"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Madagascar","MG","MDG",0,0,0,0.0144230769230769,0,0.0306258983814778,0.0144230769230769,0,0.0306258983814778,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.00188679245283019,0,0.00449923726529127,0.0214985486211901,0.0187910777271916,0.0242060195151887
2020-05-06,"Analamanga","Madagascar","MG","MDG",0.000628930817610063,0,0.00186122487215408,0,0,0,0,0,0,0,0,0,0.00283018867924528,0.00139997011143617,0.0042604072470544,0.00283018867924528,0.00139997011143617,0.0042604072470544
2020-05-06,"Androy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Anosy","Madagascar","MG","MDG",0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-06,"Atsimo Andrefana","Madagascar","MG","MDG",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0
2020-05-06,"Atsimo Atsinanana","Madagascar","MG","MDG",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-05-06,"Atsinanana","Madagascar","MG","MDG",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0
2020-05-06,"Boeny","Madagascar","MG","MDG",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0452830188679245,0.0202490237196718,0.0703170140161772,0.0452830188679245,0.0202490237196718,0.0703170140161772
2020-05-06,"Bongolava","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Diana","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.0188679245283019,0.00591729246484165,0.0318185565917621
2020-05-06,"Haute Matsiatra","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Itasy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Menabe","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-06,"Vakinankaratra","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-07,"-99","Madagascar","MG","MDG",0,0,0,0.00657894736842105,0,0.0194309611548396,0.00657894736842105,0,0.0194309611548396,0.00657894736842105,0,0.0194309611548396,0.00314465408805031,0,0.00929836431956434,0.00322740814299901,0.0019888586914843,0.00446595759451371
2020-05-07,"Alaotra Mangoro","Madagascar","MG","MDG",0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2020-05-07,"Amoron i Mania","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Analamanga","Madagascar","MG","MDG",0.000725689404934688,0,0.00214749832577911,0.00793650793650794,0,0.023429927431133,0.00793650793650794,0,0.023429927431133,0.00793650793650794,0,0.023429927431133,0.00239592692422881,0.00122335153565505,0.00356850231280258,0.00239592692422881,0.00122335153565505,0.00356850231280258
2020-05-07,"Androy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Anosy","Madagascar","MG","MDG",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-07,"Atsimo Andrefana","Madagascar","MG","MDG",0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0,0,0,0
2020-05-07,"Atsimo Atsinanana","Madagascar","MG","MDG",0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-07,"Atsinanana","Madagascar","MG","MDG",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0
2020-05-07,"Boeny","Madagascar","MG","MDG",0.0943396226415094,0.0156459331258165,0.173033312157202,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0534591194968553,0.0287353253169613,0.0781829136767494,0.0534591194968553,0.0287353253169613,0.0781829136767494
2020-05-07,"Bongolava","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Diana","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.0188679245283019,0.00591729246484165,0.0318185565917621
2020-05-07,"Haute Matsiatra","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Itasy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Menabe","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-07,"Sava","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
