"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Analamanga","Madagascar","MG","MDG",100,100,0,0,0,0,0,0,0,0,0,0.00283018867924528,0.00139997011143617,0.0042604072470544
2020-05-06,"Androy","Madagascar","MG","MDG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Anosy","Madagascar","MG","MDG",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-06,"Atsimo Andrefana","Madagascar","MG","MDG",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-06,"Atsimo Atsinanana","Madagascar","MG","MDG",2,2,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-06,"Atsinanana","Madagascar","MG","MDG",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-06,"Boeny","Madagascar","MG","MDG",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0452830188679245,0.0202490237196718,0.0703170140161772
2020-05-06,"Bongolava","Madagascar","MG","MDG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Diana","Madagascar","MG","MDG",8,8,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00591729246484165,0.0318185565917621
2020-05-06,"Haute Matsiatra","Madagascar","MG","MDG",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Itasy","Madagascar","MG","MDG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Menabe","Madagascar","MG","MDG",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-06,"Vakinankaratra","Madagascar","MG","MDG",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-07,"Alaotra Mangoro","Madagascar","MG","MDG",1,1,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-07,"Amoron i Mania","Madagascar","MG","MDG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Androy","Madagascar","MG","MDG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Anosy","Madagascar","MG","MDG",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-07,"Atsimo Andrefana","Madagascar","MG","MDG",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-07,"Atsimo Atsinanana","Madagascar","MG","MDG",4,4,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-07,"Atsinanana","Madagascar","MG","MDG",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-07,"Boeny","Madagascar","MG","MDG",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0534591194968553,0.0287353253169613,0.0781829136767494
2020-05-07,"Bongolava","Madagascar","MG","MDG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Diana","Madagascar","MG","MDG",8,8,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00591729246484165,0.0318185565917621
2020-05-07,"Haute Matsiatra","Madagascar","MG","MDG",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Itasy","Madagascar","MG","MDG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Menabe","Madagascar","MG","MDG",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-07,"Sava","Madagascar","MG","MDG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Vakinankaratra","Madagascar","MG","MDG",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-08,"Alaotra Mangoro","Madagascar","MG","MDG",2,2,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-08,"Amoron i Mania","Madagascar","MG","MDG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Androy","Madagascar","MG","MDG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
