"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Saint Mark","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Saint Andrew","Dominica","DM","DMA",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Saint Mark","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Saint Andrew","Dominica","DM","DMA",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Saint Mark","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Dominica","DM","DMA",89,88,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0337078651685393,0,0.0712028285708244,0.101123595505618,0.0384868291153507,0.163760361895885,0.0197255574614065,0.0157347819101687,0.0237163330126443
2020-05-09,"Saint Andrew","Dominica","DM","DMA",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Saint David","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Saint Mark","Dominica","DM","DMA",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-09,"Saint Paul","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-10,"-99","Dominica","DM","DMA",80,78,0.05,0.00224158529863942,0.0977584147013606,0.0375,0,0.07913121639909,0.1,0.0342608094567564,0.165739190543244,0.0222544750846638,0.0177578730687474,0.0267510771005801
2020-05-10,"Saint Andrew","Dominica","DM","DMA",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Saint David","Dominica","DM","DMA",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Saint Luke","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Saint Mark","Dominica","DM","DMA",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-10,"Saint Paul","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-11,"-99","Dominica","DM","DMA",70,68,0.0428571428571429,0,0.0903030833379,0.0428571428571429,0,0.0903030833379,0.0714285714285714,0.011097267534816,0.131759875322327,0.0163706992230855,0.0122277935702625,0.0205136048759084
2020-05-11,"Saint Andrew","Dominica","DM","DMA",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Saint David","Dominica","DM","DMA",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Saint Luke","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Saint Mark","Dominica","DM","DMA",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-11,"Saint Paul","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-12,"-99","Dominica","DM","DMA",58,56,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.0517241379310345,0,0.108720622856102,0.0171832884097035,0.012508030768284,0.021858546051123
2020-05-12,"Saint Andrew","Dominica","DM","DMA",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Saint David","Dominica","DM","DMA",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Saint Luke","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Saint Mark","Dominica","DM","DMA",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-12,"Saint Patrick","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Saint Paul","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-12,"Saint Peter","Dominica","DM","DMA",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Dominica","DM","DMA",47,45,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0638297872340425,0,0.133715479211644,0.0129979035639413,0.00845221589723479,0.0175435912306478
2020-05-13,"Saint Andrew","Dominica","DM","DMA",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Saint David","Dominica","DM","DMA",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Saint Luke","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Saint Mark","Dominica","DM","DMA",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-13,"Saint Patrick","Dominica","DM","DMA",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Saint Paul","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-13,"Saint Peter","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-14,"-99","Dominica","DM","DMA",39,37,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0769230769230769,0,0.160553262062981,0.0617032126466089,0.0510536126161319,0.0723528126770858
2020-05-14,"Saint Andrew","Dominica","DM","DMA",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Saint David","Dominica","DM","DMA",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-14,"Saint Luke","Dominica","DM","DMA",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Saint Mark","Dominica","DM","DMA",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-14,"Saint Patrick","Dominica","DM","DMA",4,4,0,0,0,0,0,0,0,0,0,0,0,0
