"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Dominica","DM","DMA",104,103,0.0480769230769231,0.00696188644465477,0.0891919597091914,0.0288461538461538,0,0.0610138084045009,0.0961538461538462,0.03949574585595,0.152811946451742,0.0163033522623191,0.0129439609424425,0.0196627435821957
2020-05-07,"-99","Dominica","DM","DMA",102,101,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.0294117647058824,0,0.0622006051224463,0.0980392156862745,0.040330455099478,0.155747976273071,0.0166261909209789,0.0132008392208901,0.0200515426210677
2020-05-08,"-99","Dominica","DM","DMA",104,103,0.0480769230769231,0.00696188644465477,0.0891919597091914,0.0288461538461538,0,0.0610138084045009,0.0961538461538462,0.03949574585595,0.152811946451742,0.0172192709287415,0.0137684117311555,0.0206701301263276
2020-05-24,"-99","Dominica","DM","DMA",105,105,0.0285714285714286,0,0.0604372307444941,0.019047619047619,0,0.0451931672706024,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.0271338724168913,0.0228651497777229,0.0314025950560597
2020-05-25,"-99","Dominica","DM","DMA",115,115,0.0260869565217391,0,0.0552190013239384,0.0173913043478261,0,0.0412834718084511,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.0236259228876128,0.0198129497360599,0.0274388960391656
2020-05-26,"-99","Dominica","DM","DMA",116,116,0.0258620689655172,0,0.0547463097222517,0.0172413793103448,0,0.040929386744575,0.0517241379310345,0.0114215369367224,0.0920267389253466,0.0235849056603774,0.0197916206437906,0.0273781906769641
2020-05-27,"-99","Dominica","DM","DMA",118,118,0.0254237288135593,0,0.053824793932111,0.0169491525423729,0,0.0402391302319488,0.0508474576271186,0.0112096416943857,0.0904852735598516,0.0231851614966422,0.0194554062002116,0.0269149167930727
2020-05-28,"-99","Dominica","DM","DMA",120,120,0.00833333333333333,0,0.0245981698591689,0,0,0,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.00691823899371069,0.00488115087175083,0.00895532711567055
2020-05-29,"-99","Dominica","DM","DMA",124,124,0.00806451612903226,0,0.0238068137560713,0,0,0,0.0241935483870968,0,0.0512374206401292,0.00684723067559343,0.00485350766134124,0.00884095368984562
2020-05-30,"-99","Dominica","DM","DMA",128,128,0,0,0,0,0,0,0.015625,0,0.0371099034782183,0.00737028301886792,0.00533492463542697,0.00940564140230888
