ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SG,SGP,Singapore,East,2020-05-03,2020-05-01,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.000951725594110225,0.0018559977140163,0.000712528063615369,1.78077589358443e-05,0.000748016692599936,0.00145873693016469,0.000577912239757376,1.45828077005012e-05,0.000843974080081545,0.000624936933995374,,,,,
SG,SGP,Singapore,East,2020-05-04,2020-05-04,103,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,0.00104663575445167,0.00204108577061662,0.000784039303498133,1.94918009763868e-05,0.000789643731847455,0.00153991546540928,0.000610072986601656,1.53943392003905e-05,0.000845358386606856,0.000620134349762126,,,,,
SG,SGP,Singapore,East,2020-05-05,2020-05-05,100,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,0.00114313109029281,0.00222926514063957,0.00085906314020772,2.11915748502233e-05,0.000822201612981149,0.00160340787680528,0.000635226968048686,1.60290647678884e-05,0.000850595903579615,0.000616469035342773,,,,,
SG,SGP,Singapore,East,2020-05-06,2020-05-05,100,0,0,0,0,0,0,0,0,0.00132042253521127,0.000862090478344025,0.00123954552276691,0.0024172867378074,0.000938194889388611,2.28846086628227e-05,0.000843139570582432,0.00164423981584805,0.000651403481344458,1.64372564731824e-05,0.000860505685940808,0.000614318607195265,,,,,
SG,SGP,Singapore,East,2020-05-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00133408305168087,0.00260164811112646,0.00102277848528791,2.4552486863739e-05,0.000850157543791039,0.00165792584290544,0.000656825516247778,1.65740739463229e-05,0.000875740731872948,0.000613995805632076,,,,,
SG,SGP,Singapore,East,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00142529178485117,0.00277951786823924,0.00111590316753535,2.61946519036794e-05,0.000841493902121526,0.00164103053270975,0.000650132049897073,1.64051736775155e-05,0.000896534011169752,0.000615694292203421,,,,,
SG,SGP,Singapore,East,2020-05-09,2020-05-08,100,0.01,0.0195013954179879,0.00772592704781339,0.000194952971568251,0.01,0.0195013954179879,0.00772592704781339,0.000194952971568251,0.00028169014084507,0.000390340454332305,0.00151117033346816,0.00294699302168953,0.00122038427497329,2.78022085612263e-05,0.000816223139858198,0.00159174901996864,0.000630608043328162,1.59125126578124e-05,0.000922925776366049,0.000619530625637641,9.32407898929898e-05,8.46427018929873e-05,1.13677412097103e-05,8.78263392846436e-06,1.31586160474174e-05
SG,SGP,Singapore,East,2020-05-10,2020-05-10,113,0,0,0,0,0,0,0,0,0.000377263581488934,0.000426825551143219,0.00159068379868842,0.00310205537432099,0.00134170203764398,2.93995835961958e-05,0.000774510174771349,0.0015104029173471,0.000598380910807264,1.5099306008152e-05,0.000954709890422303,0.000625454200162083,9.06746740394573e-05,9.2943789024308e-05,-2.52225951268443e-06,-1.94867929906532e-06,1.82252506359079e-05
SG,SGP,Singapore,East,2020-05-11,2020-05-10,100,0,0,0,0,0,0,0,0,0,0,0.00166310311512678,0.00324328314689749,0.00148613452635547,3.10225068386521e-05,0.000717758437879584,0.00139972911116871,0.000554534932901017,1.39929140332811e-05,0.000990284143805843,0.000633097946768532,8.66620041389962e-05,0.000104511897691292,-1.74071958502609e-05,-1.34486725246115e-05,2.3281373371038e-05
SG,SGP,Singapore,East,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0.00172821211666835,0.00337025478533074,0.0016605309387335,3.27194526662454e-05,0.000648595588023347,0.00126485190284057,0.000501100219660201,1.26445637231209e-05,0.00102830302697516,0.000642003421167631,8.1444432316908e-05,0.000120389341557481,-3.24239970931807e-05,-2.50505436140428e-05,2.79662235057247e-05
SG,SGP,Singapore,East,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0.00253521126760563,0.00116970078590584,0.00178621522318978,0.00348336893690535,0.00187126969345565,3.45433608889616e-05,0.000570667643654942,0.00111288153711664,0.000440893658342565,1.11253352908383e-05,0.00106689545035092,0.000651544701657408,7.53553619181527e-05,0.00014141520136129,-4.65816500226828e-05,-3.59886429842022e-05,3.18591197463279e-05
SG,SGP,Singapore,East,2020-05-14,2020-05-13,100,0.01,0.0195013954179879,0.00604373208679714,0.000154128522574559,0,0,0,0,0.00156494522691706,0.00092408261656366,0.00183751672777296,0.00358341402954677,0.00212283069775539,3.6539075594139e-05,0.000488256043352449,0.000952167416663834,0.000377223057159503,9.51869665377166e-06,0.00110399675622832,0.00066098782022123,6.87041571536321e-05,0.000167821255036673,-5.8872976461513e-05,-4.54848321229284e-05,3.45771241764275e-05
SG,SGP,Singapore,East,2020-05-15,2020-05-15,102,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00188270095323761,0.00367152957429093,0.00241666728111268,3.87352867312914e-05,0.000406069199101382,0.000791891601874171,0.000313985897119941,7.91762425192804e-06,0.00113783893631832,0.00066964751852547,6.19217699615735e-05,0.000199380501023231,-6.83589901261359e-05,-5.27703577013702e-05,3.58188599920453e-05
SG,SGP,Singapore,East,2020-05-16,2020-05-15,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00192134722647625,0.00374689519987677,0.00274829222833242,4.11101322550499e-05,0.000327858360876655,0.000639369553654903,0.000253819371792795,6.39405980429487e-06,0.00116729765653756,0.000677001080143975,5.51105712979723e-05,0.000234431698448073,-7.44419689824489e-05,-5.74269231690782e-05,3.54312943525423e-05
SG,SGP,Singapore,East,2020-05-17,2020-05-17,101,0,0,0,0,0,0,0,0,0,0,0.00195293008201525,0.0038084861753063,0.00310823759212256,4.36086300176305e-05,0.000257111140329455,0.000501402601393447,0.000199645341503149,5.01703197780407e-06,0.00119229116529114,0.000682816824004408,4.83044944814115e-05,0.000270350510961182,-7.67745495916882e-05,-5.9148265232978e-05,3.3667836914217e-05
SG,SGP,Singapore,East,2020-05-18,2020-05-17,100,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0.0019761648847067,0.00385379728278078,0.00348101356586628,4.61272980706258e-05,0.000196176245250097,0.000382571053023832,0.000153445891262307,3.83309320699885e-06,0.00121397578391322,0.000687199656784886,4.13254613397237e-05,0.000303413771188797,-7.54032237955417e-05,-5.79423880663157e-05,3.09454594896778e-05
SG,SGP,Singapore,East,2020-05-19,2020-05-18,100,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0.00198935411035843,0.00387951811324993,0.00384646428314006,4.8526872941169e-05,0.000146371323701825,0.00028544450613636,0.000116504761393504,2.86914305970672e-06,0.00123486837646172,0.000690640536093792,3.38564811947746e-05,0.000329199098280735,-7.07160533255195e-05,-5.40648161581769e-05,2.79954876851338e-05
SG,SGP,Singapore,East,2020-05-20,2020-05-19,100,0.01,0.0195013954179879,0.00837379298145071,0.000180259228945616,0,0,0,0,0.00183098591549296,0.000994405368977474,0.00199078226847012,0.00388230322085547,0.00418192619238345,5.06504532449778e-05,0.000108136919912472,0.000210882083449641,8.95647989132607e-05,2.13560522304777e-06,0.00125865348378517,0.000693964302408774,2.5544256782859e-05,0.00034318258243801,-6.33531872399961e-05,-4.79430430410404e-05,2.57761212594752e-05
SG,SGP,Singapore,East,2020-05-21,2020-05-21,131,0,0,0,0,0,0,0,0,0.000218364450267496,0.000302599082874746,0.00197920030548633,0.00385971677686914,0.0044650967886873,5.23469270942417e-05,8.1317562817853e-05,0.000158580594693802,7.30861824907135e-05,1.6320946133644e-06,0.00128977782941701,0.000698227113288067,1.60832253747878e-05,0.000341404917929104,-5.41252727139215e-05,-4.01499524382046e-05,2.53231488497816e-05
SG,SGP,Singapore,East,2020-05-22,2020-05-21,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.00195426314825213,0.00381108584048667,0.00467708139892952,5.34946306046112e-05,6.54905320232387e-05,0.000127715676111958,6.75356050434962e-05,1.353987172533e-06,0.00133259153363107,0.000704492229566217,5.48598696264644e-06,0.000321464861766183,-4.37279714755694e-05,-3.10472944582165e-05,2.75489795155849e-05
SG,SGP,Singapore,East,2020-05-23,2020-05-22,100,0.01,0.0195013954179879,0.0474545210598363,0.000407612874757559,0,0,0,0,0,0,0.001917076291341,0.00373856628038907,0.00480516829121258,5.40237015405115e-05,6.05493715036442e-05,0.000118079723600321,7.37932115710093e-05,1.30203595306963e-06,0.00139069717416897,0.000713694411613206,-5.97563177904174e-06,0.000282821783181669,-3.27602948043018e-05,-2.09753549886899e-05,3.30676681463046e-05
SG,SGP,Singapore,East,2020-05-24,2020-05-23,100,0,0,0,0,0,0,0,0,0.000726005517641934,0.000636129158345494,0.00186962825015111,0.00364603597908375,0.00484467453377467,5.39211831170433e-05,6.60521555107145e-05,0.000128810920282487,9.28086414179631e-05,1.47506444333456e-06,0.0014659341944531,0.000726389301482308,-1.77561057592651e-05,0.000227276827984732,-2.16873482898971e-05,-1.01062083073906e-05,4.19930684233134e-05
SG,SGP,Singapore,East,2020-05-25,2020-05-24,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0.00181477445369172,0.00353906342159052,0.00479790293591879,5.32239679385604e-05,8.23960405675747e-05,0.000160683776798485,0.000126201939124428,1.88543531028611e-06,0.00155768880670019,0.000742611275276651,-2.90966094444516e-05,0.000158573108796454,-1.06625471890418e-05,1.61619628848736e-06,5.38034050397448e-05
SG,SGP,Singapore,East,2020-05-26,2020-05-25,100,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00175629770673183,0.00342502560506827,0.00467555006439546,5.20266326330981e-05,0.000110140630746928,0.000214789599178244,0.000175724631149189,2.54905450995663e-06,0.00166246367067778,0.000761785029905002,-3.90807602897145e-05,8.22706453353345e-05,3.33951805742679e-07,1.43599720393213e-05,6.73016978154356e-05
SG,SGP,Singapore,East,2020-05-27,2020-05-27,105,0,0,0,0,0,0,0,0,0.000136742786817995,0.000267992612401206,0.00169783501303861,0.00331101519437706,0.00449316184419423,5.04490396569339e-05,0.000149958435181998,0.000292439874074685,0.000242966323448148,3.48229648849321e-06,0.00177395392571406,0.000782760076522492,-4.68942154079539e-05,4.6775092511548e-06,1.14401453940242e-05,2.83133568262391e-05,8.06960160495079e-05
SG,SGP,Singapore,East,2020-05-28,2020-05-27,100,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00164267625733623,0.00320344792380542,0.00426928495245122,4.86237945069553e-05,0.000202360571028442,0.000394631351263547,0.000328864816554531,4.69515511433991e-06,0.00188372438494389,0.000803962710690336,-5.19311484859836e-05,-6.796607441305e-05,2.28116731675338e-05,4.35548685851725e-05,9.18554752188033e-05
