ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LV,LVA,Latvia,Riga,2021-03-21,,100,0.01,0.0195013954179879,0.0126930628820431,0.000144201401517968,0.01,0.0195013954179879,0.0126930628820431,0.000144201401517968,0.0116081101996595,0.00261182195510553,0.0100007445882214,0.0195019864795912,0.012622984990593,0.00014340799767429,0.0100007445882214,0.0195019864795912,0.012622984990593,0.00014340799767429,0.00970813529838271,0.00233164605261686,,,,,
LV,LVA,Latvia,Riga,2021-03-23,,100,0.01,0.0195013954179879,0.0126874483899648,0.000144138027088891,0.01,0.0195013954179879,0.0126874483899648,0.000144138027088891,0.0116081101996595,0.00261182195510553,0.0100028311840284,0.019503642840285,0.0126010282314321,0.000143153457678517,0.0100028311840284,0.019503642840285,0.0126010282314321,0.000143153457678517,0.00896374283793086,0.00222365215764013,,,,,
LV,LVA,Latvia,Riga,2021-03-24,2020-12-01,100,0.01,0.0195013954179879,0.0126397057102693,0.000143599109662998,0.01,0.0195013954179879,0.0126397057102693,0.000143599109662998,0.0119176598049838,0.00264600268908545,0.0100053950669076,0.019505678076247,0.0125885667954209,0.000143004498203131,0.0100053950669076,0.019505678076247,0.0125885667954209,0.000143004498203131,0.00853693300549775,0.00216182823962238,,,,,
LV,LVA,Latvia,Riga,2021-03-26,2020-12-03,100,0.01,0.0195013954179879,0.0126397057102693,0.000143599109662998,0.01,0.0195013954179879,0.0126397057102693,0.000143599109662998,0.0119176598049838,0.00264600268908545,0.0100167536591606,0.0195146946407786,0.0125626979052365,0.000142675678187824,0.0100167536591606,0.0195146946407786,0.0125626979052365,0.000142675678187824,0.00760747205752215,0.00202742292541929,,,,,
LV,LVA,Latvia,Riga,2021-03-27,2020-12-07,100,0.01,0.0195013954179879,0.0126397057102693,0.000143599109662998,0.01,0.0195013954179879,0.0126397057102693,0.000143599109662998,0.0119176598049838,0.00264600268908545,0.010028222764268,0.0195237989315232,0.0125511786166223,0.000142508382121369,0.010028222764268,0.0195237989315232,0.0125511786166223,0.000142508382121369,0.00712598604437501,0.00195794428795537,,,,,
LV,LVA,Latvia,Riga,2021-03-28,2020-12-07,100,0.01,0.0195013954179879,0.0126264970593012,0.000143450006301616,0.01,0.0195013954179879,0.0126264970593012,0.000143450006301616,0.00340504565856679,0.00142042737115195,0.0100464621343926,0.0195382775265887,0.0125426623065485,0.00014235285128827,0.0100464621343926,0.0195382775265887,0.0125426623065485,0.00014235285128827,0.00665070105650445,0.00188950057991307,,,,,
LV,LVA,Latvia,Riga,2021-03-30,2020-12-07,100,0.01,0.0195013954179879,0.012531423981417,0.000142376732405916,0.01,0.0195013954179879,0.012531423981417,0.000142376732405916,0.00340504565856679,0.00142042737115195,0.0101181667313547,0.0195951973553244,0.0125448463998918,0.000142142993934699,0.0101181667313547,0.0195951973553244,0.0125448463998918,0.000142142993934699,0.0057747529749566,0.00176400440797769,1.95703571888803e-05,-1.30230984501893e-05,1.95703571888803e-05,-1.30230984501893e-05,-0.000655563720571018
LV,LVA,Latvia,Riga,2021-03-31,2020-12-08,100,0.01,0.0195013954179879,0.0124422170230039,0.000141369585885617,0.01,0.0195013954179879,0.0124422170230039,0.000141369585885617,0.00340504565856679,0.00142042737115195,0.0101827002049003,0.0196464246743189,0.0125628602005009,0.000142134431613087,0.0101827002049003,0.0196464246743189,0.0125628602005009,0.000142134431613087,0.0053999466460633,0.00171081931099494,2.99781701453263e-05,-6.36133848854233e-06,2.99781701453263e-05,-6.36133848854233e-06,-0.000593966031977926
LV,LVA,Latvia,Riga,2021-04-01,2020-12-09,100,0.01,0.0195013954179879,0.0124422170230039,0.000141369585885617,0.01,0.0195013954179879,0.0124422170230039,0.000141369585885617,0.00340504565856679,0.00142042737115195,0.0102767047550759,0.0197210464297303,0.0125988116104597,0.000142230662710865,0.0102767047550759,0.0197210464297303,0.0125988116104597,0.000142230662710865,0.00508122908840394,0.00166614208670164,4.52182813613956e-05,1.7074691731443e-06,4.52182813613956e-05,1.7074691731443e-06,-0.000575950652848968
LV,LVA,Latvia,Riga,2021-04-02,2020-12-10,100,0.01,0.0195013954179879,0.0122488946190647,0.000139186660847069,0.01,0.0195013954179879,0.0122488946190647,0.000139186660847069,0.00340504565856679,0.00142042737115195,0.0104104216606716,0.0198271922514495,0.0126591973643236,0.000142470583130439,0.0104104216606716,0.0198271922514495,0.0126591973643236,0.000142470583130439,0.00482577743642766,0.00163111145000516,6.56113335851674e-05,1.60832431811778e-05,6.56113335851674e-05,1.60832431811778e-05,-0.000463615770182414
