ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LV,LVA,Latvia,Riga,2020-07-16,2020-05-03,100,2,53,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,3,0,0,0,0,0,0,0,0,0,0.00294531542021611,0.00125785247315432,,,,,
LV,LVA,Latvia,Riga,2020-07-17,2020-05-03,101,1,54,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,3,0,0,0,0,0,0,0,0,0,0.00294417504252184,0.00125737952262668,,,,,
LV,LVA,Latvia,Riga,2020-07-18,2020-05-04,100,2,54,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,3,0,0,0,0,0,0,0,0,0,0.00294282036790646,0.00125682518146241,,,,,
LV,LVA,Latvia,Riga,2020-07-19,2020-05-05,100,1,54,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,3,0,0,0,0,0,0,0,0,0,0.00294122165701218,0.00125618482450613,,,,,
LV,LVA,Latvia,Riga,2020-07-20,2020-05-06,100,1,54,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,3,0,0,0,0,0,0,0,0,0,0.00293933678301705,0.00125545388481659,,,,,
LV,LVA,Latvia,Riga,2020-07-21,2020-05-12,100,4,52,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,4,0,0,0,0,0,0,0,0,0,0.00293710071998839,0.00125462694136363,,,,,
LV,LVA,Latvia,Riga,2020-07-22,2020-05-16,101,2,52,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,4,0,0,0,0,0,0,0,0,0,0.00293439744563248,0.00125368883630253,0,0,0,0,-1.81966243060442e-06
LV,LVA,Latvia,Riga,2020-07-25,2020-05-16,103,2,53,0,0,0,0,0,0,0,0,0.0028715985231779,0.00122641571899238,4,0,0,0,0,0,0,0,0,0,0.00292102758423758,0.00124976441316878,0,0,0,0,-3.85790971404301e-06
LV,LVA,Latvia,Riga,2020-07-26,2020-05-17,100,1,53,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,4,0,0,0,0,0,0,0,0,0,0.00291323473249603,0.00124774255135472,0,0,0,0,-4.93093923507144e-06
LV,LVA,Latvia,Riga,2020-07-27,2020-05-17,101,1,54,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,4,0,0,0,0,0,0,0,0,0,0.00290253397547367,0.00124506981607441,0,0,0,0,-6.44794692308536e-06
LV,LVA,Latvia,Riga,2020-07-28,2020-05-17,103,2,55,0,0,0,0,0,0,0,0,0.0028715985231779,0.00122641571899238,4,0,0,0,0,0,0,0,0,0,0.00288790406035821,0.00124149171552154,0,0,0,0,-8.57212044314007e-06
LV,LVA,Latvia,Riga,2020-07-29,2020-05-19,100,1,55,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,4,0,0,0,0,0,0,0,0,0,0.00286819437441475,0.00123671688839862,0,0,0,0,-1.14843909289407e-05
LV,LVA,Latvia,Riga,2020-07-30,2020-05-20,100,1,55,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,4,0,0,0,0,0,0,0,0,0,0.00284220617437233,0.00123043834880033,0,0,0,0,-1.53652118766927e-05
LV,LVA,Latvia,Riga,2020-07-31,2020-05-22,102,3,55,0,0,0,0,0,0,0,0,0.00289975144987573,0.00123842191933734,5,0,0,0,0,0,0,0,0,0,0.00280881884466674,0.00122236741086176,0,0,0,0,-1.87014565951408e-05
LV,LVA,Latvia,Riga,2020-08-01,2020-05-23,100,1,55,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,5,0,0,0,0,0,0,0,0,0,0.00276713280898829,0.00121227116393045,0,0,0,0,-2.43503205846233e-05
LV,LVA,Latvia,Riga,2020-08-02,2020-05-23,101,1,56,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,5,0,0,0,0,0,0,0,0,0,0.0027166621418169,0.00120002144542972,0,0,0,0,-3.09786389427949e-05
LV,LVA,Latvia,Riga,2020-08-03,2020-05-24,100,1,56,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,5,0,0,0,0,0,0,0,0,0,0.00265746704126459,0.00118563000834428,0,0,0,0,-3.84061698489355e-05
LV,LVA,Latvia,Riga,2020-08-04,2020-05-26,100,4,55,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,5,0,0,0,0,0,0,0,0,0,0.0025903036648585,0.00116928585428081,0,0,0,0,-4.63151182593749e-05
LV,LVA,Latvia,Riga,2020-08-05,2020-05-26,101,1,56,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,5,0,0,0,0,0,0,0,0,0,0.00251671212250436,0.00115137582927388,0,0,0,0,-5.42490086446604e-05
LV,LVA,Latvia,Riga,2020-08-06,2020-05-27,100,1,56,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,5,0,0,0,0,0,0,0,0,0,0.00243893763563916,0.00113246679990287,0,0,0,0,-6.16468681712624e-05
LV,LVA,Latvia,Riga,2020-08-07,2020-05-27,101,1,57,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,5,0,0,0,0,0,0,0,0,0,0.0023598277677668,0.00111327751616073,0,0,0,0,-6.78841735369149e-05
LV,LVA,Latvia,Riga,2020-08-08,2020-05-31,101,3,56,0,0,0,0,0,0,0,0,0.00153395621252266,0.000905798007453933,6,0,0,0,0,0,0,0,0,0,0.00228256929023534,0.00109461184240118,0,0,0,0,-7.23488085969259e-05
LV,LVA,Latvia,Riga,2020-08-09,2020-06-02,100,2,55,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,6,0,0,0,0,0,0,0,0,0,0.0022104311049145,0.00107729433609345,0,0,0,0,-7.45059893916823e-05
LV,LVA,Latvia,Riga,2020-08-10,2020-06-03,100,3,55,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,5,0,0,0,0,0,0,0,0,0,0.00214640169148222,0.00106207693375369,0,0,0,0,-7.39836622293805e-05
LV,LVA,Latvia,Riga,2020-08-11,2020-06-03,102,2,56,0,0,0,0,0,0,0,0,0.00151891742612538,0.000896924389444083,5,0,0,0,0,0,0,0,0,0,0.00209289856501069,0.00104956472304932,0,0,0,0,-7.06355929156127e-05
LV,LVA,Latvia,Riga,2020-08-12,2020-06-04,100,1,56,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,5,0,0,0,0,0,0,0,0,0,0.0020515618276544,0.0010401638430327,0,0,0,0,-6.45626346641272e-05
LV,LVA,Latvia,Riga,2020-08-13,2020-06-06,100,2,55,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,5,0,0,0,0,0,0,0,0,0,0.00202308496601769,0.00103403691371794,0,0,0,0,-5.61238002915177e-05
LV,LVA,Latvia,Riga,2020-08-14,2020-06-07,102,3,55,0,0,0,0,0,0,0,0,0.00207125103562552,0.00104709230302028,5,0,0,0,0,0,0,0,0,0,0.00200724150805588,0.0010311104392221,0,0,0,0,-4.58879636965765e-05
LV,LVA,Latvia,Riga,2020-08-15,2020-06-08,102,3,55,0,0,0,0,0,0,0,0,0.00207125103562552,0.00104709230302028,5,0,0,0,0,0,0,0,0,0,0.0020030023625272,0.00103110385003044,0,0,0,0,-3.45714570645495e-05
LV,LVA,Latvia,Riga,2020-08-17,2020-06-14,101,4,53,0,0,0,0,0,0,0,0,0.00209175847162181,0.00105744868809239,6,0,0,0,0,0,0,0,0,0,0.00202223747053859,0.00103796591833675,0,0,0,0,-2.06940368239383e-05
LV,LVA,Latvia,Riga,2020-08-18,2020-06-17,100,2,52,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,6,0,3.40362597862833e-07,6.63787750858992e-07,3.19126094978075e-07,5.55390810413397e-09,3.40362597862833e-07,6.63787750858992e-07,3.19126094978075e-07,5.55390810413397e-09,0.00204166403278249,0.00104376392471914,5.67270996438056e-08,5.31876824963459e-08,5.67270996438056e-08,5.31876824963459e-08,-8.53908870470046e-06
