ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,Riga,2020-07-16,2020-05-03,2,100,0,0,0,0,21,100,3,0,1340688.82819951,90,145.5,21,247,100,2,98,0,4,96,0,3,97,0,18,82,0,18,82,0,7,93,0,3,97,0,3,97,0,6,94,0,3,97,0,7,93,0,15,83,2,5,95,0,3,2,95,16,82,2,3,8,89,0,3,0,97,35,63,2,73,24,3,50,47,3,44,53,3,17,80,3,19,78,3,45,49,6,24,14,1,6,55,11,89,0,17,14,13,12,28,10,6,31,23,19,21,6,1,3,8,20,57,11,1,4,12,17,57,9,10,40,25,16,9,7,9,17,58,9,51,35,1,2,11,9,25,24,21,9,2,0,10,59,24,6,11,53,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00294531542021611,0.00125785247315432,,,,,,,,0
LV,LVA,Latvia,Riga,2020-07-17,2020-05-03,1,101,0,0,0,0,21,101,3,0,1346912.51294095,91,145.5,21,248,101,2,99,0,4,97,0,3,98,0,18,83,0,18,83,0,7,94,0,3,98,0,3,98,0,6,95,0,3,98,0,7,94,0,15,84,2,5,96,0,3,2,96,16,83,2,3,8,90,0,3,0,98,36,63,2,74,24,3,51,47,3,45,53,3,17,81,3,19,79,3,46,49,6,24,14,2,6,55,11,90,0,17,14,13,12,29,10,6,31,23,20,21,6,1,3,8,20,58,11,1,4,12,17,58,9,10,40,26,16,9,7,9,17,59,9,52,35,1,2,11,9,26,24,21,9,2,0,10,59,24,7,11,54,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,,,,,,0,0,0,0,0,0,0,0,0.00294417504252184,0.00125737952262668,,,,,,,,0
LV,LVA,Latvia,Riga,2020-07-18,2020-05-04,2,100,0,0,0,0,21,100,3,0,1284523.09554229,89,144.5,21,243,100,2,98,0,4,96,0,3,97,0,18,82,0,17,83,0,7,93,0,3,97,0,3,97,0,6,94,0,3,97,0,7,93,0,14,84,2,5,95,0,3,2,95,17,81,2,3,9,88,0,3,0,97,37,61,2,72,25,3,52,45,3,46,51,3,17,80,3,21,76,3,46,47,7,24,14,2,6,54,11,89,0,17,14,12,12,28,10,7,30,22,20,21,7,1,3,7,19,58,12,1,4,11,16,58,10,10,38,26,16,10,7,9,17,57,10,50,35,1,2,12,9,24,24,21,9,2,0,11,58,23,7,12,54,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00294282036790646,0.00125682518146241,,,,,,,,0
LV,LVA,Latvia,Riga,2020-07-19,2020-05-05,1,100,0,0,0,0,21,100,3,0,1331949.59842909,89,147.5,21,244,100,2,98,0,4,96,0,3,97,0,19,81,0,17,83,0,7,93,0,3,97,0,3,97,0,6,94,0,3,97,0,7,93,0,14,84,2,5,95,0,3,2,95,17,81,2,3,9,88,0,3,0,97,37,61,2,73,24,3,53,44,3,46,51,3,17,80,3,22,75,3,46,47,7,24,14,2,6,54,11,89,0,16,14,12,13,28,10,7,31,21,20,21,7,1,3,7,18,59,12,1,4,11,16,58,10,9,38,27,16,10,7,8,17,58,10,50,35,1,2,12,8,24,24,21,10,2,0,11,59,22,7,12,54,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00294122165701218,0.00125618482450613,,,,,,,,0
LV,LVA,Latvia,Riga,2020-07-20,2020-05-06,1,100,0,0,0,0,21,100,3,0,1329608.85468559,89,247.5,21,247,100,2,98,0,4,96,0,3,97,0,20,80,0,17,83,0,7,93,0,3,97,0,3,97,0,6,94,0,3,97,0,7,93,0,15,83,2,5,95,0,3,2,95,17,81,2,3,9,88,0,3,0,97,37,61,2,72,25,3,54,43,3,47,50,3,17,80,3,22,75,3,47,46,7,24,14,3,6,53,11,89,0,16,14,13,13,27,10,7,31,20,20,22,7,1,3,7,18,59,12,1,4,11,16,58,10,9,39,27,15,10,7,7,17,59,10,50,35,1,2,12,8,24,24,21,10,2,0,11,58,23,7,12,54,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00293933678301705,0.00125545388481659,,,,,,,,0
LV,LVA,Latvia,Riga,2020-07-21,2020-05-12,4,100,0,0,0,0,21,100,4,0,1329629.09961084,89,207.5,21,244,100,2,98,0,4,96,0,2,98,0,20,80,0,16,84,0,7,93,0,3,97,0,3,97,0,6,94,0,3,97,0,7,93,0,15,83,2,5,95,0,3,2,95,18,80,2,4,9,87,0,4,0,96,36,62,2,72,25,3,55,42,3,46,51,3,16,81,3,24,73,3,46,47,7,23,14,3,6,54,13,87,0,16,12,14,15,27,9,7,31,20,20,22,7,1,2,7,18,60,12,1,3,11,17,58,10,9,38,29,14,10,7,6,15,62,10,48,37,1,2,12,8,25,22,22,10,2,0,11,58,24,6,12,52,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00293710071998839,0.00125462694136363,,,,,,,,0
LV,LVA,Latvia,Riga,2020-07-22,2020-05-16,2,101,0,0,0,0,21,101,4,0,1374610.2720772,90,208.5,21,245,101,2,98,1,4,96,1,2,98,1,21,80,0,16,84,1,7,93,1,3,97,1,3,97,1,6,94,1,3,97,1,8,93,0,16,83,2,5,96,0,3,2,96,18,81,2,4,9,88,0,4,0,97,37,62,2,73,25,3,56,42,3,48,50,3,17,81,3,25,73,3,47,47,7,24,14,3,6,54,13,88,0,16,13,14,15,27,9,7,31,19,21,23,7,1,2,7,18,61,12,1,4,10,17,59,10,9,39,29,14,10,7,6,15,63,10,48,37,1,3,12,8,25,21,22,11,2,0,12,58,25,6,12,52,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,,,,,,0,0,0,0,0,0,0,0,0.00293439744563248,0.00125368883630253,0,0,0,0,-1.81966243060442e-06,,,0
LV,LVA,Latvia,Riga,2020-07-25,2020-05-16,2,103,0,0,0,0,21,103,4,0,1384710.84227934,92,238.5,21,249,103,2,100,1,5,97,1,2,100,1,21,82,0,16,86,1,7,95,1,4,98,1,3,99,1,6,96,1,3,99,1,8,95,0,16,85,2,5,98,0,3,2,98,18,83,2,4,9,90,0,4,0,99,37,64,2,75,25,3,56,43,4,49,51,3,17,83,3,27,73,3,48,48,7,25,14,3,6,55,14,89,0,16,13,15,15,28,9,7,31,19,23,23,7,1,2,7,18,63,12,1,4,10,17,61,10,9,40,30,14,10,7,6,15,65,10,49,38,1,3,12,8,25,22,23,11,2,0,12,60,25,6,12,53,0,0,0,0,0,0,0,0,0.0028715985231779,0.00122641571899238,,,,,,0,0,0,0,0,0,0,0,0.00292102758423758,0.00124976441316878,0,0,0,0,-3.85790971404301e-06,,,0
LV,LVA,Latvia,Riga,2020-07-26,2020-05-17,1,100,0,0,0,0,21,100,4,0,1304490.8606385,89,237.5,21,245,100,2,97,1,5,94,1,2,97,1,21,79,0,15,84,1,7,92,1,4,95,1,3,96,1,6,93,1,3,96,1,8,92,0,16,82,2,5,95,0,3,2,95,18,80,2,4,9,87,0,4,0,96,36,62,2,74,23,3,55,41,4,48,49,3,18,79,3,27,70,3,48,45,7,26,14,3,5,52,14,86,0,16,13,14,15,28,7,7,29,18,24,22,7,1,2,6,17,62,12,1,4,9,16,60,10,8,38,30,14,10,5,6,14,65,10,46,39,1,2,12,8,24,22,22,10,2,0,12,59,24,5,12,53,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00291323473249603,0.00124774255135472,0,0,0,0,-4.93093923507144e-06,,,0
LV,LVA,Latvia,Riga,2020-07-27,2020-05-17,1,101,0,0,0,0,21,101,4,0,1308183.07927499,90,237.5,21,246,101,2,98,1,5,95,1,2,98,1,21,80,0,15,85,1,7,93,1,4,96,1,3,97,1,6,94,1,3,97,1,8,93,0,16,83,2,5,96,0,3,2,96,19,80,2,4,10,87,0,4,0,97,36,63,2,75,23,3,56,41,4,48,50,3,18,80,3,27,71,3,48,46,7,26,14,3,5,53,14,87,0,16,13,15,15,28,7,7,30,18,24,22,7,1,2,6,17,63,12,1,4,9,16,61,10,8,38,31,14,10,5,6,14,66,10,47,39,1,2,12,8,24,22,23,10,2,0,12,60,24,5,12,54,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,,,,,,0,0,0,0,0,0,0,0,0.00290253397547367,0.00124506981607441,0,0,0,0,-6.44794692308536e-06,,,0
