"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Ecuador","EC","ECU",0.0316953597081291,0.028029064894109,0.0353616545221492,0.0648728765249116,0.0597183302817319,0.0700274227680914,0.0236318757139988,0.0231943688393827,0.0240693825886149
2020-05-06,"Azuay","Ecuador","EC","ECU",0.0067476383265857,0.000853169321504144,0.0126421073316672,0.0296896086369771,0.0174688950821186,0.0419103221918355,0.00885949906809304,0.00793147309337938,0.00978752504280669
2020-05-06,"Bolivar","Ecuador","EC","ECU",0.0454545454545455,0,0.0957076723265247,0.0151515151515152,0,0.0446221075628096,0.0240137221269297,0.0189404309995631,0.0290870132542963
2020-05-06,"Carchi","Ecuador","EC","ECU",0.00775193798449612,0,0.0228864530633032,0.0232558139534884,0,0.0492639618116449,0.0203305543366974,0.0169852957594994,0.0236758129138954
2020-05-06,"Cañar","Ecuador","EC","ECU",0,0,0,0.032520325203252,0.00117347560084222,0.0638671748056618,0.0124746608451583,0.0097581842431318,0.0151911374471847
2020-05-06,"Chimborazo","Ecuador","EC","ECU",0.00917431192660551,0,0.0195081010411702,0.0458715596330275,0.0231964503635302,0.0685466689025248,0.0171894895242505,0.015251427185833,0.019127551862668
2020-05-06,"Cotopaxi","Ecuador","EC","ECU",0.00938967136150235,0,0.0223416139700172,0.0375586854460094,0.0120257580744449,0.0630916128175739,0.00997304582210243,0.00812701934614476,0.0118190722980601
2020-05-06,"El Oro","Ecuador","EC","ECU",0.0570866141732283,0.0369113477606745,0.0772618805857822,0.106299212598425,0.0794965876714698,0.133101837525381,0.0325257712775855,0.0304047761002742,0.0346467664548968
2020-05-06,"Esmeraldas","Ecuador","EC","ECU",0.0597014925373134,0.0269466489429678,0.092456336131659,0.054726368159204,0.0232831384875078,0.0861695978309001,0.0292875246409462,0.0260856909762767,0.0324893583056157
2020-05-06,"Galápagos","Ecuador","EC","ECU",0,0,0,0.166666666666667,0,0.377525218646943,0,0,0
2020-05-06,"Guayas","Ecuador","EC","ECU",0.0710580912863071,0.0595898816494814,0.0825263009231327,0.163381742738589,0.146878852648544,0.179884632828634,0.0526069985350074,0.0512349814577776,0.0539790156122373
2020-05-06,"Imbabura","Ecuador","EC","ECU",0.0078125,0,0.0166184125788982,0.0390625,0.0196844502266122,0.0584405497733878,0.0106193816062432,0.00920746258940841,0.012031300623078
2020-05-06,"Loja","Ecuador","EC","ECU",0.0102040816326531,0.000255415675666632,0.0201527475896395,0.0204081632653061,0.00641133622053846,0.0344049903100738,0.00774932614555256,0.0065569595691911,0.00894169272191402
2020-05-06,"Los Rios","Ecuador","EC","ECU",0.0404624277456647,0.0197005321631204,0.0612243233282091,0.121387283236994,0.0869764348731095,0.155798131600879,0.0521480829528577,0.0489162231239715,0.0553799427817439
2020-05-06,"Manabi","Ecuador","EC","ECU",0.0558086560364465,0.0406248159060613,0.0709924961668316,0.0888382687927107,0.070019179105576,0.107657358479845,0.0559553912987097,0.0538611811440194,0.0580496014534
2020-05-06,"Morona Santiago","Ecuador","EC","ECU",0,0,0,0,0,0,0.0153130981678972,0.0113332525590818,0.0192929437767126
2020-05-06,"Napo","Ecuador","EC","ECU",0.0163934426229508,0,0.0482595462196075,0.0491803278688525,0,0.103446346881263,0.018558614290133,0.0139065019314431,0.0232107266488229
2020-05-06,"Orellana","Ecuador","EC","ECU",0,0,0,0.0185185185185185,0,0.0544765067619307,0.0377358490566038,0.0307545298998765,0.0447171682133311
2020-05-06,"Pastaza","Ecuador","EC","ECU",0,0,0,0.0303030303030303,0,0.0716589013559178,0.0261248185776488,0.0207984432192288,0.0314511939360687
2020-05-06,"Pichincha","Ecuador","EC","ECU",0.010230179028133,0.00615831930589026,0.0143020387503757,0.0213128729752771,0.0154686466880236,0.0271570992625305,0.0117874068512284,0.0111863505854007,0.0123884631170561
2020-05-06,"Santa Elena","Ecuador","EC","ECU",0.0792079207920792,0.0419655345147044,0.116450307069454,0.178217821782178,0.125443053971022,0.230992589593335,0.102224725429456,0.0964719963187393,0.107977454540174
2020-05-06,"Santo Domingo de los Tsachilas","Ecuador","EC","ECU",0.0241379310344828,0.006473757120862,0.0418021049481035,0.0482758620689655,0.023605833464695,0.072945890673236,0.018215055167461,0.016097256530922,0.020332853804
2020-05-06,"Sucumbios","Ecuador","EC","ECU",0.0263157894736842,0,0.0623038597841836,0.0394736842105263,0,0.0832510635833631,0.0119165839126117,0.00856557137347665,0.0152675964517468
2020-05-06,"Tungurahua","Ecuador","EC","ECU",0.00705882352941176,0,0.015018245852819,0.0235294117647059,0.00911859008257003,0.0379402334468417,0.0118978912319645,0.010481929222,0.013313853241929
2020-05-06,"Zamora Chinchipe","Ecuador","EC","ECU",0,0,0,0.0384615384615385,0,0.0907304041739783,0.0471698113207547,0.0392548589060117,0.0550847637354977
2020-05-07,"-99","Ecuador","EC","ECU",0.0321382842509603,0.028226809117697,0.0360497593842236,0.0653008962868118,0.0598216848676192,0.0707801077060043,0.0234975990687297,0.023035251306374,0.0239599468310854
2020-05-07,"Azuay","Ecuador","EC","ECU",0.00760869565217391,0.00199368274669263,0.0132237085576552,0.0315217391304348,0.0202314724312523,0.0428120058296172,0.0102467027427419,0.00935137707406191,0.0111420284114219
2020-05-07,"Bolivar","Ecuador","EC","ECU",0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0126582278481013,0,0.0373103752272041,0.0207786004299021,0.0164579890582187,0.0250992118015855
2020-05-07,"Carchi","Ecuador","EC","ECU",0.0133333333333333,0,0.0316884461414894,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.0177358490566038,0.0148344687041036,0.020637229409104
2020-05-07,"Cañar","Ecuador","EC","ECU",0,0,0,0.038961038961039,0.00839962154319418,0.0695224563788837,0.0109235352532274,0.00865374930276951,0.0131933212036853
2020-05-07,"Chimborazo","Ecuador","EC","ECU",0.00721153846153846,0,0.0153425344774962,0.0408653846153846,0.0218406326397542,0.059890136591015,0.0166347643788169,0.0149424706777421,0.0183270580798916
2020-05-07,"Cotopaxi","Ecuador","EC","ECU",0.0152671755725191,0.000420268075539156,0.030114083069499,0.0419847328244275,0.0177002221295412,0.0662692435193138,0.00979961971624982,0.00814854601828886,0.0114506934142108
2020-05-07,"El Oro","Ecuador","EC","ECU",0.0497592295345104,0.032684347131891,0.0668341119371299,0.105939004815409,0.0817724030017368,0.130105606629082,0.0288943578525203,0.0270846681365567,0.0307040475684838
2020-05-07,"Esmeraldas","Ecuador","EC","ECU",0.0530612244897959,0.0249930199244743,0.0811294290551176,0.0448979591836735,0.0189679162557076,0.0708280021116393,0.0343334364367461,0.03119518687249,0.0374716860010021
2020-05-07,"Galápagos","Ecuador","EC","ECU",0,0,0,0.133333333333333,0,0.305360832718189,0,0,0
2020-05-07,"Guayas","Ecuador","EC","ECU",0.0696790540540541,0.0594243114344819,0.0799337966736262,0.157094594594595,0.142438195499602,0.171750993689588,0.0489083844089252,0.0477118710948008,0.0501048977230497
2020-05-07,"Imbabura","Ecuador","EC","ECU",0.00655021834061135,0,0.013938036539848,0.0393013100436681,0.0215057170315725,0.0570969030557637,0.00914432307183052,0.00794424716558666,0.0103443989780744
2020-05-07,"Loja","Ecuador","EC","ECU",0.0105263157894737,0.00134845200498366,0.0197041795739637,0.0210526315789474,0.00814239641855739,0.0339628667393373,0.00680678289945068,0.00579004547996141,0.00782352031893995
2020-05-07,"Los Rios","Ecuador","EC","ECU",0.0365853658536585,0.01841279029409,0.0547579414132271,0.126829268292683,0.0946174314192719,0.159041105166094,0.049371841824672,0.046480776178043,0.052262907471301
2020-05-07,"Manabi","Ecuador","EC","ECU",0.0602294455066922,0.0458116919489984,0.074647199064386,0.0908221797323136,0.0734080159258761,0.108236343538751,0.0527613144110344,0.0508959129702035,0.0546267158518653
2020-05-07,"Morona Santiago","Ecuador","EC","ECU",0,0,0,0.024390243902439,0,0.0577780054980495,0.0139762403913347,0.0104646284456033,0.0174878523370662
2020-05-07,"Napo","Ecuador","EC","ECU",0.0128205128205128,0,0.0377866613308227,0.0512820512820513,0.002332124953107,0.100231977610996,0.0166908563134978,0.0127856210439984,0.0205960915829972
2020-05-07,"Orellana","Ecuador","EC","ECU",0,0,0,0.0277777777777778,0,0.0657366555396091,0.0296121593291405,0.0242337776392854,0.0349905410189956
2020-05-07,"Pastaza","Ecuador","EC","ECU",0,0,0,0.0344827586206897,0,0.0728242924422035,0.0204036858271172,0.0162993884919048,0.0245079831623295
2020-05-07,"Pichincha","Ecuador","EC","ECU",0.00945378151260504,0.00590475582974615,0.0130028071954639,0.0206582633053221,0.0154417174976792,0.025874809112965,0.0112451237958761,0.0107128050016585,0.0117774425900937
2020-05-07,"Santa Elena","Ecuador","EC","ECU",0.0819672131147541,0.0475478873683318,0.116386538861176,0.163934426229508,0.117481996942443,0.210386855516574,0.0878950229055051,0.0830049923366074,0.0927850534744028
2020-05-07,"Santo Domingo de los Tsachilas","Ecuador","EC","ECU",0.0252100840336134,0.00894873230660126,0.0414714357606256,0.0476190476190476,0.0255283370263774,0.0697097582117178,0.0180729277082892,0.0161721162997571,0.0199737391168213
2020-05-07,"Sucumbios","Ecuador","EC","ECU",0.0208333333333333,0,0.0494039863021913,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00963050314465409,0.00694702751058393,0.0123139787787242
2020-05-07,"Tungurahua","Ecuador","EC","ECU",0.00753295668549906,0.000178652099237601,0.0148872612717605,0.0244821092278719,0.011337645708583,0.0376265727471609,0.0139643961198167,0.012593450356091,0.0153353418835423
2020-05-07,"Zamora Chinchipe","Ecuador","EC","ECU",0,0,0,0.0344827586206897,0,0.0814413555298759,0.0422901756668835,0.0351758641927888,0.0494044871409783
2020-05-08,"-99","Ecuador","EC","ECU",0.032611874817198,0.0284019746021406,0.0368217750322554,0.0666861655454811,0.0607730649475854,0.0725992661433768,0.0228493059596044,0.0223618292408452,0.0233367826783635
