"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Ecuador","EC","ECU",0.0536246276067527,0.0437860522223743,0.0634632029911312,0.0316953597081291,0.028029064894109,0.0353616545221492,0.0198381028389009,0.0169198527191422,0.0227563529586596,0.0648728765249116,0.0597183302817319,0.0700274227680914,0.0225134243066161,0.0213352044952116,0.0236916441180206,0.0236318757139988,0.0231943688393827,0.0240693825886149
2020-05-06,"Azuay","Ecuador","EC","ECU",0.00468445022771633,0.00315781294559951,0.00621108750983315,0.0067476383265857,0.000853169321504144,0.0126421073316672,0.00404858299595142,0,0.00862061842716237,0.0296896086369771,0.0174688950821186,0.0419103221918355,0.00885949906809304,0.00793147309337938,0.00978752504280669,0.00885949906809304,0.00793147309337938,0.00978752504280669
2020-05-06,"Bolivar","Ecuador","EC","ECU",0.0628930817610063,0.044025530305044,0.0817606332169685,0.0454545454545455,0,0.0957076723265247,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0240137221269297,0.0189404309995631,0.0290870132542963,0.0240137221269297,0.0189404309995631,0.0290870132542963
2020-05-06,"Cañar","Ecuador","EC","ECU",0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0,0,0,0,0,0,0.032520325203252,0.00117347560084222,0.0638671748056618,0.0124746608451583,0.0097581842431318,0.0151911374471847,0.0124746608451583,0.0097581842431318,0.0151911374471847
2020-05-06,"Carchi","Ecuador","EC","ECU",0.00297914597815293,0.000598929973260763,0.0053593619830451,0.00775193798449612,0,0.0228864530633032,0.00775193798449612,0,0.0228864530633032,0.0232558139534884,0,0.0492639618116449,0.0203305543366974,0.0169852957594994,0.0236758129138954,0.0203305543366974,0.0169852957594994,0.0236758129138954
2020-05-06,"Chimborazo","Ecuador","EC","ECU",0.0230299667036626,0.0181328215569566,0.0279271118503686,0.00917431192660551,0,0.0195081010411702,0.00917431192660551,0,0.0195081010411702,0.0458715596330275,0.0231964503635302,0.0685466689025248,0.0171894895242505,0.015251427185833,0.019127551862668,0.0171894895242505,0.015251427185833,0.019127551862668
2020-05-06,"Cotopaxi","Ecuador","EC","ECU",0.0060377358490566,0.00308824429593711,0.00898722740217609,0.00938967136150235,0,0.0223416139700172,0.00469483568075117,0,0.0138749188607458,0.0375586854460094,0.0120257580744449,0.0630916128175739,0.00997304582210243,0.00812701934614476,0.0118190722980601,0.00997304582210243,0.00812701934614476,0.0118190722980601
2020-05-06,"El Oro","Ecuador","EC","ECU",0.0523921832884097,0.046723937023493,0.0580604295533264,0.0570866141732283,0.0369113477606745,0.0772618805857822,0.0295275590551181,0.0148070912501318,0.0442480268601044,0.106299212598425,0.0794965876714698,0.133101837525381,0.0325257712775855,0.0304047761002742,0.0346467664548968,0.0325257712775855,0.0304047761002742,0.0346467664548968
2020-05-06,"Esmeraldas","Ecuador","EC","ECU",0.0506738544474394,0.0406928137853871,0.0606548951094916,0.0597014925373134,0.0269466489429678,0.092456336131659,0.0348258706467662,0.00948019400562823,0.0601715472879041,0.054726368159204,0.0232831384875078,0.0861695978309001,0.0292875246409462,0.0260856909762767,0.0324893583056157,0.0292875246409462,0.0260856909762767,0.0324893583056157
2020-05-06,"Galápagos","Ecuador","EC","ECU",NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0,0,0,0,0,0
2020-05-06,"Guayas","Ecuador","EC","ECU",0.0425370619946092,0.0395730138834497,0.0455011101057686,0.0710580912863071,0.0595898816494814,0.0825263009231327,0.0440871369294606,0.0349236729477214,0.0532506009111998,0.163381742738589,0.146878852648544,0.179884632828634,0.0526069985350074,0.0512349814577776,0.0539790156122373,0.0526069985350074,0.0512349814577776,0.0539790156122373
2020-05-06,"Imbabura","Ecuador","EC","ECU",0.00199778024417314,0.000693892197276075,0.00330166829107021,0.0078125,0,0.0166184125788982,0.00260416666666667,0,0.00770158928242937,0.0390625,0.0196844502266122,0.0584405497733878,0.0106193816062432,0.00920746258940841,0.012031300623078,0.0106193816062432,0.00920746258940841,0.012031300623078
2020-05-06,"Loja","Ecuador","EC","ECU",0.0043718361711919,0.0024103567499166,0.0063333155924672,0.0102040816326531,0.000255415675666632,0.0201527475896395,0.0076530612244898,0,0.0162799543640918,0.0204081632653061,0.00641133622053846,0.0344049903100738,0.00774932614555256,0.0065569595691911,0.00894169272191402,0.00774932614555256,0.0065569595691911,0.00894169272191402
