"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Bolivar","Ecuador","EC","ECU",66,66,0.0454545454545455,0,0.0957076723265247,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0240137221269297,0.0189404309995631,0.0290870132542963
2020-05-06,"Galápagos","Ecuador","EC","ECU",12,12,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0,0,0
2020-05-06,"Morona Santiago","Ecuador","EC","ECU",70,69,0,0,0,0,0,0,0,0,0,0.0153130981678972,0.0113332525590818,0.0192929437767126
2020-05-06,"Napo","Ecuador","EC","ECU",61,61,0.0163934426229508,0,0.0482595462196075,0,0,0,0.0491803278688525,0,0.103446346881263,0.018558614290133,0.0139065019314431,0.0232107266488229
2020-05-06,"Orellana","Ecuador","EC","ECU",54,54,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0377358490566038,0.0307545298998765,0.0447171682133311
2020-05-06,"Pastaza","Ecuador","EC","ECU",66,65,0,0,0,0,0,0,0.0303030303030303,0,0.0716589013559178,0.0261248185776488,0.0207984432192288,0.0314511939360687
2020-05-06,"Sucumbios","Ecuador","EC","ECU",76,76,0.0263157894736842,0,0.0623038597841836,0,0,0,0.0394736842105263,0,0.0832510635833631,0.0119165839126117,0.00856557137347665,0.0152675964517468
2020-05-06,"Zamora Chinchipe","Ecuador","EC","ECU",52,52,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.0471698113207547,0.0392548589060117,0.0550847637354977
2020-05-07,"Bolivar","Ecuador","EC","ECU",79,79,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0207786004299021,0.0164579890582187,0.0250992118015855
2020-05-07,"Galápagos","Ecuador","EC","ECU",15,15,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0,0,0
