"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-06,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-07,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-11,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-12,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
