"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Portugal","PT","PRT",0.00209643605870021,0,0.0044662452058371,0.00190033783783784,0.00102327722419478,0.00277739845148089,0.00126689189189189,0.000550547693089112,0.00198323609069467,0.0173141891891892,0.0146873368052212,0.0199410415731572,0.0038239413347601,0.003344070644053,0.00430381202546719,0.00532781322112122,0.00512622610010047,0.00552940034214196
2020-05-06,"Aveiro","Portugal","PT","PRT",0.00550314465408805,0.00396653808034494,0.00703975122783116,0.00119331742243437,0,0.00353078067526434,0.00119331742243437,0,0.00353078067526434,0.0155131264916468,0.00714591563487867,0.0238803373484149,0.00679335560169721,0.00602851840699089,0.00755819279640353,0.00679335560169721,0.00602851840699089,0.00755819279640353
2020-05-06,"Azores","Portugal","PT","PRT",0.00535060546324979,0.00295116913185284,0.00775004179464674,0,0,0,0,0,0,0.00709219858156028,0,0.0168863867162973,0.00200722601364914,0.00128968382849289,0.00272476819880538,0.00200722601364914,0.00128968382849289,0.00272476819880538
2020-05-06,"Beja","Portugal","PT","PRT",0.00314465408805031,0,0.00669750034672989,0,0,0,0,0,0,0.00666666666666667,0,0.0196894656408125,0.000628930817610063,7.7832162764213e-05,0.00118002947245591,0.000628930817610063,7.7832162764213e-05,0.00118002947245591
2020-05-06,"Braga","Portugal","PT","PRT",0.0104166666666667,0.00844401632758861,0.0123893170057447,0,0,0,0,0,0,0.0183299389002037,0.00994006122497822,0.0267198165754291,0.00782797684303656,0.00707045718574879,0.00858549650032434,0.00782797684303656,0.00707045718574879,0.00858549650032434
2020-05-06,"Bragança","Portugal","PT","PRT",0.00343053173241852,0.000690297448930701,0.00617076601590635,0,0,0,0,0,0,0.0168067226890756,0,0.0399026592322559,0.00255836264790534,0.00130639256180902,0.00381033273400166,0.00255836264790534,0.00130639256180902,0.00381033273400166
2020-05-06,"Castelo Branco","Portugal","PT","PRT",0.000419287211740042,0,0.00124090274530117,0,0,0,0,0,0,0.0148514851485149,0,0.0315319520363382,0.000849056603773585,0.000294585354434046,0.00140352785311312,0.000849056603773585,0.000294585354434046,0.00140352785311312
2020-05-06,"Coimbra","Portugal","PT","PRT",0.00179694519317161,0.000684208601865563,0.00290968178447765,0.00383877159309021,0,0.00914871855070361,0.00383877159309021,0,0.00914871855070361,0.0287907869481766,0.0144321771332841,0.0431493967630691,0.00351283815594104,0.00281499757792366,0.00421067873395842,0.00351283815594104,0.00281499757792366,0.00421067873395842
2020-05-06,"Évora","Portugal","PT","PRT",0,0,0,0.00537634408602151,0,0.0158854202335337,0,0,0,0,0,0,0.00213024954351795,0.00122011446491225,0.00304038462212366,0.00213024954351795,0.00122011446491225,0.00304038462212366
2020-05-06,"Faro","Portugal","PT","PRT",0.0017023691303731,0.000740001019585472,0.00266473724116073,0.00145560407569141,0,0.00430645851424674,0.00145560407569141,0,0.00430645851424674,0.0116448326055313,0.00362264404011682,0.0196670211709458,0.00101617643019966,0.000688914434625476,0.00134343842577385,0.00101617643019966,0.000688914434625476,0.00134343842577385
