"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Dakhla-Oued Ed-Dahab","Morocco","MA","MAR",21,21,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-05-06,"Drâa-Tafilalet","Morocco","MA","MAR",72,72,0.0138888888888889,0,0.0409209101740469,0,0,0,0,0,0,0.00419287211740042,0.00214271412028116,0.00624303011451968
2020-05-06,"Guelmim-Oued Noun","Morocco","MA","MAR",39,39,0,0,0,0,0,0,0,0,0,0.000967585873246251,0,0.00230791792123931
2020-05-06,"Laâyoune-Sakia El Hamra","Morocco","MA","MAR",49,49,0,0,0,0,0,0,0,0,0,0.000770119368502118,0,0.00183701968877662
2020-05-07,"Dakhla-Oued Ed-Dahab","Morocco","MA","MAR",26,26,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239
2020-05-07,"Drâa-Tafilalet","Morocco","MA","MAR",100,100,0.01,0,0.0295013954179879,0,0,0,0,0,0,0.00339622641509434,0.00182994520621964,0.00496250762396904
2020-05-07,"Guelmim-Oued Noun","Morocco","MA","MAR",45,45,0,0,0,0,0,0,0,0,0,0.0180293501048218,0.0126893263482255,0.0233693738614181
2020-05-07,"Laâyoune-Sakia El Hamra","Morocco","MA","MAR",58,58,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.000650618087182824,0,0.00155201880542999
2020-05-08,"Dakhla-Oued Ed-Dahab","Morocco","MA","MAR",30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00188679245283019,0,0.00401984471006704
2020-05-08,"Guelmim-Oued Noun","Morocco","MA","MAR",55,55,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.0106681176795782,0.0195205615657049
2020-05-08,"Laâyoune-Sakia El Hamra","Morocco","MA","MAR",67,67,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.000563221627710504,0,0.00134357278731399
2020-05-09,"Dakhla-Oued Ed-Dahab","Morocco","MA","MAR",36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.00576519916142558,0.00236808185760358,0.00916231646524757
2020-05-09,"Guelmim-Oued Noun","Morocco","MA","MAR",61,61,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0,0,0,0.0145375811939375,0.0104117510096964,0.0186634113781787
2020-05-09,"Laâyoune-Sakia El Hamra","Morocco","MA","MAR",76,76,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.000744786494538232,0,0.00158726235901084
2020-05-10,"Dakhla-Oued Ed-Dahab","Morocco","MA","MAR",41,41,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.00506212609295904,0.00207823691787347,0.00804601526804462
2020-05-10,"Guelmim-Oued Noun","Morocco","MA","MAR",71,71,0.028169014084507,0,0.066654777975135,0.028169014084507,0,0.066654777975135,0.0422535211267606,0,0.0890459567642026,0.0140845070422535,0.0103194491953858,0.0178495648891212
