"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-06,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-07,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-07,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-08,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-08,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-09,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-09,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-10,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-10,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-10,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-11,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-11,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-11,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-11,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-12,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-12,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-12,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-12,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-13,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-13,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-13,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-13,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-14,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-14,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-14,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-14,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-15,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-15,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-15,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-15,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-16,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-16,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-16,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-16,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-17,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.160377358490566,0.0905205473054372,0.230234169675695
2020-05-17,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-17,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-17,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-18,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.160377358490566,0.0905205473054372,0.230234169675695
2020-05-18,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-18,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-18,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
