ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GH,GHA,Ghana,North East,2020-05-01,2020-05-01,187,0.0053475935828877,0.0104530289532322,0.00353923411807036,6.94550997029419e-05,0,0,0,0,0.00887936313533374,0.001608659667996,0.0103527401998869,0.0141154336451241,0.0101595453741436,0.000105105764330402,0.00790076777472435,0.0115333467075971,0.00865345826324061,9.03550195872617e-05,0.00640584989041708,0.00139866765383308,,,,,
GH,GHA,Ghana,North East,2020-05-02,2020-05-02,178,0.0112359550561798,0.0154842230713355,0.0107738416523956,0.000117084219114766,0.0112359550561798,0.0154842230713355,0.0107738416523956,0.000117084219114766,0.00482671308751385,0.0012083256994611,0.010366094661244,0.0141413926672937,0.0102825140903946,0.000105693447187558,0.00808472984836322,0.0117947910991486,0.00886535640898858,9.2297759649457e-05,0.00634635075037785,0.00140007323540925,,,,,
GH,GHA,Ghana,North East,2020-05-03,2020-05-03,208,0.0144230769230769,0.0162028214584009,0.0133492785376027,0.000121414599825141,0.00480769230769231,0.00940022527018195,0.00833768369308584,9.6197748859157e-05,0.00537524664897598,0.00118212274658959,0.0103643210621478,0.0141694522484666,0.0103995298973119,0.000106336261550268,0.00825519983369522,0.0120521489901593,0.00906555089107898,9.42244298205626e-05,0.00627406870930692,0.00140107004799346,,,,,
GH,GHA,Ghana,North East,2020-05-04,2020-05-04,182,0.0054945054945055,0.0107394068758001,0.00548312591940162,8.31417996605398e-05,0.0054945054945055,0.0107394068758001,0.00548312591940162,8.31417996605398e-05,0.00594679186228482,0.00133299600848922,0.0103505209398044,0.0142071782666548,0.0105149456179928,0.000107093494330925,0.00840924179971821,0.0123072792642568,0.00925190522777485,9.61536116824241e-05,0.00618640890715911,0.00140145561077699,,,,,
GH,GHA,Ghana,North East,2020-05-05,2020-05-05,206,0.0145631067961165,0.0163589681470886,0.00964832716839141,0.000100279240159065,0.00970873786407767,0.0133899002600785,0.00612507978074561,8.00409149983596e-05,0.00731842032587683,0.00138808956391724,0.0103304162336202,0.0142651077626151,0.0106360894067203,0.000108045455265588,0.00854459259207389,0.0125636280499068,0.00942310094019296,9.81145228828809e-05,0.0060810089546158,0.00140104161121492,,,,,
GH,GHA,Ghana,North East,2020-05-06,2020-05-06,173,0.0173410404624277,0.019451989406289,0.0229444523256271,0.000157135036846389,0.0173410404624277,0.019451989406289,0.0229444523256271,0.000157135036846389,0.00614150016377334,0.00138565210305101,0.0103128427353323,0.0143568490787644,0.0107738182914423,0.000109294028106943,0.00866005545445229,0.0128263202420662,0.00957896380544785,0.000100146971965694,0.00595604242892855,0.00139967728782901,,,,,
GH,GHA,Ghana,North East,2020-05-07,2020-05-07,148,0.00675675675675676,0.0131981842005323,0.00803722840249366,0.000107753261702481,0.00675675675675676,0.0131981842005323,0.00803722840249366,0.000107753261702481,0.00935684034275584,0.00187272552554526,0.0103099832555198,0.0144987331644578,0.0109427534743561,0.000110959943316682,0.00875584911923508,0.0131019664326126,0.00972069374193271,0.000102299194202168,0.00581053495687634,0.00139726894679895,-7.12615739452994e-06,0.000130534683368735,0.000142513557418455,0.000177872579782017,-9.92191555901236e-05
GH,GHA,Ghana,North East,2020-05-08,2020-05-08,131,0.0152671755725191,0.0209966979415278,0.0170204601503319,0.000161193330971262,0.0152671755725191,0.0209966979415278,0.0170204601503319,0.000161193330971262,0.00563380281690141,0.00152693741887831,0.0103371604672376,0.0147088673161173,0.0111608039428681,0.000113174221816513,0.00883382211772747,0.0133980959790404,0.00985083147174482,0.000104622056978811,0.00564465657995883,0.00139379383806611,-4.82236566773115e-06,0.000146381642078916,0.000124848711560708,0.000164245843792706,-0.00011694902840317
GH,GHA,Ghana,North East,2020-05-09,2020-05-09,163,0,0,0,0,0,0,0,0,0.00820876177309254,0.00164389499868852,0.0104120304318742,0.0150055245317872,0.011448189087125,0.000116066631531936,0.00889744059912848,0.0137221910603267,0.00997307065430695,0.000107161905581284,0.00545994211567862,0.00138930694838995,7.95156162106935e-06,0.000174776531635511,0.000107040127572211,0.000151253293871328,-0.000135687765604718
GH,GHA,Ghana,North East,2020-05-10,2020-05-10,201,0.0149253731343284,0.0167628256282356,0.0114439665708138,0.000116037040561492,0.0149253731343284,0.0167628256282356,0.0114439665708138,0.000116037040561492,0.00350360871697849,0.000969430216321641,0.0105534000099991,0.0154051259492754,0.0118270033765599,0.000119752540444046,0.00895148697213794,0.0140804020260087,0.0100916936896569,0.000109950361872017,0.00525935732406644,0.00138393343645044,3.3813178365779e-05,0.000218676293094511,9.03741954032877e-05,0.000139964743647006,-0.000154508597182112
GH,GHA,Ghana,North East,2020-05-11,2020-05-11,152,0.0131578947368421,0.0181152084782698,0.016548469710661,0.000152663260500923,0.0131578947368421,0.0181152084782698,0.016548469710661,0.000152663260500923,0.0044477390659748,0.00125544821788208,0.0107785326121761,0.0159193551833251,0.0123155107091046,0.00012430571682225,0.00900146850001917,0.0144761479067607,0.0102108724287379,0.000112995112854562,0.00504714367006977,0.00137784191128121,7.46860630926414e-05,0.000279903550397383,7.6145984657547e-05,0.000131295248090826,-0.000172310880757672
GH,GHA,Ghana,North East,2020-05-12,2020-05-12,131,0,0,0,0,0,0,0,0,0.00595882990249188,0.00157010942542338,0.011101283244758,0.0165530865065663,0.012928056529323,0.000129748174477284,0.00905281697411845,0.0149089039977437,0.0103338015415998,0.00011627186827556,0.00482851211233301,0.00137121842928981,0.00013140675157095,0.000359039706313456,6.54602532776935e-05,0.000125806289358665,-0.00018792171943259
GH,GHA,Ghana,North East,2020-05-13,2020-05-13,161,0.0062111801242236,0.0121358239675658,0.00798979982989685,0.000100985108782156,0.0062111801242236,0.0121358239675658,0.00798979982989685,0.000100985108782156,0.00279940512641064,0.000968568007489876,0.011529638452028,0.0173025381783374,0.013671840579566,0.000136036220447693,0.00911003563132541,0.0153735019882752,0.0104619839736202,0.000119721374766234,0.00460913773729828,0.00136422947385554,0.0002032758660847,0.000454847850868326,5.90310853483886e-05,0.000123548371947908,-0.000200232869929676
GH,GHA,Ghana,North East,2020-05-14,2020-05-13,100,0.01,0.0195013954179879,0.0125590432335295,0.000158370939707106,0.01,0.0195013954179879,0.0125590432335295,0.000158370939707106,0.00408450704225352,0.00148354247666013,0.0120639820134475,0.0181546090948084,0.0145455573890579,0.000143058191279278,0.00917598583229713,0.0158601878970328,0.0105948276235514,0.000123252582178931,0.00439463707378691,0.00135700330986471,0.000287803591034985,0.000564125574364978,5.70272857616111e-05,0.000123999358634423,-0.000208336584361986
GH,GHA,Ghana,North East,2020-05-15,2020-05-13,100,0.01,0.0195013954179879,0.0124763015158183,0.000157334148815182,0.01,0.0195013954179879,0.0124763015158183,0.000157334148815182,0.00408450704225352,0.00148354247666013,0.012696373196355,0.0190875737008193,0.015539113070112,0.000150641255918815,0.00925148323689189,0.016355510396094,0.0107296063867391,0.000126751139885161,0.00419002996341805,0.00134961536363568,0.000380723794080131,0.000681820663831173,5.90071062939017e-05,0.000126089288738696,-0.000211652025376761
