"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Cameroon","CM","CMR",806,803,0.0347394540942928,0.0220974961138566,0.047381412074729,0.0223325062034739,0.0121314558895924,0.0325335565173555,0.0533498759305211,0.0378352244144558,0.0688645274465864,0.00733099931859301,0.00652053070098517,0.00814146793620085
2020-05-06,"Ouest","Cameroon","CM","CMR",246,244,0.0040650406504065,0,0.0120161636634699,0,0,0,0.0121951219512195,0,0.0259105445791099,0.0233529229817507,0.0207500397005161,0.0259558062629852
2020-05-07,"-99","Cameroon","CM","CMR",732,729,0.0341530054644809,0.0209958750137871,0.0473101359151746,0.0218579234972678,0.0112654357108291,0.0324504112837064,0.0519125683060109,0.0358411944833126,0.0679839421287092,0.00766105028858348,0.00679164842336259,0.00853045215380437
2020-05-07,"Ouest","Cameroon","CM","CMR",301,299,0.00664451827242525,0,0.0158225370019929,0.00332225913621262,0,0.00982294193288024,0.0132890365448505,0.000352841114251681,0.0262252319754493,0.0192465450873982,0.0171074461296327,0.0213856440451638
2020-05-08,"-99","Cameroon","CM","CMR",637,634,0.0313971742543171,0.0178547466571687,0.0449396018514655,0.0188383045525903,0.0082805983056001,0.0293960107995804,0.0502354788069074,0.0332729101304042,0.0671980474834106,0.00794595559788108,0.00699664952266664,0.00889526167309551
2020-05-08,"Ouest","Cameroon","CM","CMR",369,365,0.00813008130081301,0,0.0172924910926169,0.00542005420054201,0,0.0129113435467675,0.018970189701897,0.00505106752099736,0.0328893118827967,0.0164383561643836,0.0146465389319364,0.0182301733968307
2020-05-09,"-99","Cameroon","CM","CMR",533,531,0.0300187617260788,0.0155322927606998,0.0445052306914578,0.0168855534709193,0.0059473958917459,0.0278237110500927,0.0469043151969981,0.0289545348702426,0.0648540955237537,0.00827914579113812,0.00722050071050575,0.00933779087177048
2020-05-09,"Ouest","Cameroon","CM","CMR",426,422,0.0117370892018779,0.00150981870794319,0.0219643596958127,0.00938967136150235,0.000231264913482535,0.0185480778095222,0.0211267605633803,0.00747077733986997,0.0347827437868906,0.0145309845300903,0.0129627069353076,0.0160992621248731
2020-05-10,"-99","Cameroon","CM","CMR",436,434,0.036697247706422,0.0190489429926298,0.0543455524202142,0.0206422018348624,0.00729612719583375,0.033988276473891,0.0435779816513761,0.0244149955293349,0.0627409677734174,0.00908616642031128,0.00785993177953979,0.0103124010610828
2020-05-10,"Ouest","Cameroon","CM","CMR",476,471,0.0126050420168067,0.00258286161013827,0.0226272224234752,0.0105042016806723,0.00134551677893857,0.019662886582406,0.023109243697479,0.00961152164076857,0.0366069657541894,0.0133798021071185,0.0119545242150942,0.0148050799991429
2020-05-11,"-99","Cameroon","CM","CMR",346,345,0.0317919075144509,0.0133054929112725,0.0502783221176292,0.0173410404624277,0.00358640684567191,0.0310956740791836,0.0433526011560694,0.0218943872990059,0.0648108150131328,0.0105004101722724,0.0090229643988942,0.0119778559456505
2020-05-11,"Ouest","Cameroon","CM","CMR",539,534,0.0148423005565863,0.00463391187636075,0.0250506892368118,0.0111317254174397,0.00227436793880885,0.0199890828960706,0.0315398886827458,0.016785383291092,0.0462943940743996,0.0119072857041905,0.0106435834408081,0.0131709879675729
2020-05-12,"-99","Cameroon","CM","CMR",267,266,0.0299625468164794,0.00951335849314979,0.050411735139809,0.0149812734082397,0.000410283114885803,0.0295522637015936,0.048689138576779,0.022874280994408,0.0745039961591501,0.00822811746347,0.00673695324071601,0.00971928168622398
2020-05-12,"Ouest","Cameroon","CM","CMR",610,604,0.0147540983606557,0.0051863040723821,0.0243218926489294,0.00983606557377049,0.00200452083921497,0.017667610308326,0.0344262295081967,0.0199578253003743,0.0488946337160191,0.0105897788329376,0.00946847494453744,0.0117110827213379
2020-05-13,"-99","Cameroon","CM","CMR",162,161,0.0185185185185185,0,0.0392788727103699,0.0123456790123457,0,0.0293496579507424,0.0555555555555556,0.0202825441065359,0.0908285670045752,0.00902378999179656,0.00701736318157575,0.0110302168020174
