"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Adamaoua","Cameroon","CM","CMR",31,31,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.00304321363359708,0.000379830183639414,0.00570659708355474
2020-05-06,"Extrême-Nord","Cameroon","CM","CMR",33,33,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.151515151515152,0.0291828351909202,0.273847467839383,0.00914808461978273,0.00468615567986645,0.013610013559699
2020-05-06,"Nord-Ouest","Cameroon","CM","CMR",24,24,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.00157232704402516,0,0.00374970730927651
2020-05-06,"Sud","Cameroon","CM","CMR",29,29,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.0409889394925179,0.0310770533137715,0.0509008256712642
2020-05-07,"Adamaoua","Cameroon","CM","CMR",37,37,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-05-07,"Centre","Cameroon","CM","CMR",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-07,"Extrême-Nord","Cameroon","CM","CMR",44,43,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.113636363636364,0.0198615128081135,0.207411214464614,0.00745941202281702,0.00392674776572416,0.0109920762799099
2020-05-07,"Littoral","Cameroon","CM","CMR",6,6,0,0,0,0,0,0,0,0,0,0.10377358490566,0.0702549123416172,0.137292257469704
2020-05-07,"Nord","Cameroon","CM","CMR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Nord-Ouest","Cameroon","CM","CMR",27,27,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.00139762403913347,0,0.00333324248702678
2020-05-07,"Sud","Cameroon","CM","CMR",36,36,0.111111111111111,0.00845156856669055,0.213770653655532,0.111111111111111,0.00845156856669055,0.213770653655532,0.111111111111111,0.00845156856669055,0.213770653655532,0.0330188679245283,0.0250011828171044,0.0410365530319522
2020-05-07,"Sud-Ouest","Cameroon","CM","CMR",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0,0,0
2020-05-08,"Adamaoua","Cameroon","CM","CMR",40,40,0,0,0,0,0,0,0.05,0,0.117540597788103,0.00235849056603774,0.000293659680823708,0.00442332145125176
2020-05-08,"Centre","Cameroon","CM","CMR",13,13,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-08,"Extrême-Nord","Cameroon","CM","CMR",54,53,0.0555555555555556,0,0.116650203521216,0.0555555555555556,0,0.116650203521216,0.12962962962963,0.0400404829033157,0.219218776355944,0.00605197579209683,0.00318382057920365,0.00892013100499001
2020-05-08,"Littoral","Cameroon","CM","CMR",10,10,0,0,0,0,0,0,0,0,0,0.0622641509433962,0.0416924855880583,0.0828358162987342
2020-05-08,"Nord","Cameroon","CM","CMR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Nord-Ouest","Cameroon","CM","CMR",33,33,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772
2020-05-08,"Sud","Cameroon","CM","CMR",42,42,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0292003593890386,0.0222060568666225,0.0361946619114548
2020-05-08,"Sud-Ouest","Cameroon","CM","CMR",14,14,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0,0,0,0,0,0
2020-05-09,"Adamaoua","Cameroon","CM","CMR",47,47,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452,0.00240867121637896,0.000483690774149782,0.00433365165860815
2020-05-09,"Centre","Cameroon","CM","CMR",24,24,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000951591676579243,0.0084823705875717
2020-05-09,"Extrême-Nord","Cameroon","CM","CMR",60,59,0.05,0,0.105146667167801,0.05,0,0.105146667167801,0.116666666666667,0.0354382158924847,0.197895117440849,0.00575631595778702,0.00310474726444237,0.00840788465113166
2020-05-09,"Littoral","Cameroon","CM","CMR",13,13,0,0,0,0,0,0,0,0,0,0.0493468795355588,0.0331742973549483,0.0655194617161692
2020-05-09,"Nord","Cameroon","CM","CMR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Nord-Ouest","Cameroon","CM","CMR",40,39,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.05,0,0.117540597788103,0.00145137880986938,0,0.00309254609016113
2020-05-09,"Sud","Cameroon","CM","CMR",53,53,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0231399074403702,0.0175799788454743,0.0286998360352662
2020-05-09,"Sud-Ouest","Cameroon","CM","CMR",22,22,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0,0,0,0,0,0
2020-05-10,"Adamaoua","Cameroon","CM","CMR",52,52,0,0,0,0,0,0,0.0576923076923077,0,0.121064939439866,0.00217706821480406,0.000436980089683278,0.00391715633992485
2020-05-10,"Centre","Cameroon","CM","CMR",29,29,0,0,0,0,0,0,0,0,0,0.00520494469746259,0.00160756709838145,0.00880232229654373
2020-05-10,"Extrême-Nord","Cameroon","CM","CMR",66,65,0.0454545454545455,0,0.0957076723265247,0.0454545454545455,0,0.0957076723265247,0.121212121212121,0.0424728885785821,0.19995135384566,0.00667634252539913,0.00395697333847231,0.00939571171232594
2020-05-10,"Littoral","Cameroon","CM","CMR",24,24,0,0,0,0,0,0,0,0,0,0.0275157232704403,0.0185262075538346,0.0365052389870459
2020-05-10,"Nord","Cameroon","CM","CMR",3,3,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-10,"Nord-Ouest","Cameroon","CM","CMR",48,47,0.0625,0,0.130978323482545,0.0625,0,0.130978323482545,0.0416666666666667,0,0.0981968180709736,0.00120433560818948,0,0.00256632371452747
2020-05-10,"Sud","Cameroon","CM","CMR",61,61,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0201051654809774,0.0152669099820633,0.0249434209798915
2020-05-10,"Sud-Ouest","Cameroon","CM","CMR",28,28,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0,0,0,0.000673854447439353,0,0.00199413983020967
2020-05-11,"Adamaoua","Cameroon","CM","CMR",58,58,0,0,0,0,0,0,0.0517241379310345,0,0.108720622856102,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-05-11,"Centre","Cameroon","CM","CMR",33,33,0,0,0,0,0,0,0,0,0,0.00457404230989137,0.00141170817561938,0.00773637644416335
2020-05-11,"Est","Cameroon","CM","CMR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Extrême-Nord","Cameroon","CM","CMR",75,74,0.04,0,0.0843489223791897,0.04,0,0.0843489223791897,0.106666666666667,0.0368050565376538,0.17652827679568,0.00611932687404386,0.00367863336998987,0.00856002037809784
2020-05-11,"Littoral","Cameroon","CM","CMR",31,31,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.0213024954351795,0.014320673147883,0.0282843177224761
2020-05-11,"Nord","Cameroon","CM","CMR",3,3,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-11,"Nord-Ouest","Cameroon","CM","CMR",56,55,0.0535714285714286,0,0.112545975440805,0.0535714285714286,0,0.112545975440805,0.0357142857142857,0,0.0843189478138611,0.00102915951972556,0,0.0021931423256255
2020-05-11,"Sud","Cameroon","CM","CMR",71,71,0.0704225352112676,0.0109087548474312,0.129936315575104,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0985915492957746,0.0292490365621263,0.167934062029423,0.0172734520329524,0.0131106390988184,0.0214362649670864
2020-05-11,"Sud-Ouest","Cameroon","CM","CMR",34,34,0.0882352941176471,0,0.183574425259277,0.0588235294117647,0,0.137913188300916,0,0,0,0.00110987791342952,0,0.0026472081229847
2020-05-12,"Adamaoua","Cameroon","CM","CMR",65,65,0,0,0,0,0,0,0.0461538461538462,0,0.0971614036953602,0.00290275761973875,0.00110625596174231,0.00469925927773519
