ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BF,BFA,Burkina Faso,Centre,2020-05-03,2020-05-01,100,0.06,0.046546565661405,0.0754987860528461,0.000148990857312148,0.04,0.0384072934108425,0.0483761110711349,0.000120999628292336,0.00591549295774648,0.0017837173643222,0.021157610087366,0.022808983257418,0.0226665755301633,8.51920864187781e-05,0.0108452318000007,0.0144568060660742,0.0111040086952509,5.04237915799136e-05,0.00286743360130289,0.00120341854979678,,,,,
BF,BFA,Burkina Faso,Centre,2020-05-04,2020-05-03,100,0.02,0.0274394957835608,0.0282127572959731,0.000127093010568422,0,0,0,0,0.00284535495803101,0.00124523352310187,0.0207016166229848,0.0225913869400644,0.0217538389937485,8.49349725668891e-05,0.0105102732113852,0.0143334065453062,0.0106441708280328,5.07130471224327e-05,0.0027559205001997,0.00117848866757772,,,,,
BF,BFA,Burkina Faso,Centre,2020-05-05,2020-05-05,112,0,0,0,0,0,0,0,0,0.00358514724711908,0.00132555016805369,0.020283258677939,0.0223948621644373,0.0209006089573084,8.47916202275982e-05,0.0101899593435168,0.0141988388426829,0.0102222971316243,5.09947904939081e-05,0.0026406955534075,0.00115200889762908,,,,,
BF,BFA,Burkina Faso,Centre,2020-05-06,2020-05-05,100,0.01,0.0195013954179879,0.00503732848229534,5.1677623009348e-05,0.01,0.0195013954179879,0.00503732848229534,5.1677623009348e-05,0.00213401621852326,0.0010787884457632,0.0198901615627195,0.0222070020253198,0.0201008158028555,8.47102026060465e-05,0.00987657873457008,0.0140367134728723,0.00983322480020873,5.11994054914828e-05,0.00252183640292185,0.0011238630167089,,,,,
BF,BFA,Burkina Faso,Centre,2020-05-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.00256081946222791,0.00118150077856617,0.0195048464014429,0.0220108625112225,0.0193430437549045,8.46169007937898e-05,0.00956051237266111,0.0138288170978803,0.00946883912105992,5.12463415074044e-05,0.002399446246621,0.00109393062086042,,,,,
BF,BFA,Burkina Faso,Centre,2020-05-08,2020-05-07,100,0.03,0.0334344809563718,0.0304749120342271,0.000141519355893801,0.01,0.0195013954179879,0.0115100834993098,8.78193960307259e-05,0.00205399061032864,0.00107482076951694,0.0191061084533622,0.0217872562742698,0.0186111504801344,8.44253306207151e-05,0.00923089429554943,0.0135566768441537,0.0091183057926733,5.10498601029831e-05,0.00227377772517106,0.00106213282489402,,,,,
BF,BFA,Burkina Faso,Centre,2020-05-09,2020-05-08,100,0.03,0.0334344809563718,0.0224180090554204,0.000119388154014351,0.02,0.0274394957835608,0.0169037201542998,0.000103962160033881,0.00213401621852326,0.0010787884457632,0.0186699116956192,0.0215151835088815,0.017884881822425,8.40382305907849e-05,0.00887674081411986,0.0132038006216759,0.00876884556164855,5.05279651145129e-05,0.00214521462241401,0.00102843065558246,-0.000414616398624469,-0.000796948951289709,-0.000328081830980146,-0.000389193855600399,-0.000120369829814815
BF,BFA,Burkina Faso,Centre,2020-05-10,2020-05-10,107,0.0186915887850467,0.0256615019570993,0.0109781541648852,8.55283872546432e-05,0.00934579439252336,0.0182316240644272,0.00340003451945985,4.77798492423087e-05,0.00187793427230047,0.000982779953899363,0.0181727171471982,0.0211759679579309,0.0171423437344762,8.33633651767543e-05,0.00848882073590936,0.0127590276579419,0.00840734783974369,4.96163255475338e-05,0.0020144097192626,0.000992872794776079,-0.000421483245964441,-0.000768582543212056,-0.000336908745912636,-0.000372803831381526,-0.000123585130156184
BF,BFA,Burkina Faso,Centre,2020-05-11,2020-05-11,103,0.029126213592233,0.0324752782875229,0.0288102561337286,0.0001407557061542,0.00970873786407767,0.018936178546626,0.0093186426639188,8.085069006959e-05,0.000995874235310855,0.000737372961609233,0.0175932600656583,0.0207534241956691,0.0163620365443837,8.2316811136137e-05,0.00806080563020633,0.0122180914575029,0.00802175953911176,4.82761548973073e-05,0.00188226101180314,0.000955593804478716,-0.000448333102046781,-0.000756428735487463,-0.00035485895221841,-0.000366756265418751,-0.000126405756934059
BF,BFA,Burkina Faso,Centre,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,0.0169166782578982,0.020238055695792,0.0155268242646191,8.08416024070758e-05,0.0075915909481501,0.0115871206883697,0.00760371417665872,4.6510424046621e-05,0.00174997324487959,0.000916841365913957,-0.00049558055080355,-0.000762331923039408,-0.000380831297736664,-0.000371585103925002,-0.000128643859673711
