"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Ajlun","Jordan","JO","JOR",59,59,0.0169491525423729,0,0.049886154858338,0,0,0,0,0,0,0.00383754397185801,0.00167045911354316,0.00600462883017286
2020-05-06,"Jarash","Jordan","JO","JOR",78,78,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0512820512820513,0.002332124953107,0.100231977610996,0.000241896468311563,0,0.000715947488151848
2020-05-06,"Ma`an","Jordan","JO","JOR",56,56,0,0,0,0,0,0,0.0357142857142857,0,0.0843189478138611,0.00101078167115903,0,0.00215398958533894
2020-05-06,"Madaba","Jordan","JO","JOR",89,87,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0224719101123595,0,0.0532638964360551,0.00303621774018651,0.00144819514533163,0.00462424033504139
2020-05-06,"Tafilah","Jordan","JO","JOR",35,35,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Ajlun","Jordan","JO","JOR",76,76,0.0131578947368421,0,0.0387766682520273,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00322740814299901,0.00147583471099716,0.00497898157500086
2020-05-07,"Jarash","Jordan","JO","JOR",99,99,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.000190585096245474,0,0.0005640894236093
2020-05-07,"Ma`an","Jordan","JO","JOR",71,71,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0704225352112676,0.0109087548474312,0.129936315575104,0.000797236247674728,0,0.00169901773071133
2020-05-07,"Tafilah","Jordan","JO","JOR",42,42,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.000449236298292902,0,0.00132952546792588
2020-05-08,"Ma`an","Jordan","JO","JOR",91,91,0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0.0659340659340659,0.0149457004005839,0.116922431467548,0.000622019489944018,0,0.00132566892710414
2020-05-08,"Tafilah","Jordan","JO","JOR",52,52,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0576923076923077,0,0.121064939439866,0.000362844702467344,0,0.00107387821879702
2020-05-09,"Tafilah","Jordan","JO","JOR",67,67,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0.000281610813855252,0,0.000833480144066919
2020-05-10,"Tafilah","Jordan","JO","JOR",75,75,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.04,0,0.0843489223791897,0.00779874213836478,0.00506415547388423,0.0105333288028453
2020-05-11,"Tafilah","Jordan","JO","JOR",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.036144578313253,0,0.0762992956694968,0.0070470561491248,0.00457510826783405,0.00951900403041555
2020-05-12,"Tafilah","Jordan","JO","JOR",84,84,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0357142857142857,0,0.0753998261357364,0.00696316262353998,0.00452053951245624,0.00940578573462373
2020-05-13,"Tafilah","Jordan","JO","JOR",95,94,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0315789473684211,0,0.0667444819690601,0.00622240064231232,0.00403881708020412,0.00840598420442053
