"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Jordan","JO","JOR",0.00483792936623125,0.00184666689753419,0.00782919183492832,0.0121681415929204,0.00804187874148461,0.0162944044443561,0.00811209439528024,0.00473610523399851,0.011488083556562,0.0298672566371681,0.023460820566547,0.0362736927077893,0.0152924959076419,0.0137139183973164,0.0168710734179675,0.00603046011990961,0.00562910256182549,0.00643181767799373
2020-05-06,"Ajlun","Jordan","JO","JOR",0,0,0,0.0169491525423729,0,0.049886154858338,0,0,0,0,0,0,0.00383754397185801,0.00167045911354316,0.00600462883017286,0.00383754397185801,0.00167045911354316,0.00600462883017286
2020-05-06,"Amman","Jordan","JO","JOR",0.00132032880446356,0.000855853693754529,0.0017848039151726,0.0077639751552795,0.00385021602418552,0.0116777342863735,0.0056935817805383,0.00233854386203957,0.00904861969903704,0.0253623188405797,0.0183516313572022,0.0323730063239572,0.00147252272593407,0.00123704790369794,0.0017079975481702,0.00147252272593407,0.00123704790369794,0.0017079975481702
2020-05-06,"Aqaba","Jordan","JO","JOR",0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0571943051996722,0.0178480367159612,0.0144647933669446,0.0212312800649779,0.0178480367159612,0.0144647933669446,0.0212312800649779
2020-05-06,"Balqa","Jordan","JO","JOR",0.000483792936623125,0,0.00143178027035207,0.0174418604651163,0,0.0370059391266282,0.0174418604651163,0,0.0370059391266282,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.00109697235629662,0.000417447356278827,0.00177649735631442,0.00109697235629662,0.000417447356278827,0.00177649735631442
2020-05-06,"Irbid","Jordan","JO","JOR",0.00179694519317161,0.000781160307138728,0.00281273007920449,0.011986301369863,0.00316026430488274,0.0208123384348433,0.00684931506849315,0.000160136143559989,0.0135384939934263,0.0256849315068493,0.0128548155030401,0.0385150475106585,0.00985686402081978,0.00875249419354809,0.0109612338480915,0.00985686402081978,0.00875249419354809,0.0109612338480915
2020-05-06,"Jarash","Jordan","JO","JOR",0,0,0,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0512820512820513,0.002332124953107,0.100231977610996,0.000241896468311563,0,0.000715947488151848,0.000241896468311563,0,0.000715947488151848
2020-05-06,"Karak","Jordan","JO","JOR",0.000943396226415094,0,0.00279154646705524,0,0,0,0,0,0,0.1,0.0463241756884853,0.153675824311515,0.00206120183922626,0.000941895689265373,0.00318050798918714,0.00206120183922626,0.000941895689265373,0.00318050798918714
2020-05-06,"Ma`an","Jordan","JO","JOR",0.00134770889487871,0,0.0039873892301915,0,0,0,0,0,0,0.0357142857142857,0,0.0843189478138611,0.00101078167115903,0,0.00215398958533894,0.00101078167115903,0,0.00215398958533894
2020-05-06,"Madaba","Jordan","JO","JOR",0,0,0,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0224719101123595,0,0.0532638964360551,0.00303621774018651,0.00144819514533163,0.00462424033504139,0.00303621774018651,0.00144819514533163,0.00462424033504139
2020-05-06,"Mafraq","Jordan","JO","JOR",0,0,0,0.0165289256198347,0,0.0392463198172852,0.00826446280991736,0,0.0243954393122509,0.0413223140495868,0.00585861504002155,0.076786013059152,0.0014269858886951,0.000495370985494813,0.00235860079189539,0.0014269858886951,0.000495370985494813,0.00235860079189539
2020-05-06,"Tafilah","Jordan","JO","JOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Zarqa","Jordan","JO","JOR",0.000656275635767022,1.33484033859237e-05,0.00129920286814812,0.00816326530612245,0.000196131680278761,0.0161303989319661,0.00408163265306122,0,0.00972682676406444,0.026530612244898,0.0123012696238772,0.0407599548659187,0.00158521497061553,0.00110037342214505,0.002070056519086,0.00158521497061553,0.00110037342214505,0.002070056519086
2020-05-07,"-99","Jordan","JO","JOR",0,0,0,0.0123134328358209,0.00813820825608127,0.0164886574155605,0.0082089552238806,0.00479282255427243,0.0116250878934888,0.0298507462686567,0.0234079029879003,0.0362935895494132,0.0113005751185551,0.00921957661944471,0.0133815736176656,0.00591657348299339,0.00551669629290795,0.00631645067307883
2020-05-07,"Ajlun","Jordan","JO","JOR",0.00110987791342952,0,0.00328399114562833,0.0131578947368421,0,0.0387766682520273,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00322740814299901,0.00147583471099716,0.00497898157500086,0.00322740814299901,0.00147583471099716,0.00497898157500086
2020-05-07,"Amman","Jordan","JO","JOR",0.00332075471698113,0.00262809287974487,0.0040134165542174,0.00780608052588332,0.00430982956933581,0.0113023314824308,0.00534100246507806,0.00244541757930962,0.0082365873508465,0.0262941659819228,0.0199374707464245,0.0326508612174211,0.00184382202429782,0.00160879903957348,0.00207884500902217,0.00185407350856146,0.00161874010252576,0.00208940691459715
2020-05-07,"Aqaba","Jordan","JO","JOR",0,0,0,0,0,0,0,0,0,0.0220588235294118,0,0.0467434282010952,0.0146750524109015,0.0118887847011637,0.0174613201206392,0.0145671476137625,0.0118012157278205,0.0173330794997045
2020-05-07,"Balqa","Jordan","JO","JOR",0.00123051681706317,0,0.00262209512157041,0.0137614678899083,0,0.0292262287239597,0.0137614678899083,0,0.0292262287239597,0.0275229357798165,0.00580558199379317,0.0492402895658399,0.00113033649247891,0.000516237230501547,0.00174443575445628,0.0011251514626969,0.000513867583261448,0.00173643534213236
2020-05-07,"Irbid","Jordan","JO","JOR",0.000802890405459655,0.000160714039022419,0.00144506677189689,0.00962861072902338,0.00253018989863505,0.0167270315594117,0.00550206327372765,0.000124994155537147,0.0108791323919181,0.0288858321870702,0.016711126463485,0.0410605379106553,0.00810874642454142,0.00720830679401542,0.00900918605506743,0.00808625336927224,0.00718830130961411,0.00898420542893036
2020-05-07,"Jarash","Jordan","JO","JOR",0,0,0,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.000190585096245474,0,0.0005640894236093,0.000190585096245474,0,0.0005640894236093
2020-05-07,"Karak","Jordan","JO","JOR",0,0,0,0,0,0,0,0,0,0.0878378378378378,0.0422347680517467,0.133440907623929,0.00166859196508792,0.000762308763805606,0.00257487516637024,0.00166859196508792,0.000762308763805606,0.00257487516637024
2020-05-07,"Ma`an","Jordan","JO","JOR",0,0,0,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0704225352112676,0.0109087548474312,0.129936315575104,0.000797236247674728,0,0.00169901773071133,0.000797236247674728,0,0.00169901773071133
2020-05-07,"Madaba","Jordan","JO","JOR",0.000754716981132075,0,0.00223337678180205,0.0087719298245614,0,0.025889023829192,0.0087719298245614,0,0.025889023829192,0.0175438596491228,0,0.0416437364902492,0.00252695417789757,0.00124977916669854,0.00380412918909661,0.00252695417789757,0.00124977916669854,0.00380412918909661
2020-05-07,"Mafraq","Jordan","JO","JOR",0.00121728545343883,0,0.0029032989010462,0.0194805194805195,0,0.041308628328692,0.00649350649350649,0,0.0191791565002862,0.0454545454545455,0.0125561514832506,0.0783529394258403,0.00139293402557933,0.000570351247041322,0.00221551680411735,0.00138364779874214,0.000566545106228376,0.0022007504912559
2020-05-07,"Tafilah","Jordan","JO","JOR",0.00269541778975741,0,0.00797121493606835,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.000449236298292902,0,0.00132952546792588,0.000449236298292902,0,0.00132952546792588
2020-05-07,"Zarqa","Jordan","JO","JOR",0.00113858165256994,0.000295604369001325,0.00198155893613856,0.00823723228995058,0.00104691090867553,0.0154275536712256,0.00494233937397035,0,0.0105211825207487,0.0263591433278418,0.013614761162087,0.0391035254935967,0.00150441923149251,0.00107914465340874,0.00192969380957628,0.00149943771085843,0.00107557026940289,0.00192330515231397
2020-05-08,"-99","Jordan","JO","JOR",0.000698812019566737,0,0.00206797976356562,0.0132844709115896,0.00848172804212564,0.0180872137810535,0.00916170407695831,0.00516491946140904,0.0131584886925076,0.0311497938616583,0.0238623179930976,0.038437269730219,0.0105548290678124,0.00861904932718401,0.0124906088084409,0.00615617049726923,0.0057044241126707,0.00660791688186776
