"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Jordan","JO","JOR",2712,2697,0.0121681415929204,0.00804187874148461,0.0162944044443561,0.00811209439528024,0.00473610523399851,0.011488083556562,0.0298672566371681,0.023460820566547,0.0362736927077893,0.00603046011990961,0.00562910256182549,0.00643181767799373
2020-05-06,"Amman","Jordan","JO","JOR",1932,1922,0.0077639751552795,0.00385021602418552,0.0116777342863735,0.0056935817805383,0.00233854386203957,0.00904861969903704,0.0253623188405797,0.0183516313572022,0.0323730063239572,0.00147252272593407,0.00123704790369794,0.0017079975481702
2020-05-06,"Aqaba","Jordan","JO","JOR",111,111,0,0,0,0,0,0,0.027027027027027,0,0.0571943051996722,0.0178480367159612,0.0144647933669446,0.0212312800649779
2020-05-06,"Balqa","Jordan","JO","JOR",172,172,0.0174418604651163,0,0.0370059391266282,0.0174418604651163,0,0.0370059391266282,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.00109697235629662,0.000417447356278827,0.00177649735631442
2020-05-06,"Irbid","Jordan","JO","JOR",584,580,0.011986301369863,0.00316026430488274,0.0208123384348433,0.00684931506849315,0.000160136143559989,0.0135384939934263,0.0256849315068493,0.0128548155030401,0.0385150475106585,0.00985686402081978,0.00875249419354809,0.0109612338480915
2020-05-06,"Karak","Jordan","JO","JOR",120,119,0,0,0,0,0,0,0.1,0.0463241756884853,0.153675824311515,0.00206120183922626,0.000941895689265373,0.00318050798918714
2020-05-06,"Mafraq","Jordan","JO","JOR",121,119,0.0165289256198347,0,0.0392463198172852,0.00826446280991736,0,0.0243954393122509,0.0413223140495868,0.00585861504002155,0.076786013059152,0.0014269858886951,0.000495370985494813,0.00235860079189539
2020-05-06,"Zarqa","Jordan","JO","JOR",490,488,0.00816326530612245,0.000196131680278761,0.0161303989319661,0.00408163265306122,0,0.00972682676406444,0.026530612244898,0.0123012696238772,0.0407599548659187,0.00158521497061553,0.00110037342214505,0.002070056519086
2020-05-07,"-99","Jordan","JO","JOR",2680,2666,0.0123134328358209,0.00813820825608127,0.0164886574155605,0.0082089552238806,0.00479282255427243,0.0116250878934888,0.0298507462686567,0.0234079029879003,0.0362935895494132,0.00591657348299339,0.00551669629290795,0.00631645067307883
2020-05-07,"Amman","Jordan","JO","JOR",2434,2422,0.00780608052588332,0.00430982956933581,0.0113023314824308,0.00534100246507806,0.00244541757930962,0.0082365873508465,0.0262941659819228,0.0199374707464245,0.0326508612174211,0.00185407350856146,0.00161874010252576,0.00208940691459715
2020-05-07,"Aqaba","Jordan","JO","JOR",136,136,0,0,0,0,0,0,0.0220588235294118,0,0.0467434282010952,0.0145671476137625,0.0118012157278205,0.0173330794997045
2020-05-07,"Balqa","Jordan","JO","JOR",218,218,0.0137614678899083,0,0.0292262287239597,0.0137614678899083,0,0.0292262287239597,0.0275229357798165,0.00580558199379317,0.0492402895658399,0.0011251514626969,0.000513867583261448,0.00173643534213236
2020-05-07,"Irbid","Jordan","JO","JOR",727,721,0.00962861072902338,0.00253018989863505,0.0167270315594117,0.00550206327372765,0.000124994155537147,0.0108791323919181,0.0288858321870702,0.016711126463485,0.0410605379106553,0.00808625336927224,0.00718830130961411,0.00898420542893036
2020-05-07,"Karak","Jordan","JO","JOR",148,147,0,0,0,0,0,0,0.0878378378378378,0.0422347680517467,0.133440907623929,0.00166859196508792,0.000762308763805606,0.00257487516637024
2020-05-07,"Madaba","Jordan","JO","JOR",114,112,0.0087719298245614,0,0.025889023829192,0.0087719298245614,0,0.025889023829192,0.0175438596491228,0,0.0416437364902492,0.00252695417789757,0.00124977916669854,0.00380412918909661
2020-05-07,"Mafraq","Jordan","JO","JOR",154,150,0.0194805194805195,0,0.041308628328692,0.00649350649350649,0,0.0191791565002862,0.0454545454545455,0.0125561514832506,0.0783529394258403,0.00138364779874214,0.000566545106228376,0.0022007504912559
2020-05-07,"Zarqa","Jordan","JO","JOR",607,604,0.00823723228995058,0.00104691090867553,0.0154275536712256,0.00494233937397035,0,0.0105211825207487,0.0263591433278418,0.013614761162087,0.0391035254935967,0.00149943771085843,0.00107557026940289,0.00192330515231397
2020-05-08,"-99","Jordan","JO","JOR",2183,2173,0.0132844709115896,0.00848172804212564,0.0180872137810535,0.00916170407695831,0.00516491946140904,0.0131584886925076,0.0311497938616583,0.0238623179930976,0.038437269730219,0.00615617049726923,0.0057044241126707,0.00660791688186776
2020-05-08,"Ajlun","Jordan","JO","JOR",104,104,0.00961538461538462,0,0.0283703684615221,0,0,0,0.0192307692307692,0,0.0456252526000378,0.00290275761973875,0.00148249835485435,0.00432301688462315
2020-05-08,"Amman","Jordan","JO","JOR",2993,2980,0.00868693618443034,0.00536238163778834,0.0120114907310723,0.00634814567323755,0.00350279827594463,0.00919349307053048,0.0280654861343134,0.0221485140623885,0.0339824582062382,0.0029758136001013,0.00270718160768209,0.00324444559252052
2020-05-08,"Aqaba","Jordan","JO","JOR",167,167,0,0,0,0,0,0,0.0179640718562874,0,0.0381085460343064,0.0120890294881934,0.00981232563161732,0.0143657333447695
2020-05-08,"Balqa","Jordan","JO","JOR",272,272,0.0147058823529412,0.000400741852970407,0.0290110228529119,0.0110294117647059,0,0.0234411184096331,0.0257352941176471,0.00691758755735608,0.044553000677938,0.0072142064372919,0.0058327163787615,0.0085956964958223
2020-05-08,"Irbid","Jordan","JO","JOR",926,920,0.0118790496760259,0.00490092859883109,0.0188571707532207,0.00755939524838013,0.00198062614896148,0.0131381643477988,0.0291576673866091,0.018321060002393,0.0399942747708251,0.00687038556193601,0.00613720698976318,0.00760356413410885
2020-05-08,"Jarash","Jordan","JO","JOR",132,132,0.0151515151515152,0,0.0359903708911263,0.0151515151515152,0,0.0359903708911263,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.00028587764436821,0,0.000682019928739076
2020-05-08,"Karak","Jordan","JO","JOR",187,186,0,0,0,0,0,0,0.0748663101604278,0.0371462175263894,0.112586402794466,0.00152160681679854,0.000752167733399872,0.00229104590019721
2020-05-08,"Madaba","Jordan","JO","JOR",141,139,0.00709219858156028,0,0.020943272274139,0.00709219858156028,0,0.020943272274139,0.0141843971631206,0,0.0337026895718831,0.0021718474277182,0.00110881799577042,0.00323487685966599
