"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-07,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Moyen-Ogooué","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-08,"-99","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Haut-Ogooué","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Nyanga","Gabon","GA","GAB",0.39622641509434,0.264546686377812,0.527906143810868,0,0,0,0,0,0,0,0,0,0.138364779874214,0.0846957149641021,0.192033844784326,0.138364779874214,0.0846957149641021,0.192033844784326
2020-05-09,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.19811320754717,0.122236512983026,0.273989902111313,0.138364779874214,0.0846957149641021,0.192033844784326
2020-05-09,"Wouleu-Ntem","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Moyen-Ogooué","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.19811320754717,0.122236512983026,0.273989902111313,0.138364779874214,0.0846957149641021,0.192033844784326
2020-05-10,"Ogooué-Maritime","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
