"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Palestine","PS","PSE",0,4,49,7,49,NA,NA,NA,NA,NA,0,0,0,0.0816326530612245,0.00496887400204828,0.158296432120401,0.00269541778975741,0.000701353901648414,0.00468948167786641,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Palestine","PS","PSE",4,15,257,67,257,NA,NA,NA,NA,NA,0.0155642023346304,0.000430727382556725,0.030697677286704,0.0583657587548638,0.0297040737636518,0.0870274437460758,0.00491887526613318,0.00374396217285457,0.00609378835941178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Palestine","PS","PSE",3,6,151,36,150,NA,NA,NA,NA,NA,0.0198675496688742,0,0.042124935540477,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.00452830188679245,0.00305243675843849,0.00600416701514641,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Palestine","PS","PSE",6,5,150,55,150,NA,NA,NA,NA,NA,0.04,0.00864057624735914,0.0713594237526409,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.00691823899371069,0.00509621198696684,0.00874026600045454,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Palestine","PS","PSE",6,10,178,140,178,NA,NA,NA,NA,NA,0.0337078651685393,0.00719492228644214,0.0602208080506365,0.0561797752808989,0.0223520551840596,0.0900074953777381,0.0148399406402374,0.0124000540783811,0.0172798272020937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Palestine","PS","PSE",2,12,187,120,187,NA,NA,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,0.0641711229946524,0.0290478217481687,0.0992944242411362,0.0121077590555948,0.009954600434158,0.0142609176770316,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Palestine","PS","PSE",2,7,167,180,167,NA,NA,NA,NA,NA,0.0119760479041916,0,0.0284740120043791,0.0419161676646707,0.0115225500239801,0.0723097853053612,0.0203366851203254,0.0173961225455739,0.0232772476950769,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Palestine","PS","PSE",3,7,130,41,130,NA,NA,NA,NA,NA,0.0230769230769231,0,0.0488873715288082,0.0538461538461538,0.0150458936244547,0.092646414067853,0.00595065312046444,0.00413461579840889,0.00776669044251999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"West Bank","Palestine","PS","PSE",0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Palestine","PS","PSE",0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"West Bank","Palestine","PS","PSE",4,2,93,8,93,NA,NA,NA,NA,NA,0.043010752688172,0.00177739825215477,0.0842441071241893,0.021505376344086,0,0.0509875406478624,0.00162304727125178,0.000499266647262303,0.00274682789524125,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Palestine","PS","PSE",2,2,6,100,6,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.314465408805031,0.263434223264162,0.365496594345901,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"West Bank","Palestine","PS","PSE",0,5,62,27,62,NA,NA,NA,NA,NA,0,0,0,0.0806451612903226,0.0128680606392137,0.148422261941431,0.00821667681071211,0.00513014459213105,0.0113032090292932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Palestine","PS","PSE",0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"West Bank","Palestine","PS","PSE",0,9,190,30,190,NA,NA,NA,NA,NA,0,0,0,0.0473684210526316,0.0171634633610276,0.0775733787442356,0.00297914597815293,0.00191468102053856,0.0040436109357673,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Palestine","PS","PSE",0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"West Bank","Palestine","PS","PSE",0,5,166,177,166,NA,NA,NA,NA,NA,0,0,0,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.0201182086837918,0.0171843606797466,0.0230520566878369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Palestine","PS","PSE",0,0,17,31,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0344062153163152,0.0225047241724384,0.046307706460192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"West Bank","Palestine","PS","PSE",1,3,183,64,183,NA,NA,NA,NA,NA,0.00546448087431694,0,0.0161453636935996,0.0163934426229508,0,0.034791346112505,0.00659861841426951,0.00498732920553254,0.00820990762300648,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Palestine","PS","PSE",0,2,17,1,17,28,70,1342,778,1341,0,0,0,0.117647058823529,0,0.270803524690984,0.00110987791342952,0,0.00328399114562833,0.0208643815201192,0.0132172947944543,0.0285114682457842,0.0521609538002981,0.0402646542036111,0.0640572533969851,0.0109464916353608,0.010181523868284,0.0117114594024376
2020-05-06,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"West Bank","Palestine","PS","PSE",4,10,178,42,178,9,34,878,348,878,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0561797752808989,0.0223520551840596,0.0900074953777381,0.00445198219207123,0.0031085740679967,0.00579539031614576,0.010250569476082,0.00358806582385016,0.0169130731283138,0.0387243735763098,0.0259624247450851,0.0514863224075345,0.00747840288821077,0.00669562723306126,0.00826117854336028
2020-05-07,"-99","Palestine","PS","PSE",0,1,10,0,10,28,67,1303,771,1302,0,0,0,0.1,0,0.285938509691368,0,0,0,0.0214888718342287,0.0136154127397946,0.0293623309286628,0.0514198004604758,0.0394281736572473,0.0634114272637044,0.0111729414833493,0.0103887021919203,0.0119571807747782
