"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Palestine","PS","PSE",0.0206185567010309,0.0135487539221668,0.0276883594798951,0.014819587628866,0.00880815234109722,0.0208310229166347,0.0541237113402062,0.0428669570514645,0.0653804656289479,0.010526958539415,0.00982792284297952,0.0112259942358505
2020-05-06,"West Bank","Palestine","PS","PSE",0.0109018830525273,0.00449461409262714,0.0173091520124274,0.0089197224975223,0.00311832535926859,0.014721119635776,0.0386521308225966,0.0267580876018655,0.0505461740433278,0.0113732176650241,0.010473609720328,0.0122728256097202
2020-05-07,"-99","Palestine","PS","PSE",0.0211500330469266,0.0138999627519944,0.0284001033418588,0.0152015862524785,0.00903639219398718,0.0213667803109699,0.053536021150033,0.0421936535765876,0.0648783887234784,0.0107118695031196,0.00999771577756908,0.0114260232286701
2020-05-07,"Gaza","Palestine","PS","PSE",0,0,0,0,0,0,0,0,0,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-05-07,"West Bank","Palestine","PS","PSE",0.00989282769991756,0.0043232916872143,0.0154623637126208,0.00824402308326463,0.00315552396744482,0.0133325221990844,0.0362737015663644,0.0257518908786787,0.0467955122540501,0.010026508654296,0.00925542034205928,0.0107975969665326
2020-05-08,"-99","Palestine","PS","PSE",0.0220228384991843,0.0138079086459194,0.0302377683524493,0.0163132137030995,0.00922231898115026,0.0234041084250488,0.0530179445350734,0.040475413799673,0.0655604752704738,0.0115278228485776,0.0107053753273777,0.0123502703697774
2020-05-08,"Gaza","Palestine","PS","PSE",0,0,0,0,0,0,0.1,0,0.231478381086487,0.00660377358490566,0.0017278993102742,0.0114796478595371
2020-05-08,"West Bank","Palestine","PS","PSE",0.0104968509447166,0.00521276245258689,0.0157809394368463,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.0363890832750175,0.0266802198972275,0.0460979466528075,0.00937437934458788,0.00868710716553438,0.0100616515236414
2020-05-09,"-99","Palestine","PS","PSE",0.0212765957446809,0.0126742617210355,0.0298789297683262,0.0157261794634598,0.00830958001079396,0.0231427789161256,0.0518038852913969,0.0385919786472236,0.0650157919355701,0.0123859077451341,0.0114785890403554,0.0132932264499128
2020-05-09,"Gaza","Palestine","PS","PSE",0,0,0,0,0,0,0.115384615384615,0,0.238188644073479,0.00725689404934688,0.00277545686504502,0.0117383312336487
