"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Gaza","Palestine","PS","PSE",9,9,0,0,0,0,0,0,0,0,0,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-05-08,"Gaza","Palestine","PS","PSE",20,20,0,0,0,0,0,0,0.1,0,0.231478381086487,0.00660377358490566,0.0017278993102742,0.0114796478595371
2020-05-09,"Gaza","Palestine","PS","PSE",26,26,0,0,0,0,0,0,0.115384615384615,0,0.238188644073479,0.00725689404934688,0.00277545686504502,0.0117383312336487
2020-05-10,"Gaza","Palestine","PS","PSE",33,33,0,0,0,0,0,0,0.0909090909090909,0,0.188993151269604,0.00571755288736421,0.00218398721023047,0.00925111856449795
2020-05-11,"Gaza","Palestine","PS","PSE",38,38,0,0,0,0,0,0,0.0789473684210526,0,0.164684183336994,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-12,"Gaza","Palestine","PS","PSE",43,43,0.0232558139534884,0,0.0683032474545791,0,0,0,0.0697674418604651,0,0.145911502036559,0.00438788942518649,0.0016742705514249,0.00710150829894808
2020-05-13,"Gaza","Palestine","PS","PSE",52,52,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0576923076923077,0,0.121064939439866,0.00362844702467344,0.00138363728689923,0.00587325676244765
2021-01-29,"-99","Palestine","PS","PSE",100,87,0.06,0.013453434338595,0.106546565661405,0.05,0.00728357529205296,0.0927164247079471,0.09,0.0339094056534566,0.146090594346543,0.0177835610496638,0.0139688337773749,0.0215982883219528
2021-01-30,"-99","Palestine","PS","PSE",85,74,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0941176470588235,0.0320436003709152,0.156191693746732,0.0175930647628761,0.0134786245410466,0.0217075049847056
2021-01-31,"-99","Palestine","PS","PSE",70,60,0.0714285714285714,0.011097267534816,0.131759875322327,0.0714285714285714,0.011097267534816,0.131759875322327,0.114285714285714,0.0397538697783598,0.188817558793069,0.0163522012578616,0.0119441924355386,0.0207602100801846
2021-02-01,"-99","Palestine","PS","PSE",60,50,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0833333333333333,0.0133994632577105,0.153267203408956,0.133333333333333,0.0473195836409054,0.219347083025761,0.0173584905660377,0.0123859459798497,0.0223310351522258
2021-02-02,"-99","Palestine","PS","PSE",48,39,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0833333333333333,0.00514488962396784,0.161521777042699,0.125,0.0314407987651869,0.218559201234813,0.0188679245283019,0.0130024432230568,0.024733405833547
2021-02-03,"-99","Palestine","PS","PSE",38,29,0.0789473684210526,0,0.164684183336994,0.0789473684210526,0,0.164684183336994,0.105263157894737,0.00768735123567331,0.2028389645538,0.0201691607026675,0.0131411789922349,0.0271971424131002
2021-02-04,"-99","Palestine","PS","PSE",15,12,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.00943396226415094,0.00192104999496312,0.0169468745333388
