"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Palestine","PS","PSE",0,4,52,7,52,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0.00449721206872436,0.149348941777429,0.00253991291727141,0.000660744688884415,0.0044190811456584,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Palestine","PS","PSE",5,16,302,110,300,NA,NA,NA,NA,NA,0.0165562913907285,0.00216496233402977,0.0309476204474272,0.0529801324503311,0.0277173789510165,0.0782428859496458,0.00691823899371069,0.00562987134173709,0.0082066066456843,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Palestine","PS","PSE",4,9,174,41,173,NA,NA,NA,NA,NA,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0517241379310345,0.0188172020166843,0.0846310738453847,0.00447158905005998,0.00310592185901449,0.00583725624110547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Palestine","PS","PSE",7,7,175,63,175,NA,NA,NA,NA,NA,0.04,0.0109668151725203,0.0690331848274797,0.04,0.0109668151725203,0.0690331848274797,0.00679245283018868,0.00512088327362215,0.00846402238675521,NA,NA,NA,NA,NA,NA,NA,NA,NA
