"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Palestine","PS","PSE",0,49,7,49,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0.000701353901648414,0.00468948167786641,NA,NA,NA,NA,NA,NA
2020-04-23,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Palestine","PS","PSE",4,257,67,257,NA,NA,NA,NA,NA,NA,NA,NA,0.0155642023346304,0.000430727382556725,0.030697677286704,NA,NA,NA,NA,NA,NA,0.00491887526613318,0.00374396217285457,0.00609378835941178,NA,NA,NA,NA,NA,NA
2020-04-24,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Palestine","PS","PSE",3,151,36,150,NA,NA,NA,NA,NA,NA,NA,NA,0.0198675496688742,0,0.042124935540477,NA,NA,NA,NA,NA,NA,0.00452830188679245,0.00305243675843849,0.00600416701514641,NA,NA,NA,NA,NA,NA
2020-04-25,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Palestine","PS","PSE",6,150,55,150,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.00864057624735914,0.0713594237526409,NA,NA,NA,NA,NA,NA,0.00691823899371069,0.00509621198696684,0.00874026600045454,NA,NA,NA,NA,NA,NA
2020-04-26,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Palestine","PS","PSE",6,178,140,178,NA,NA,NA,NA,NA,NA,NA,NA,0.0337078651685393,0.00719492228644214,0.0602208080506365,NA,NA,NA,NA,NA,NA,0.0148399406402374,0.0124000540783811,0.0172798272020937,NA,NA,NA,NA,NA,NA
