ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PH,PHL,Philippines,Calabarzon,2020-05-01,2020-05-01,116,0.0172413793103448,0.0236880074342301,0.0588805418258899,0.000179225404454465,0.00862068965517241,0.0168232549815172,0.00630511976740664,6.02649069327023e-05,0.00339970859640602,0.00125710418923463,0.00372972929816138,0.00582174331673159,0.00980961383899085,4.28374021479848e-05,0.00214667844324137,0.00419238911789896,0.00245864403257009,2.30985660633984e-05,0.00243180335288847,0.000751122972077692,,,,,
PH,PHL,Philippines,Calabarzon,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00270308721012946,0.0012137900847937,0.00354580566531487,0.00559884264340215,0.00890645135125819,4.08722506331708e-05,0.002038303389315,0.00397973464913341,0.00242116543550889,2.26474950939604e-05,0.00234577302474867,0.000722371545611311,,,,,
PH,PHL,Philippines,Calabarzon,2020-05-03,2020-05-03,335,0,0,0,0,0,0,0,0,0.00236856574884744,0.000619618797702113,0.00338754768379091,0.00540789233486637,0.00806720281335201,3.91263405941023e-05,0.00193880764258007,0.00378368837507896,0.00239353123688949,2.22675908588373e-05,0.00225168267965524,0.000692867241414592,,,,,
PH,PHL,Philippines,Calabarzon,2020-05-04,2020-05-04,385,0.0025974025974026,0.00508419979676797,0.00634079211317635,5.63635733479671e-05,0.0025974025974026,0.00508419979676797,0.00634079211317635,5.63635733479671e-05,0.00269860633617981,0.000618214816850313,0.0032584983362257,0.00525299488030762,0.00730400403417796,3.76372871719042e-05,0.0018507116908643,0.00360885105849635,0.00237918060724606,2.19860715123939e-05,0.00215044242085621,0.000662928078340757,,,,,
PH,PHL,Philippines,Calabarzon,2020-05-05,2020-05-05,330,0.00303030303030303,0.00593027905756059,0.00059633753781503,1.6954233297936e-05,0.00303030303030303,0.00593027905756059,0.00059633753781503,1.6954233297936e-05,0.00435026058491623,0.000846556539167357,0.00316159169946038,0.00513723012681962,0.00662845814469272,3.64392524191681e-05,0.00177670506093272,0.00346004800234207,0.00238197054981926,2.18337273130297e-05,0.00204340508005083,0.000632931472396099,,,,,
PH,PHL,Philippines,Calabarzon,2020-05-06,2020-05-06,318,0,0,0,0,0,0,0,0,0.00277218868768165,0.000689084092266115,0.0030983729218571,0.00506217880444176,0.00605064080196972,3.55606814061019e-05,0.00171921962144595,0.00334148398650417,0.00240572978316593,2.18403696097366e-05,0.00193261902634474,0.000603338811481119,,,,,
PH,PHL,Philippines,Calabarzon,2020-05-07,2020-05-07,329,0.00303951367781155,0.00594827674467506,0.00818990633351713,6.39235991481984e-05,0.00303951367781155,0.00594827674467506,0.00818990633351713,6.39235991481984e-05,0.00130815854881612,0.000467803641721468,0.00306921664001721,0.00502774552601949,0.00557800499086716,3.50202972454316e-05,0.0016805197792655,0.00325692543356995,0.0024537768897821,2.20332904827062e-05,0.00182063052130735,0.000574655018261571,-0.000110085443024028,-0.000705268141353947,-7.76931106626448e-05,-8.11190464664018e-07,-0.000101862138596855
PH,PHL,Philippines,Calabarzon,2020-05-08,2020-05-08,334,0.0029940119760479,0.00585936439299106,0.00220684841081763,3.17891013917792e-05,0,0,0,0,0.00136992165760521,0.000474319691487291,0.00307262522635146,0.00503162659925685,0.00521395351072341,3.48216730503409e-05,0.00166213503755332,0.0032086204975399,0.0025280849907648,2.24300677586537e-05,0.0017103826113047,0.000547401188873546,-7.88634064939013e-05,-0.000615416306755796,-6.26947252936144e-05,1.78199258759844e-05,-0.000105898402240661
PH,PHL,Philippines,Calabarzon,2020-05-09,2020-05-09,310,0,0,0,0,0,0,0,0,0.000546971147271982,0.000309387725795946,0.00310509840162909,0.00506903591171443,0.00495679693861425,3.49494159232716e-05,0.00166461676252888,0.0031968882025137,0.00262846550279932,2.30334853855536e-05,0.00160506455753025,0.000522082424836,-4.70748803603028e-05,-0.000518400979122962,-4.56984800085317e-05,3.91557109849722e-05,-0.000107769687020831
PH,PHL,Philippines,Calabarzon,2020-05-10,2020-05-10,329,0.00303951367781155,0.00594827674467506,0.00290444322463853,3.81344177581309e-05,0,0,0,0,0.000734468158645122,0.000349009345722027,0.00316070830303164,0.00513215129314707,0.00479838160594042,3.53606918483142e-05,0.00168698836636926,0.00321914695467373,0.00275164796682575,2.38233360369717e-05,0.00150774969738385,0.000499136328488964,-1.62983388656768e-05,-0.00041760373803959,-2.72872207491732e-05,6.20778932632809e-05,-0.000107115453912061
