"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Australian Antarctic Territory","Australia","AU","AUS",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.020440251572327,0.00944315302109785,0.0314373501235562
2020-05-06,"Christmas Island","Australia","AU","AUS",10,10,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.390566037735849,0.349030415538766,0.432101659932932
2020-05-06,"Cocos (Keeling) Islands","Australia","AU","AUS",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-06,"Coral Sea Islands Territory","Australia","AU","AUS",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-06,"Heard Island and McDonald Islands","Australia","AU","AUS",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Jervis Bay Territory","Australia","AU","AUS",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Norfolk Island","Australia","AU","AUS",3,3,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-07,"Ashmore and Cartier Islands","Australia","AU","AUS",1,1,0,0,0,0,0,0,1,1,1,1,1,1
2020-05-07,"Australian Antarctic Territory","Australia","AU","AUS",18,18,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0136268343815514,0.00626998242333981,0.0209836863397629
2020-05-07,"Christmas Island","Australia","AU","AUS",10,10,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.390566037735849,0.349030415538766,0.432101659932932
2020-05-07,"Cocos (Keeling) Islands","Australia","AU","AUS",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Coral Sea Islands Territory","Australia","AU","AUS",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Heard Island and McDonald Islands","Australia","AU","AUS",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Jervis Bay Territory","Australia","AU","AUS",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Norfolk Island","Australia","AU","AUS",3,3,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-08,"Ashmore and Cartier Islands","Australia","AU","AUS",2,2,0,0,0,0,0,0,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
