"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Australia","AU","AUS",0.0109998764058831,0.00872719234498559,0.0132725604667806,0.00877518230132246,0.00674300709809467,0.0108073575045502,0.0170559881349648,0.0142346845306579,0.0198772917392716,0.00372448621729677,0.00354193013679319,0.00390704229780034
2020-05-06,"Australian Antarctic Territory","Australia","AU","AUS",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.020440251572327,0.00944315302109785,0.0314373501235562
2020-05-06,"Australian Capital Territory","Australia","AU","AUS",0,0,0,0,0,0,0.0111731843575419,0.000285007219254159,0.0220613614958296,0.00137413455948417,0.000846306972959064,0.00190196214600928
2020-05-06,"Christmas Island","Australia","AU","AUS",0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.390566037735849,0.349030415538766,0.432101659932932
2020-05-06,"Cocos (Keeling) Islands","Australia","AU","AUS",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-06,"Coral Sea Islands Territory","Australia","AU","AUS",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-06,"Heard Island and McDonald Islands","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"New South Wales","Australia","AU","AUS",0.00641773628938156,0.00263735564242354,0.0101981169363396,0.00408401400233372,0.00106477394218348,0.00710325406248396,0.0157526254375729,0.00985779539757991,0.0216474554775659,0.00142336974511751,0.00117792052010451,0.00166881897013051
2020-05-06,"Norfolk Island","Australia","AU","AUS",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-06,"Northern Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0.00188679245283019,0.000772842241917786,0.00300074266374259
2020-05-06,"Queensland","Australia","AU","AUS",0.0121457489878543,0.00698266509650491,0.0173088328792036,0.0092539039907461,0.00474060324463566,0.0137672047368565,0.0179294389820706,0.0116747561647313,0.0241841217994098,0.00233383735454605,0.00202078173980998,0.00264689296928213
2020-05-06,"South Australia","Australia","AU","AUS",0.0103359173126615,0.00451822968421747,0.0161536049411055,0.00861326442721792,0.00329784642143846,0.0139286824329974,0.016365202411714,0.00906710570563165,0.0236632991177964,0.001530271704625,0.00122115664520749,0.00183938676404251
2020-05-06,"Tasmania","Australia","AU","AUS",0.0172413793103448,0.00457960673973866,0.029903151880951,0.00985221674876847,0.000244901030081649,0.0194595324674553,0.0197044334975369,0.00618540230216053,0.0332234646929134,0.00181243610000929,0.00124412705422874,0.00238074514578985
2020-05-06,"Victoria","Australia","AU","AUS",0.00813786500718047,0.00428521313866843,0.0119905168756925,0.00670177118238392,0.0032030164458474,0.0102005259189204,0.0143609382479655,0.00925907008647486,0.0194628064094562,0.0033547006609667,0.00301345171814575,0.00369594960378765
2020-05-06,"Western Australia","Australia","AU","AUS",0.00403225806451613,0.000812350375063416,0.00725216575396884,0.00201612903225806,0,0.00429525090144156,0.0174731182795699,0.0108157274337724,0.0241305091253674,0.00145137880986938,0.00118514632134714,0.00171761129839161
2020-05-07,"-99","Australia","AU","AUS",0.0115261769198722,0.00906083640618504,0.0139915174335594,0.00930426329676434,0.00708676738161495,0.0115217592119137,0.017080960977642,0.0140882366809525,0.0200736852743315,0.00387027612173634,0.00367301267471876,0.00406753956875393
2020-05-07,"Ashmore and Cartier Islands","Australia","AU","AUS",0,0,0,0,0,0,1,1,1,1,1,1
2020-05-07,"Australian Antarctic Territory","Australia","AU","AUS",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0136268343815514,0.00626998242333981,0.0209836863397629
2020-05-07,"Australian Capital Territory","Australia","AU","AUS",0,0,0,0,0,0,0.0118483412322275,0.00152471091744428,0.0221719715470107,0.00156859230045265,0.00104933421844913,0.00208785038245617
2020-05-07,"Christmas Island","Australia","AU","AUS",0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.390566037735849,0.349030415538766,0.432101659932932
2020-05-07,"Cocos (Keeling) Islands","Australia","AU","AUS",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Coral Sea Islands Territory","Australia","AU","AUS",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Heard Island and McDonald Islands","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"New South Wales","Australia","AU","AUS",0.0060271220492215,0.00262731146883186,0.00942693262961114,0.00401808136614766,0.00123934367729357,0.00679681905500176,0.0150678051230537,0.00971673521004371,0.0204188750360638,0.00150182976094292,0.0012678308207343,0.00173582870115154
2020-05-07,"Norfolk Island","Australia","AU","AUS",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-07,"Northern Territory","Australia","AU","AUS",0,0,0,0,0,0,0.00813008130081301,0,0.023999840579984,0.00184077312471238,0.000800235841655653,0.00288131040776911
2020-05-07,"Queensland","Australia","AU","AUS",0.0127826941986234,0.00790077939193337,0.0176646090053134,0.00983284169124877,0.00554472693616088,0.0141209564463367,0.0176991150442478,0.0119689034313603,0.0234293266571352,0.00216990444970106,0.0018915878946329,0.00244822100476922
2020-05-07,"South Australia","Australia","AU","AUS",0.0103168754605748,0.00494061446601292,0.0156931364551367,0.00884303610906411,0.00386188077968819,0.01382419143844,0.0169491525423729,0.0100813128036629,0.0238169922810829,0.00133676808466198,0.00106954247716985,0.00160399369215411
2020-05-07,"Tasmania","Australia","AU","AUS",0.0168776371308017,0.00528136147759717,0.0284739127840062,0.0105485232067511,0.0013514000507565,0.0197456463627456,0.0168776371308017,0.00528136147759717,0.0284739127840062,0.00187087015365019,0.00133650740645514,0.00240523290084524
2020-05-07,"Victoria","Australia","AU","AUS",0.00888529886914378,0.00518896875854613,0.0125816289797414,0.00686591276252019,0.00361334872717066,0.0101184767978697,0.0165589660743134,0.011532490903345,0.0215854412452818,0.00369404440501411,0.00336521321776009,0.00402287559226813
2020-05-07,"Western Australia","Australia","AU","AUS",0.00338983050847458,0.000682052186255353,0.0060976088306938,0.00169491525423729,0,0.00361123111258769,0.015819209039548,0.0100063300443481,0.021632088034748,0.00134847333554511,0.00111317862363585,0.00158376804745438
2020-05-08,"-99","Australia","AU","AUS",0.0115181570948648,0.00887301389425501,0.0141633002954746,0.00911854103343465,0.00676215266119889,0.0114749294056704,0.0164773636218205,0.0133215642569316,0.0196331629867095,0.00340191645329023,0.00320337618567303,0.00360045672090744
2020-05-08,"Ashmore and Cartier Islands","Australia","AU","AUS",0,0,0,0,0,0,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
