"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Australia","AU","AUS",0.00114351057747284,0,0.0027273998854774,0.0109998764058831,0.00872719234498559,0.0132725604667806,0.00877518230132246,0.00674300709809467,0.0108073575045502,0.0170559881349648,0.0142346845306579,0.0198772917392716,0.00683039949404448,0.00608920292524408,0.00757159606284489,0.00372448621729677,0.00354193013679319,0.00390704229780034
2020-05-06,"Australian Antarctic Territory","Australia","AU","AUS",NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.020440251572327,0.00944315302109785,0.0314373501235562,0.020440251572327,0.00944315302109785,0.0314373501235562
2020-05-06,"Australian Capital Territory","Australia","AU","AUS",0.00112309074573226,0.000139229340606787,0.00210695215085772,0,0,0,0,0,0,0.0111731843575419,0.000285007219254159,0.0220613614958296,0.00137413455948417,0.000846306972959064,0.00190196214600928,0.00137413455948417,0.000846306972959064,0.00190196214600928
2020-05-06,"Christmas Island","Australia","AU","AUS",0.0235849056603774,0.00315744068562359,0.0440123706351311,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.390566037735849,0.349030415538766,0.432101659932932,0.390566037735849,0.349030415538766,0.432101659932932
2020-05-06,"Cocos (Keeling) Islands","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974
2020-05-06,"Coral Sea Islands Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-06,"Heard Island and McDonald Islands","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"New South Wales","Australia","AU","AUS",0.0010896369788381,0.000599952449769916,0.00157932150790629,0.00641773628938156,0.00263735564242354,0.0101981169363396,0.00408401400233372,0.00106477394218348,0.00710325406248396,0.0157526254375729,0.00985779539757991,0.0216474554775659,0.00142336974511751,0.00117792052010451,0.00166881897013051,0.00142336974511751,0.00117792052010451,0.00166881897013051
2020-05-06,"Norfolk Island","Australia","AU","AUS",0,0,0,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-06,"Northern Territory","Australia","AU","AUS",0.00393081761006289,0.000492145757891237,0.00736948946223455,0,0,0,0,0,0,0,0,0,0.00188679245283019,0.000772842241917786,0.00300074266374259,0.00188679245283019,0.000772842241917786,0.00300074266374259
2020-05-06,"Queensland","Australia","AU","AUS",0.00279939533060859,0.00202454363221564,0.00357424702900153,0.0121457489878543,0.00698266509650491,0.0173088328792036,0.0092539039907461,0.00474060324463566,0.0137672047368565,0.0179294389820706,0.0116747561647313,0.0241841217994098,0.00233383735454605,0.00202078173980998,0.00264689296928213,0.00233383735454605,0.00202078173980998,0.00264689296928213
2020-05-06,"South Australia","Australia","AU","AUS",0.000799488327470419,0.000304167554111222,0.00129480910082962,0.0103359173126615,0.00451822968421747,0.0161536049411055,0.00861326442721792,0.00329784642143846,0.0139286824329974,0.016365202411714,0.00906710570563165,0.0236632991177964,0.001530271704625,0.00122115664520749,0.00183938676404251,0.001530271704625,0.00122115664520749,0.00183938676404251
2020-05-06,"Tasmania","Australia","AU","AUS",0.00197455024133392,0.00068580868491698,0.00326329179775086,0.0172413793103448,0.00457960673973866,0.029903151880951,0.00985221674876847,0.000244901030081649,0.0194595324674553,0.0197044334975369,0.00618540230216053,0.0332234646929134,0.00181243610000929,0.00124412705422874,0.00238074514578985,0.00181243610000929,0.00124412705422874,0.00238074514578985
2020-05-06,"Victoria","Australia","AU","AUS",0.00553173241852487,0.00457979178513244,0.0064836730519173,0.00813786500718047,0.00428521313866843,0.0119905168756925,0.00670177118238392,0.0032030164458474,0.0102005259189204,0.0143609382479655,0.00925907008647486,0.0194628064094562,0.0033547006609667,0.00301345171814575,0.00369594960378765,0.0033547006609667,0.00301345171814575,0.00369594960378765
2020-05-06,"Western Australia","Australia","AU","AUS",0.00143300692620014,0.000860106212886307,0.00200590763951398,0.00403225806451613,0.000812350375063416,0.00725216575396884,0.00201612903225806,0,0.00429525090144156,0.0174731182795699,0.0108157274337724,0.0241305091253674,0.00145137880986938,0.00118514632134714,0.00171761129839161,0.00145137880986938,0.00118514632134714,0.00171761129839161
2020-05-07,"-99","Australia","AU","AUS",0.00337932976626302,0.00147056246351385,0.0052880970690122,0.0115261769198722,0.00906083640618504,0.0139915174335594,0.00930426329676434,0.00708676738161495,0.0115217592119137,0.017080960977642,0.0140882366809525,0.0200736852743315,0.00831186102568365,0.00668955073253304,0.00993417131883426,0.00387027612173634,0.00367301267471876,0.00406753956875393
2020-05-07,"Ashmore and Cartier Islands","Australia","AU","AUS",1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
2020-05-07,"Australian Antarctic Territory","Australia","AU","AUS",0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0136268343815514,0.00626998242333981,0.0209836863397629,0.0136268343815514,0.00626998242333981,0.0209836863397629
2020-05-07,"Australian Capital Territory","Australia","AU","AUS",0.00265330188679245,0.000922144396160384,0.00438445937742452,0,0,0,0,0,0,0.0118483412322275,0.00152471091744428,0.0221719715470107,0.00159127074335076,0.00106451129811124,0.00211803018859028,0.00156859230045265,0.00104933421844913,0.00208785038245617
2020-05-07,"Christmas Island","Australia","AU","AUS",NA,NA,NA,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.390566037735849,0.349030415538766,0.432101659932932,0.390566037735849,0.349030415538766,0.432101659932932
2020-05-07,"Cocos (Keeling) Islands","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Coral Sea Islands Territory","Australia","AU","AUS",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Heard Island and McDonald Islands","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
