ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SO,SOM,Somalia,Banaadir,2020-09-16,2020-05-02,100,0.03,0.0334344809563718,0.0216818287463171,0.000184108793133776,0.01,0.0195013954179879,0.00101263700150824,4.02062352638639e-05,0.0148105125598955,0.00285284369996416,0.03,0.0334344809563718,0.0212941718715159,0.000180852101516957,0.01,0.0195013954179879,0.000994531716206627,3.94877243461091e-05,0.0143914547695297,0.00281256721436171,,,,,
SO,SOM,Somalia,Banaadir,2020-09-17,2020-05-02,100,0.03,0.0334344809563718,0.0216818287463171,0.000184108793133776,0.01,0.0195013954179879,0.00101263700150824,4.02062352638639e-05,0.0148105125598955,0.00285284369996416,0.03,0.0334344809563718,0.021251280391223,0.000180491701709904,0.01,0.0195013954179879,0.00099252849496075,3.94082255195172e-05,0.0143561960789657,0.00280916588301063,,,,,
SO,SOM,Somalia,Banaadir,2020-09-19,2020-05-03,100,0.03,0.0334344809563718,0.0216203461787811,0.000183592489553318,0.01,0.0195013954179879,0.00100976549451668,4.00922811653274e-05,0.0145201103528387,0.002825152470075,0.03,0.0334344809563718,0.021151835240032,0.000179656039804499,0.01,0.0195013954179879,0.000987883967928698,3.92239045251083e-05,0.0142800600220577,0.0028018104967864,,,,,
SO,SOM,Somalia,Banaadir,2020-09-20,2020-05-03,100,0.03,0.0334344809563718,0.02100673540604,0.00017843784861502,0.01,0.0195013954179879,0.000981107165910188,3.89549739651636e-05,0.0140845070422535,0.00278306737860466,0.03,0.0334344809563718,0.0210942004209274,0.000179171678230936,0.01,0.0195013954179879,0.000985192167754303,3.91170783131117e-05,0.0142388603709585,0.00279782312049128,,,,,
SO,SOM,Somalia,Banaadir,2020-09-21,2020-05-03,100,0.03,0.0334344809563718,0.02100673540604,0.00017843784861502,0.01,0.0195013954179879,0.000981107165910188,3.89549739651636e-05,0.0140845070422535,0.00278306737860466,0.03,0.0334344809563718,0.0210305846915771,0.000178637017816827,0.01,0.0195013954179879,0.000982221032700531,3.89991661239861e-05,0.014195404984673,0.00279361231375261,,,,,
SO,SOM,Somalia,Banaadir,2020-09-23,2020-05-03,100,0.03,0.0334344809563718,0.02100673540604,0.00017843784861502,0.01,0.0195013954179879,0.000981107165910188,3.89549739651636e-05,0.0140845070422535,0.00278306737860466,0.03,0.0334344809563718,0.0208831462422477,0.000177397726031902,0.01,0.0195013954179879,0.000975335007034391,3.87258865515824e-05,0.0141005514760316,0.00278440402245635,,,,,
SO,SOM,Somalia,Banaadir,2020-09-24,2020-05-03,100,0.03,0.0334344809563718,0.02100673540604,0.00017843784861502,0.01,0.0195013954179879,0.000981107165910188,3.89549739651636e-05,0.0140845070422535,0.00278306737860466,0.0299995538655616,0.0334342134994375,0.0207981582500053,0.000176683402907447,0.00999955386556163,0.0195005253935787,0.000971334605171107,3.85671244511326e-05,0.0140482892703318,0.00277932145446922,-7.43557397279761e-08,-8.26689369184356e-05,-7.43557397282652e-08,-3.86618517258664e-06,-5.71942498663177e-05
SO,SOM,Somalia,Banaadir,2020-09-25,2020-05-03,100,0.03,0.0334344809563718,0.02100673540604,0.00017843784861502,0.01,0.0195013954179879,0.000981107165910188,3.89549739651636e-05,0.0140845070422535,0.00278306737860466,0.0299986632412158,0.0334336795714627,0.0207049651367139,0.000175900152297664,0.00999866324121576,0.0194987885518249,0.000966920014674176,3.83919230940073e-05,0.0139920475950323,0.00277384608891489,-2.22793130705741e-07,-9.10525424181879e-05,-2.22793130706609e-07,-4.26808004776238e-06,-6.06914139889142e-05
SO,SOM,Somalia,Banaadir,2020-09-27,2020-05-04,100,0.03,0.0334344809563718,0.0203961864032372,0.000173305668216379,0.01,0.0195013954179879,0.000952591835459703,3.78233092480751e-05,0.0140845070422535,0.00278306737860466,0.0299936265594362,0.0334306600882038,0.020491795326479,0.000174109066903286,0.00999362655943623,0.0194889663195272,0.000956613074526532,3.79828637286719e-05,0.0138643603858627,0.00276139418935453,-1.06224009396051e-06,-0.000110006652258838,-1.0622400939608e-06,-5.21181556702761e-06,-6.9283272699162e-05
SO,SOM,Somalia,Banaadir,2020-09-28,2020-05-06,100,0.03,0.0334344809563718,0.0198872991647735,0.000169025557335277,0.01,0.0195013954179879,0.000928824557648728,3.68800519337892e-05,0.01350370262814,0.00272588300577073,0.0299875736788495,0.0334270313952668,0.0203702836894089,0.000173088790727172,0.00998757367884952,0.0194771623577533,0.000950516163621309,3.77408829478144e-05,0.0137906196936803,0.00275418681171569,-2.07105352507895e-06,-0.000120652788586425,-2.07105352507924e-06,-5.77933402216568e-06,-7.47067795463631e-05
