"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Afar","Ethiopia","ET","ETH",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Amhara","Ethiopia","ET","ETH",43,43,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00877577885037297,0.00494660824368383,0.0126049494570621
2020-05-06,"Benshangul-Gumaz","Ethiopia","ET","ETH",6,6,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-06,"Dire Dawa","Ethiopia","ET","ETH",8,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-06,"Gambela Peoples","Ethiopia","ET","ETH",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-06,"Harari People","Ethiopia","ET","ETH",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Oromia","Ethiopia","ET","ETH",80,79,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.0523047528063052,0.0455610016134795,0.0590485039991309
2020-05-06,"Somali","Ethiopia","ET","ETH",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-06,"Southern Nations, Nationalities and Peoples","Ethiopia","ET","ETH",31,31,0.032258064516129,0,0.0944545976581013,0,0,0,0.032258064516129,0,0.0944545976581013,0.0079123554473524,0.00362827887954654,0.0121964320151583
2020-05-06,"Tigray","Ethiopia","ET","ETH",24,24,0.0416666666666667,0,0.121612373465642,0,0,0,0,0,0,0.00550314465408805,0.00143766579701675,0.00956862351115935
2020-05-07,"Afar","Ethiopia","ET","ETH",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Amhara","Ethiopia","ET","ETH",55,55,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00789022298456261,0.00467838733144855,0.0111020586376767
2020-05-07,"Benshangul-Gumaz","Ethiopia","ET","ETH",8,8,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-07,"Dire Dawa","Ethiopia","ET","ETH",11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-07,"Gambela Peoples","Ethiopia","ET","ETH",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-07,"Harari People","Ethiopia","ET","ETH",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Somali","Ethiopia","ET","ETH",9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-07,"Southern Nations, Nationalities and Peoples","Ethiopia","ET","ETH",42,42,0.0476190476190476,0,0.112023983013452,0,0,0,0.0476190476190476,0,0.112023983013452,0.00898472596585804,0.00506479785035813,0.0129046540813579
2020-05-07,"Tigray","Ethiopia","ET","ETH",30,30,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0.00440251572327044,0.00114833339761333,0.00765669804892755
2020-05-08,"Afar","Ethiopia","ET","ETH",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Amhara","Ethiopia","ET","ETH",63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00688828990715783,0.00408289088429441,0.00969368893002125
2020-05-08,"Benshangul-Gumaz","Ethiopia","ET","ETH",8,8,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-08,"Dire Dawa","Ethiopia","ET","ETH",11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-08,"Gambela Peoples","Ethiopia","ET","ETH",11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-08,"Harari People","Ethiopia","ET","ETH",8,8,0,0,0,0,0,0,0,0,0,0,0,0
