ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
JE,JEY,Jersey,Saint Martin,2020-10-07,2020-05-09,2,100,1,4013.51178870921,1,4013.51178870921,47,96,8,0,1971395.37235291,76,348.1,47,184,100,1,96,3,10,87,3,4,93,3,19,79,2,10,87,3,9,87,4,11,85,4,2,95,3,6,91,3,4,92,4,8,89,3,24,72,4,15,84,1,4,10,86,24,73,3,8,15,77,0,8,0,92,33,61,6,56,37,7,28,64,8,26,65,9,11,80,9,18,77,5,37,57,6,19,8,7,3,63,12,88,0,56,11,4,3,5,15,6,52,19,9,14,6,2,4,12,25,49,8,3,8,13,15,54,7,33,27,16,14,10,15,18,20,38,9,26,51,0,1,22,23,16,10,19,6,4,0,22,29,24,23,24,76,0.01,0.0195013954179879,0.00203587359745041,6.292077957147e-05,0.01,0.0195013954179879,0.00203587359745041,6.292077957147e-05,0.00689553990610329,0.00196455822304454,,,,,,0.00999696386344396,0.0194955041347059,0.00200635559160818,6.20093942862051e-05,0.00999696386344396,0.0194955041347059,0.00200635559160818,6.20093942862051e-05,0.00689343373858426,0.00196394961492054,,,,,,,,0.00999696386344396
JE,JEY,Jersey,Saint Martin,2020-10-08,2020-05-10,1,100,1,4013.51178870921,1,4013.51178870921,47,96,8,0,1988289.72856833,76,347.1,47,186,100,1,96,3,9,88,3,4,93,3,19,79,2,10,87,3,9,87,4,11,85,4,2,95,3,5,92,3,4,92,4,8,89,3,23,73,4,15,84,1,4,10,86,25,72,3,8,16,76,0,8,0,92,33,61,6,56,37,7,28,64,8,27,64,9,11,80,9,18,77,5,38,56,6,20,8,7,3,62,11,89,0,56,11,4,3,5,15,6,51,20,9,14,6,2,4,12,25,49,8,3,7,13,15,55,7,32,27,17,14,10,15,18,20,38,9,26,51,0,1,22,22,16,11,19,6,4,0,22,30,23,23,24,76,0.01,0.0195013954179879,0.00201857492449007,6.23866868859626e-05,0.01,0.0195013954179879,0.00201857492449007,6.23866868859626e-05,0.00689553990610329,0.00196455822304454,,,,,,0.00999591954535752,0.0194934777523051,0.00200228762571002,6.18837899113353e-05,0.00999591954535752,0.0194934777523051,0.00200228762571002,6.18837899113353e-05,0.00689274279275749,0.00196374496457449,,,,,,,,0.00999591954535752
JE,JEY,Jersey,Saint Martin,2020-10-11,2020-05-11,1,100,1,4013.51178870921,1,4013.51178870921,47,96,8,0,2017127.07232601,76,348.1,47,187,100,1,96,3,9,88,3,4,93,3,19,79,2,10,87,3,9,87,4,11,85,4,2,95,3,5,92,3,4,92,4,8,89,3,24,72,4,15,84,1,4,10,86,26,71,3,8,17,75,0,8,0,92,33,61,6,56,37,7,28,64,8,27,64,9,11,80,9,18,77,5,37,57,6,19,8,7,3,63,12,88,0,57,11,4,3,4,15,6,52,20,9,13,6,2,4,12,25,49,8,3,7,13,14,56,7,32,27,16,15,10,15,18,20,38,9,26,51,0,1,22,22,15,12,19,6,4,0,22,31,23,22,24,76,0.01,0.0195013954179879,0.00198971688188246,6.14956805945198e-05,0.01,0.0195013954179879,0.00198971688188246,6.14956805945198e-05,0.00689553990610329,0.00196455822304454,,,,,,0.00999102117025124,0.0194839730034772,0.00198460312647136,6.13377484902688e-05,0.00999102117025124,0.0194839730034772,0.00198460312647136,6.13377484902688e-05,0.00689013217240978,0.00196287229483485,,,,,,,,0.00999102117025124
JE,JEY,Jersey,Saint Martin,2020-10-16,2020-05-12,1,100,1,4013.51178870921,1,4013.51178870921,47,96,8,0,2054443.22824879,75,347.1,47,184,100,1,96,3,9,88,3,4,93,3,19,79,2,10,87,3,9,87,4,11,85,4,2,95,3,5,92,3,4,92,4,7,90,3,23,73,4,15,84,1,4,10,86,26,71,3,8,17,75,0,8,0,92,34,60,6,56,37,7,28,64,8,27,64,9,12,79,9,19,76,5,37,57,6,19,8,7,3,63,11,89,0,56,11,4,3,4,15,7,51,20,9,13,7,2,4,12,24,49,9,3,7,13,14,55,8,32,26,16,15,11,15,18,19,38,10,25,51,0,1,23,22,15,11,19,6,4,0,23,30,23,22,25,76,0.01,0.0195013954179879,0.00195357639165835,6.03797887513128e-05,0.01,0.0195013954179879,0.00195357639165835,6.03797887513128e-05,0.00689553990610329,0.00196455822304454,,,,,,0.00997949064571273,0.0194615993107292,0.00193485760676428,5.98017165186132e-05,0.00997949064571273,0.0194615993107292,0.00193485760676428,5.98017165186132e-05,0.00689300411354355,0.00196206673098881,,,,,,,,0.00997949064571273
JE,JEY,Jersey,Saint Martin,2020-10-19,2020-05-13,2,101,1,4013.51178870921,1,4013.51178870921,47,97,8,0,2082693.84812362,75,346.1,47,182,101,1,97,3,9,89,3,4,94,3,19,80,2,10,88,3,9,88,4,11,86,4,2,96,3,5,93,3,4,93,4,7,91,3,22,75,4,15,85,1,4,10,87,26,72,3,8,17,76,0,8,0,93,35,60,6,57,37,7,29,64,8,29,63,9,12,80,9,19,77,5,38,57,6,19,9,7,3,63,12,89,0,58,11,4,3,4,14,7,50,20,10,14,7,2,4,12,24,50,9,3,7,13,14,56,8,32,28,15,15,11,15,17,19,40,10,26,50,0,1,24,22,15,10,19,6,5,0,24,30,24,21,26,76,0.0099009900990099,0.0193092777830645,0.00192707718051078,5.95615601462474e-05,0.0099009900990099,0.0193092777830645,0.00192707718051078,5.95615601462474e-05,0.00682445186583418,0.00194437463250846,,,,,,0.00997541057275811,0.019453682385669,0.00189728360833438,5.86414705413246e-05,0.00997541057275811,0.019453682385669,0.00189728360833438,5.86414705413246e-05,0.00691668941549009,0.00196491057235157,,,,,,,,0.00997541057275811
JE,JEY,Jersey,Saint Martin,2020-10-21,2020-05-14,1,100,1,4013.51178870921,1,4013.51178870921,47,96,8,0,2105327.18511865,73,346.1,47,173,100,1,96,3,9,88,3,4,93,3,19,79,2,10,87,3,9,87,4,11,85,4,2,95,3,5,92,3,4,92,4,7,90,3,22,74,4,15,84,1,4,10,86,26,72,2,8,17,75,0,8,0,92,35,59,6,57,36,7,29,63,8,29,62,9,12,79,9,19,76,5,39,55,6,19,9,7,3,62,12,88,0,58,10,4,3,3,14,8,48,20,10,14,8,2,4,12,24,48,10,3,7,13,14,54,9,32,28,14,14,12,15,17,19,38,11,26,48,0,1,25,21,15,10,18,6,5,0,25,30,23,20,27,76,0.01,0.0195013954179879,0.00190636012163735,5.89218546230603e-05,0.01,0.0195013954179879,0.00190636012163735,5.89218546230603e-05,0.00689553990610329,0.00196455822304454,,,,,,0.00997441686756936,0.0194517542119332,0.00187060309624944,5.78175830072012e-05,0.00997441686756936,0.0194517542119332,0.00187060309624944,5.78175830072012e-05,0.00695173869703985,0.00196963120689016,,,,,,,,0.00997441686756936
JE,JEY,Jersey,Saint Martin,2020-10-24,2020-05-15,1,100,1,4013.51178870921,1,4013.51178870921,47,96,8,0,2286216.40339863,72,345.1,47,172,100,1,96,3,9,88,3,4,93,3,19,79,2,9,88,3,9,87,4,11,85,4,2,95,3,5,92,3,4,92,4,7,90,3,22,74,4,15,84,1,4,10,86,26,72,2,8,17,75,0,8,0,92,34,59,7,56,36,8,29,62,9,29,61,10,12,78,10,19,75,6,38,55,7,19,9,7,2,63,12,88,0,57,10,4,3,3,14,9,47,20,10,14,9,2,4,12,24,47,11,3,7,13,14,53,10,32,28,14,13,13,15,17,19,37,12,25,48,0,1,26,20,15,10,18,6,5,0,26,29,23,20,28,76,0.01,0.0195013954179879,0.0017555257598287,5.42639599431068e-05,0.01,0.0195013954179879,0.0017555257598287,5.42639599431068e-05,0.00689553990610329,0.00196455822304454,,,,,,0.00997297062952097,0.0194489479488159,0.00182794265430237,5.65002067261259e-05,0.00997297062952097,0.0194489479488159,0.00182794265430237,5.65002067261259e-05,0.00704642829071868,0.00198244834523196,-3.99887232049809e-06,-2.97354895509679e-05,-3.99887232049809e-06,-2.97354895509679e-05,2.54990920224027e-05,,,0.00997297062952097
JE,JEY,Jersey,Saint Martin,2020-10-28,2020-05-17,1,100,1,4013.51178870921,1,4013.51178870921,49,96,8,0,2288500.09538224,72,342.1,49,170,100,1,96,3,9,88,3,4,93,3,19,79,2,9,88,3,9,87,4,11,85,4,2,95,3,5,92,3,4,92,4,7,90,3,21,75,4,16,83,1,4,11,85,27,71,2,8,18,74,0,8,0,92,35,58,7,56,36,8,30,61,9,30,60,10,12,78,10,19,75,6,39,54,7,19,9,8,2,62,11,89,0,56,10,4,4,3,14,9,46,20,11,14,9,2,4,12,23,48,11,3,7,13,14,53,10,31,29,14,13,13,15,17,19,37,12,25,48,0,1,26,20,15,10,18,6,5,0,26,29,23,20,28,76,0.01,0.0195013954179879,0.00175377392240784,5.4209857557976e-05,0.01,0.0195013954179879,0.00175377392240784,5.4209857557976e-05,0.00718896713615023,0.00200562551814684,,,,,,0.00996626032829,0.0194359273600745,0.00176503587770489,5.45575305502892e-05,0.00996626032829,0.0194359273600745,0.00176503587770489,5.45575305502892e-05,0.00726124031361981,0.00201085253943729,-4.9432028445875e-06,-3.95419580008541e-05,-4.9432028445875e-06,-3.95419580008541e-05,6.14162534770536e-05,,,0.00996626032829
JE,JEY,Jersey,Saint Martin,2020-10-31,2020-05-17,1,101,1,4013.51178870921,1,4013.51178870921,53,97,8,0,2294506.09579683,73,370.1,53,176,101,1,97,3,9,89,3,4,94,3,19,80,2,9,89,3,9,88,4,12,85,4,2,96,3,5,93,3,4,93,4,7,91,3,22,75,4,17,83,1,4,12,85,28,71,2,8,19,74,0,8,0,93,35,59,7,56,37,8,31,61,9,30,61,10,12,79,10,20,75,6,39,55,7,19,9,8,2,63,11,90,0,57,10,4,4,3,14,9,47,20,11,14,9,2,4,12,24,48,11,3,7,14,14,53,10,32,29,14,13,13,15,18,19,37,12,25,49,0,1,26,20,16,10,18,6,5,0,26,30,23,20,28,77,0.0099009900990099,0.0193092777830645,0.00174918331926044,5.40680844878599e-05,0.0099009900990099,0.0193092777830645,0.00174918331926044,5.40680844878599e-05,0.0076956584870045,0.00206385123017447,,,,,,0.00996057621110031,0.0194248979666483,0.00171443707255054,5.29948645646392e-05,0.00996057621110031,0.0194248979666483,0.00171443707255054,5.29948645646392e-05,0.00745190071599126,0.00203574580198122,-5.07415985848946e-06,-4.50276756534698e-05,-5.07415985848946e-06,-4.50276756534698e-05,9.3628090596913e-05,,,0.00996057621110031
JE,JEY,Jersey,Saint Martin,2020-11-06,2020-05-18,2,101,1,4013.51178870921,1,4013.51178870921,53,97,8,0,2476647.04631872,73,369.1,53,182,101,1,97,3,9,89,3,4,94,3,20,79,2,9,89,3,9,88,4,12,85,4,2,96,3,6,92,3,4,93,4,7,91,3,21,76,4,17,83,1,4,12,85,29,70,2,8,20,73,0,8,0,93,36,58,7,56,37,8,31,61,9,29,62,10,12,79,10,20,75,6,39,55,7,20,9,7,2,63,11,90,0,59,10,4,4,3,12,9,48,20,11,13,9,2,3,12,23,50,11,2,7,14,14,54,10,33,29,13,13,13,15,17,19,38,12,25,49,0,1,26,19,17,10,18,6,5,0,26,30,23,20,28,77,0.0099009900990099,0.0193092777830645,0.00162054249703238,5.00949632349727e-05,0.0099009900990099,0.0193092777830645,0.00162054249703238,5.00949632349727e-05,0.0076956584870045,0.00206385123017447,,,,,,0.00996838702301691,0.0194373864890633,0.00163530680716456,5.03914469618025e-05,0.00996606054893355,0.0194355397105861,0.00162899576478927,5.03559878039632e-05,0.00768732183992561,0.00206760645085512,-1.85060378263645e-06,-4.99251332666209e-05,-2.23834946319641e-06,-5.09769736625013e-05,0.000132386287730344,,,0.00996838702301691
