ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ML,MLI,Mali,Bamako,2021-01-01,,100,0.02,0.0274394957835608,0.00887220995956929,7.88388113062366e-05,0.01,0.0195013954179879,0.00318157223474922,4.73465412451631e-05,0.00861640430820216,0.00233181103175393,0.0479580221874837,0.0405785862142064,0.0392102530891019,0.000158120780683505,0.0277870093335895,0.0311078287603776,0.0214008021978272,0.000115214170821691,0.00480234392279322,0.00167727295792058,,,,,
ML,MLI,Mali,Bamako,2021-01-02,2020-12-29,100,0.02,0.0274394957835608,0.0223885526757954,0.000122193294374709,0.01,0.0195013954179879,0.0111942763378977,8.6896987846387e-05,0.00331400165700083,0.00144998995308997,0.0483870537583875,0.0408363592256456,0.0399725274984216,0.000159573721337739,0.0281727933651527,0.0313894880812544,0.0220053299477245,0.000116743750123165,0.00469642797901033,0.00165896788671332,,,,,
ML,MLI,Mali,Bamako,2021-01-03,2020-12-30,100,0.05,0.042716424707947,0.0432660752253057,0.000166313880190106,0.03,0.0334344809563718,0.0253055413175069,0.000128381138571079,0.0066375263072689,0.00202495927278826,0.0486254156497028,0.0410095775740726,0.0406102996235687,0.000160636512399466,0.0284530596963167,0.0316027878211016,0.0225763177221397,0.000118057044800141,0.00460045368478648,0.00164277545313607,,,,,
ML,MLI,Mali,Bamako,2021-01-04,2020-12-31,100,0.09,0.0560905943465434,0.0644787464614687,0.000218863238878549,0.05,0.042716424707947,0.0366037207537186,0.000167341169155735,0.00601360974837791,0.00190625832342563,0.048644269036711,0.0410831068614025,0.0410953128405424,0.000161244212494641,0.0286066283527043,0.0317319948228032,0.0230980695193805,0.000119104719945773,0.00451813488559309,0.00162936833253235,,,,,
ML,MLI,Mali,Bamako,2021-01-05,2021-01-01,100,0.07,0.0500078962992033,0.0387498204229864,0.000172727841179336,0.04,0.0384072934108425,0.0237770363988332,0.000136352357741146,0.00512163892445583,0.0017699746721532,0.0484164240247266,0.0410406551601404,0.041399672081165,0.000161336422796479,0.0286108663570027,0.031758720347382,0.0235515467638739,0.000119831222080784,0.00445327008836785,0.00161938099985317,,,,,
ML,MLI,Mali,Bamako,2021-01-06,2020-12-01,100,0.05,0.042716424707947,0.0453533292235993,0.000187407411815389,0.03,0.0334344809563718,0.0149840599818058,0.000109420129931186,0.00205728754549771,0.00111718273979024,0.0479207039633113,0.0408680957915008,0.0415006618611434,0.00016086963855103,0.0284449348168987,0.0316649470875734,0.0239172932453212,0.000120183099369828,0.00440984257640181,0.00161341387491674,,,,,
ML,MLI,Mali,Bamako,2021-01-07,2020-12-01,100,0.05,0.042716424707947,0.0429050026827319,0.000169400481722154,0.03,0.0334344809563718,0.0167425200355434,0.000107257382502555,0.00182270091135046,0.00107614552369303,0.0471431545166116,0.0405533858377429,0.0413822717176812,0.000159820187030101,0.0280897964155372,0.0314325900823314,0.0241751860324106,0.000120108430685068,0.00439157834552104,0.00161192338439215,-0.000135811278478685,0.000362003104763204,5.04645136579478e-05,0.000462397305763902,-6.84609295453629e-05
ML,MLI,Mali,Bamako,2021-01-08,2020-12-04,100,0.05,0.042716424707947,0.0455289350647385,0.000179513890885304,0.03,0.0334344809563718,0.0177664388732256,0.000113757622815168,0.00132560066280033,0.000917968478685624,0.0460809457640903,0.0400885404239182,0.0410399889521503,0.000158192005728129,0.0275324570302156,0.0310462522275758,0.0243085464829861,0.000119564354215422,0.004402074728895,0.00161524807402299,-0.00038435133238286,0.000177910242288128,-0.00010672272248952,0.000383869422543592,-4.90588750192217e-05
ML,MLI,Mali,Bamako,2021-01-09,2020-12-05,100,0.05,0.042716424707947,0.0731859203240836,0.000208278525768769,0.03,0.0334344809563718,0.0520523460076898,0.000177642446811613,0.00305447140675378,0.0014089111866278,0.0447437664848779,0.0394702949904934,0.0404808225199781,0.000156013987435178,0.0267668939124428,0.0304939026328128,0.0243038739186683,0.00011851509811464,0.00444450193292105,0.00162354656928264,-0.000646941527470821,-2.15795172650938e-05,-0.000281027630645654,0.000287926032754762,-2.59919586442389e-05
ML,MLI,Mali,Bamako,2021-01-10,2020-12-09,100,0.05,0.042716424707947,0.0691990273544071,0.000201916232035046,0.03,0.0334344809563718,0.0559400170480979,0.000182832718052836,0.00356354997454607,0.00152140941748301,0.0431540484211035,0.0387003701485886,0.0397226746334607,0.000153334180918163,0.025796506592024,0.029768845387059,0.0241527427730762,0.000116933943205719,0.00452151079237748,0.0016368025018502,-0.000915036769267915,-0.00022877303451362,-0.000468353626780057,0.000175778875615942,5.62651130731178e-07
