ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2020-05-04,2020-05-01,37,103,3,467705.165276546,2,180783.057952617,41,101,2,1,10432526.917579,90,538,41,254,103,5,91,7,11,86,6,3,94,6,31,68,4,12,84,7,10,86,7,6,91,6,4,92,7,1,95,7,4,92,7,5,91,7,19,79,5,10,93,0,6,4,93,8,94,1,2,1,100,1,6,1,95,51,43,9,38,60,5,12,84,7,42,55,6,25,71,7,13,84,6,40,58,5,19,10,1,10,63,15,88,0,33,31,8,9,10,3,9,49,15,14,18,7,2,3,5,15,67,11,4,3,7,19,59,11,46,24,9,13,11,25,18,15,34,11,75,11,4,2,11,7,54,13,5,7,2,1,14,67,16,7,13,4,0.029126213592233,0.0324752782875229,0.0448314362351135,0.00012556964617661,0.0194174757281553,0.0266482036524112,0.0173287890250247,7.91847514049343e-05,0.00571747315576628,0.00174507943490444,,,,,,0.019875637497663,0.0248737339345735,0.0235357576926889,0.000100986203232647,0.0131184558670179,0.0189376863038327,0.0154421753054838,7.6482935559079e-05,0.00283762988448126,0.00110818984714219,,,,,,,,0.019875637497663
ML,MLI,Mali,Bamako,2020-05-05,2020-05-03,35,104,2,180783.057952617,2,180783.057952617,45,103,1,0,6950713.47481712,93,634,45,305,104,4,94,6,10,89,5,3,95,6,30,70,4,12,86,6,13,85,6,5,94,5,7,91,6,1,97,6,3,95,6,3,95,6,20,79,5,11,93,0,8,3,93,7,96,1,1,1,102,1,6,0,97,52,45,7,40,59,5,13,85,6,47,51,6,30,68,6,14,85,5,48,51,5,18,13,1,15,57,15,89,0,35,20,12,13,12,3,9,44,16,17,20,7,2,2,7,16,65,12,5,5,7,17,58,12,44,21,12,16,11,27,12,17,36,12,77,9,5,4,9,11,51,17,1,8,4,0,12,69,15,9,11,3,0.0192307692307692,0.0263944833692685,0.0260092807173833,0.00011832458182106,0.0192307692307692,0.0263944833692685,0.0260092807173833,0.00011832458182106,0.00615342540680979,0.00179233195215894,,,,,,0.0193398614311029,0.0243444994632201,0.0227252051888327,9.92842616652943e-05,0.0125318251770357,0.018237579294674,0.0148309640362665,7.43819373382956e-05,0.00272987240824717,0.00108435243252616,,,,,,,,0.0193398614311029
ML,MLI,Mali,Bamako,2020-05-06,2020-05-04,45,117,2,236042.489900323,2,236042.489900323,15,116,1,0,8670988.24494605,98,505,15,330,117,5,108,4,11,103,3,3,110,4,30,83,4,12,101,4,13,100,4,3,110,4,7,106,4,2,111,4,2,111,4,1,112,4,23,90,4,9,108,0,8,1,108,5,111,1,1,0,116,1,4,0,112,61,50,6,49,62,6,11,100,6,57,54,6,26,84,7,10,101,6,52,59,6,22,14,0,15,66,14,103,0,42,16,15,13,10,9,12,50,23,17,18,9,3,4,7,12,73,18,6,6,10,17,60,18,53,14,16,17,17,35,14,13,36,19,76,17,4,3,17,20,48,20,2,3,5,0,19,68,22,9,18,3,0.0170940170940171,0.0234873065658838,0.0272220977854401,0.000108313212122388,0.0170940170940171,0.0234873065658838,0.0272220977854401,0.000108313212122388,0.00182127246236037,0.0009208344056913,,,,,,0.0187403236439668,0.0237510393036285,0.0218819995610624,9.74037045516555e-05,0.0119187925242731,0.0175081110719608,0.0141968855983233,7.22038598613471e-05,0.00263033146892832,0.00106218904278504,,,,,,,,0.0187403236439668
ML,MLI,Mali,Bamako,2020-05-07,2020-05-05,41,121,3,157898.457971217,2,130720.36532298,10,121,1,0,7673599.77986842,102,469,10,353,121,7,109,5,11,105,5,4,112,5,34,81,6,8,107,6,20,96,5,4,110,7,8,108,5,2,113,6,5,111,5,3,113,5,27,88,6,7,114,0,7,0,114,9,112,0,1,3,117,1,6,0,114,67,48,6,59,55,7,16,98,7,64,50,7,23,91,7,12,102,7,51,67,3,21,10,2,17,71,13,108,0,44,20,13,8,14,12,10,52,24,15,22,8,2,7,6,9,80,17,7,5,9,18,65,17,61,11,15,18,16,43,12,12,37,17,84,16,2,2,17,25,45,22,5,2,3,0,19,67,28,8,18,3,0.0247933884297521,0.0277058619900296,0.0205768430073017,0.000100443786160023,0.0165289256198347,0.0227173941974505,0.0170350772874451,9.15565844849106e-05,0.00116400884646723,0.000721026893052965,,,,,,0.0180750566223714,0.0230903620479272,0.0210032408010284,9.53161204876766e-05,0.0112850769657535,0.0167553677590546,0.0135457517432766,6.9963736543149e-05,0.00254053600974941,0.00104200696895934,,,,,,,,0.0180750566223714
ML,MLI,Mali,Bamako,2020-05-08,2020-05-06,28,114,3,157898.457971217,2,130720.36532298,14,113,0,0,7976668.20225956,94,287,14,336,114,7,101,6,9,96,9,3,104,7,33,74,7,6,100,8,15,92,7,4,103,7,8,99,7,2,104,8,5,102,7,5,103,6,27,81,6,8,106,0,5,3,106,6,105,3,0,4,110,0,4,0,110,65,42,7,57,49,8,13,93,8,56,50,8,18,88,8,11,95,8,41,67,6,21,8,2,10,73,16,98,0,41,19,12,4,13,13,12,54,17,15,17,11,2,6,4,10,75,17,6,3,7,23,58,17,51,13,14,18,18,40,15,11,30,18,78,15,1,1,19,24,40,21,5,2,2,0,20,60,30,5,19,3,0.0263157894736842,0.0293841363627093,0.0197950389771119,9.66660462901531e-05,0.0175438596491228,0.0240998768411264,0.0163878403875381,8.8106943289007e-05,0.00174498317337654,0.000913263429866302,,,,,,0.0173453704392088,0.0223627941236874,0.0200875620689042,9.30003429852382e-05,0.0106369191260371,0.0159860858341826,0.012884243089114,6.76777618989089e-05,0.00246163425450668,0.00102402460543983,,,,,,,,0.0173453704392088
ML,MLI,Mali,Bamako,2020-05-09,2020-05-07,47,116,2,58964.5893294789,1,31786.4966812421,13,115,1,0,7473541.70669209,96,344,12,484,116,6,104,6,7,100,9,2,107,7,27,82,7,8,100,8,14,95,7,6,103,7,8,101,7,3,105,8,7,102,7,6,104,6,24,86,6,7,109,0,2,5,109,11,102,3,1,6,109,1,8,0,107,65,42,9,50,57,9,14,93,9,53,54,9,23,84,9,12,95,9,35,73,8,18,6,4,7,81,17,99,0,44,23,10,5,14,7,13,63,13,12,15,13,1,4,4,12,78,17,3,2,4,15,75,17,47,17,11,23,18,33,15,12,39,17,80,16,0,2,18,20,43,20,8,4,1,0,20,71,26,1,18,3,0.0172413793103448,0.0236880074342301,0.00788977858739717,6.34303677994586e-05,0.00862068965517241,0.0168232549815172,0.00425320389297879,4.66570654638855e-05,0.00159216166564605,0.000864803759772361,,,,,,0.0165577967453279,0.0215736010520869,0.0191376296411735,9.04488637451405e-05,0.00998193962582679,0.0152077023401928,0.0122214340443039,6.53638058841942e-05,0.00239415692533529,0.00100832499595585,,,,,,,,0.0165577967453279
ML,MLI,Mali,Bamako,2020-05-10,2020-05-08,48,123,2,132495.669622299,0,0,15,121,2,0,7619553.52501073,102,396,14,602,123,5,109,9,6,106,11,0,112,11,21,96,6,9,102,12,10,104,9,6,109,8,7,106,10,7,105,11,4,108,11,3,110,10,20,97,6,10,113,0,4,5,114,10,109,4,2,3,118,1,9,0,113,62,51,10,47,65,11,10,102,11,57,57,9,30,85,8,8,104,11,38,75,10,18,11,3,6,85,23,100,0,49,24,9,10,10,7,14,69,12,14,14,14,2,0,4,15,84,18,1,2,1,16,84,19,48,20,13,22,20,29,18,13,46,17,89,13,0,4,17,17,47,21,9,4,4,0,21,83,23,0,17,3,0.016260162601626,0.0223510590973029,0.0173889020120917,9.2813305789373e-05,0,0,0,0,0.00174601326970085,0.000882816675958122,,,,,,0.0157249713392859,0.0207340000263503,0.0181600481378892,8.76703256150615e-05,0.00932846625516289,0.0144282924416046,0.011567161569983,6.3039625351104e-05,0.00233781529002091,0.000994812681391162,-0.000691777693062858,-0.000895951592466618,-0.000631664935309171,-0.000645835622583472,-8.33024324100589e-05,,,0.0157249713392859
ML,MLI,Mali,Bamako,2020-05-11,2020-05-09,42,137,2,132495.669622299,0,0,9,136,3,0,7240306.49492013,116,549,8,637,137,6,122,9,6,123,8,0,128,9,23,108,6,12,115,10,11,119,7,7,122,8,8,121,8,9,119,9,3,125,9,3,125,9,19,111,7,8,129,0,4,3,130,12,123,2,3,2,132,1,11,0,125,69,57,11,53,73,11,16,109,12,65,63,9,34,95,8,9,117,11,43,85,9,17,11,4,10,95,21,116,0,57,28,10,10,11,7,14,74,20,15,14,14,1,1,3,16,98,18,0,2,3,17,95,20,56,22,14,25,20,25,19,19,56,18,105,11,0,4,17,21,55,19,11,7,3,0,21,95,24,1,17,3,0.0145985401459854,0.0200839495772856,0.0182997321612365,9.76295835806691e-05,0,0,0,0,0.000932062966031483,0.000608652765124495,,,,,,0.0148662799139042,0.0198619723543547,0.0171678653866136,8.47000832804263e-05,0.00868499468253227,0.0136556620659974,0.0109326420040547,6.07233332101907e-05,0.00229149370831843,0.000983216718829772,-0.00074559691953312,-0.00092622330036985,-0.000641138415750574,-0.000649720338701964,-7.30631166547912e-05,,,0.0148662799139042
ML,MLI,Mali,Bamako,2020-05-12,2020-05-10,48,138,3,269160.459318006,1,136664.789695707,16,136,3,1,7025932.02607212,121,559,13,575,138,6,122,10,9,120,9,0,127,11,26,105,7,13,114,11,14,116,8,9,120,9,10,119,9,9,118,11,4,123,11,3,124,11,19,112,7,12,126,0,7,4,127,11,125,2,3,1,134,1,9,1,127,79,51,8,52,76,10,17,111,10,77,53,8,39,93,6,13,115,10,59,72,7,24,16,6,12,80,23,115,0,50,30,15,9,12,9,13,65,25,17,19,12,3,1,3,12,105,14,1,3,3,16,99,16,54,22,14,32,16,30,19,21,53,15,116,3,0,6,13,18,56,23,14,5,5,0,17,95,29,1,13,3,0.0217391304347826,0.024330832729013,0.0383095734941918,0.000141927784662315,0.0072463768115942,0.014151085175537,0.0194514819085305,0.00010211910732272,0.00165700082850041,0.000811242535350763,,,,,,0.014007544988221,0.0189821514110151,0.0161811945138439,8.16029393956932e-05,0.00806014180148761,0.0128977346293649,0.0103309759265633,5.84381203321868e-05,0.00225319180904222,0.000973081901131873,-0.000788796442624304,-0.000950134174536411,-0.000643108453797585,-0.00064431827862667,-6.2856609981016e-05,,,0.014007544988221
ML,MLI,Mali,Bamako,2020-05-13,2020-05-11,49,139,2,168110.380955776,2,168110.380955776,27,138,2,1,7051519.11964942,119,546,24,502,139,6,126,7,7,125,7,0,132,7,32,100,7,11,121,7,18,115,6,7,126,6,9,124,6,7,125,7,5,127,7,5,127,7,18,115,6,11,128,0,5,6,128,16,120,3,2,6,131,1,13,1,124,80,51,8,56,74,9,19,111,9,78,53,8,30,101,8,14,116,9,61,69,9,31,12,6,11,79,18,121,0,55,27,18,6,12,5,16,59,27,19,19,15,2,4,3,12,99,19,4,3,5,16,91,20,52,20,13,33,21,33,15,22,47,22,110,6,0,4,19,20,54,22,14,6,3,0,20,97,21,2,19,3,0.0143884892086331,0.0197970815489537,0.0238403070463679,0.000112596036950848,0.0143884892086331,0.0197970815489537,0.0238403070463679,0.000112596036950848,0.00275566442131047,0.00103799037649119,,,,,,0.0131801967745874,0.01812547034802,0.0152282588069886,7.84792241997197e-05,0.00746257730379336,0.0121629486041778,0.00977753780820625,5.62172024522427e-05,0.00222035997334313,0.00096386350128002,-0.000815809974630671,-0.000962496999006631,-0.000637083276993364,-0.000628035655845055,-5.33626727343791e-05,,,0.0131801967745874
