"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Ukraine","UA","UKR",0.0115051520323661,0.00984330148672968,0.0131670025780026,0.00796510525317656,0.00657988825601423,0.00935032225033889,0.0158037802642392,0.0138603009808884,0.01774725954759,0.00385071906040059,0.0037178690325032,0.00398356908829799
2020-05-06,"Cherkasy","Ukraine","UA","UKR",0.0201005025125628,0.00631251822202806,0.0338884868030976,0.0050251256281407,0,0.0119719460719836,0.0251256281407035,0.0097497706298176,0.0405014856515894,0.00883988403592985,0.00757511828786761,0.0101046497839921
2020-05-06,"Chernihiv","Ukraine","UA","UKR",0.0202020202020202,0.00634511747124608,0.0340589229327943,0.0101010101010101,0.000252322967185347,0.0199496972348349,0.0202020202020202,0.00634511747124608,0.0340589229327943,0.00223937488088431,0.00159987694786168,0.00287887281390695
2020-05-06,"Chernivtsi","Ukraine","UA","UKR",0.0137614678899083,0,0.0292262287239597,0.00917431192660551,0,0.0218305671467108,0.0412844036697248,0.0148750514732267,0.0676937558662228,0.0117708153020599,0.00980422442691432,0.0137374061772055
2020-05-06,"Dnipropetrovs'k","Ukraine","UA","UKR",0.0118863049095607,0.0070575573799624,0.016715052439159,0.00723514211886305,0.00345894777623002,0.0110113364614961,0.0155038759689922,0.00999916203955232,0.0210085898984322,0.00359761462508554,0.00323070745312078,0.0039645217970503
2020-05-06,"Donets'k","Ukraine","UA","UKR",0.00596125186289121,0.000136770990380287,0.0117857327354021,0.00447093889716841,0,0.00951886710112093,0.0208643815201192,0.0100497677600406,0.0316789952801978,0.00813855252041678,0.0072040685737171,0.00907303646711647
2020-05-06,"Ivano-Frankivs'k","Ukraine","UA","UKR",0.0168067226890756,0,0.0399026592322559,0.00840336134453781,0,0.0248042980500132,0.0168067226890756,0,0.0399026592322559,0.0214047883304265,0.017832934423053,0.0249766422378
2020-05-06,"Kharkiv","Ukraine","UA","UKR",0.00576368876080692,0.00178125621448883,0.00974612130712501,0.00432276657060519,0.000871380527460671,0.00777415261374971,0.0122478386167147,0.0064614568989481,0.0180342203344813,0.00437113739614456,0.00389355860267507,0.00484871618961404
2020-05-06,"Kherson","Ukraine","UA","UKR",0.0137931034482759,0.00283290350595366,0.0247533033905981,0.00459770114942529,0,0.0109550076692007,0.00919540229885057,0.000225600715485504,0.0181652038822156,0.00156148340923878,0.00105180659437984,0.00207116022409771
2020-05-06,"Khmel'nyts'kyy","Ukraine","UA","UKR",0.00784313725490196,0,0.0186702604603495,0.00392156862745098,0,0.0115926162462176,0.00392156862745098,0,0.0115926162462176,0.00282276036250186,0.00192653654404656,0.00371898418095716
