ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KZ,KAZ,Kazakhstan,Almaty,2021-01-01,2020-12-29,100,0.05,0.042716424707947,0.0437175859349891,0.00014529967289733,0.05,0.042716424707947,0.0437175859349891,0.00014529967289733,0.00219092331768388,0.00114639682823031,0.016080082855965,0.0208977746912159,0.0149996008363479,8.22839090693156e-05,0.0147183329606629,0.0189534089875938,0.0136986660047364,7.43536959285363e-05,0.00491501898755787,0.00159349935108372,,,,,
KZ,KAZ,Kazakhstan,Almaty,2021-01-02,2021-01-01,100,0.02,0.0274394957835608,0.0215659933827401,0.000122152109290359,0.02,0.0274394957835608,0.0215659933827401,0.000122152109290359,0.00884027569673359,0.00224574125720964,0.0154918005968195,0.02054355224428,0.0144875977411784,8.11638463748899e-05,0.0140282671907158,0.0184712235693475,0.0130903908983627,7.27192403414448e-05,0.00496392431853347,0.00160586032129459,,,,,
KZ,KAZ,Kazakhstan,Almaty,2021-01-03,2021-01-02,100,0.01,0.0195013954179879,0.00798189370506671,7.50185373125132e-05,0.01,0.0195013954179879,0.00798189370506671,7.50185373125132e-05,0.0076956584870045,0.00206385123017447,0.0150068671545902,0.0202832960014958,0.0140655478071107,8.03787792594059e-05,0.0134522559674743,0.0181025360515485,0.0125824328678344,7.15001543717636e-05,0.00502554299436154,0.00162093878388438,,,,,
KZ,KAZ,Kazakhstan,Almaty,2021-01-04,2021-01-03,100,0.01,0.0195013954179879,0.0091888361476032,8.14217730996078e-05,0.01,0.0195013954179879,0.0091888361476032,8.14217730996078e-05,0.0016840171463564,0.000994333953714819,0.0146419903733811,0.0201279703590851,0.0137468672951628,7.9967434136228e-05,0.0130110679987252,0.0178647488985002,0.012192119958164,7.07613310318238e-05,0.00510034179123377,0.00163871228825178,,,,,
KZ,KAZ,Kazakhstan,Almaty,2021-01-05,2021-01-04,100,0,0,0,0,0,0,0,0,0.000908677873693776,0.000726749952977697,0.014411986434918,0.0200853456146458,0.013542949621348,7.99565675330477e-05,0.0127221637910295,0.0177707528513619,0.0119334038980022,7.05499863492989e-05,0.005187628780587,0.00165892505724052,,,,,
KZ,KAZ,Kazakhstan,Almaty,2021-01-06,2021-01-05,100,0,0,0,0,0,0,0,0,0.00284686844471082,0.00127826123314923,0.0143297482905233,0.0201591887876446,0.0134633618538887,8.03586253191537e-05,0.0125996491111025,0.0178277869492135,0.0118170735983308,7.08923169880494e-05,0.00528508992189475,0.00168099217241322,,,,,
KZ,KAZ,Kazakhstan,Almaty,2021-01-07,2021-01-06,100,0.01,0.0195013954179879,0.00989433305245231,8.2444143788951e-05,0,0,0,0,0.00964482547458665,0.0023701054952102,0.0144057870860033,0.0203501537885504,0.0135157792429718,8.1176807071934e-05,0.0126527684748587,0.0180371538565797,0.0118497138273372,7.17937811125718e-05,0.00538879255936622,0.00170402340676151,-0.000279049294993607,-0.000247303598896026,-0.000344260747634034,-0.000308158696233198,7.89622619680588e-05
KZ,KAZ,Kazakhstan,Almaty,2021-01-08,2021-01-07,100,0.02,0.0274394957835608,0.0202786994113764,0.000112798171871958,0.01,0.0195013954179879,0.0111460571475972,8.40151185383296e-05,0.00391236306729265,0.00153061516571891,0.0146463557684497,0.0206544805927096,0.0137043125775225,8.23987107678192e-05,0.012883013376638,0.0183914355640579,0.0120312334030182,7.32276728228461e-05,0.00549299930105147,0.00172679615700155,-0.000140907471394976,-0.00013054752727599,-0.000190875635679637,-0.000176526249224092,8.81791637530006e-05
KZ,KAZ,Kazakhstan,Almaty,2021-01-09,2021-01-08,100,0.01,0.0195013954179879,0.0104482925094527,7.87833916004669e-05,0.01,0.0195013954179879,0.0104482925094527,7.87833916004669e-05,0.00489895897121862,0.00169320871215042,0.0150522948206034,0.0210635633786493,0.0140298844682263,8.3999019418012e-05,0.0132832547982559,0.0188751691746615,0.0123552123202087,7.51403614306845e-05,0.00559054578085957,0.00174785622998297,7.57127766886524e-06,-5.94388981407934e-06,-2.81668615363861e-05,-3.78700912709604e-05,9.4167131083005e-05
KZ,KAZ,Kazakhstan,Almaty,2021-01-10,2021-01-09,100,0.01,0.0195013954179879,0.00843896692880878,7.44038230529646e-05,0.01,0.0195013954179879,0.00843896692880878,7.44038230529646e-05,0.00524074680641992,0.00181102845498201,0.0156177685703675,0.0215649954393273,0.0144881421748987,8.59378927722647e-05,0.0138360725793581,0.0194640582955872,0.0128059114751325,7.74431616388792e-05,0.00567339336383341,0.00176563232139786,0.000162629699497745,0.000123545813289317,0.000137500763438826,0.000102298586161408,9.55085954332732e-05
