"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Pando","Bolivia","BO","BOL",55,55,0.0363636363636364,0,0.0858353540308765,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.00343053173241852,0.00130795538348753,0.00555310808134951
2020-05-07,"Pando","Bolivia","BO","BOL",71,70,0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.00269541778975741,0.0010270642442215,0.00436377133529333
2020-05-08,"Pando","Bolivia","BO","BOL",81,80,0.0246913580246914,0,0.0584860977627466,0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.00235849056603774,0.000898434645099475,0.003818546486976
2020-05-09,"Pando","Bolivia","BO","BOL",94,92,0.0212765957446809,0,0.050448529731395,0.0106382978723404,0,0.0313777741357011,0.0319148936170213,0,0.0674483647469309,0.00246103363412633,0.00107031282891249,0.00385175443934017
2020-08-22,"Pando","Bolivia","BO","BOL",96,96,0.09375,0.0354428085862422,0.152057191413758,0.0625,0.0140785131012061,0.110921486898794,0.114583333333333,0.0508675470471899,0.178299119619477,0.0860849056603774,0.0783778061086142,0.0937920052121405
2020-08-23,"Pando","Bolivia","BO","BOL",98,98,0.102040816326531,0.0421099834087337,0.161971649244328,0.0612244897959184,0.0137589399287452,0.108690039663092,0.102040816326531,0.0421099834087337,0.161971649244328,0.0747015787447054,0.0675516301548728,0.0818515273345381
2020-08-24,"Pando","Bolivia","BO","BOL",97,97,0.0927835051546392,0.0350466558978352,0.150520354411443,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.11340206185567,0.0503010885909395,0.176503035120401,0.0762497568566427,0.0689950343799586,0.0835044793333267
2020-08-25,"Pando","Bolivia","BO","BOL",97,97,0.0927835051546392,0.0350466558978352,0.150520354411443,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.123711340206186,0.0581888227051159,0.189233857707255,0.0737210659404785,0.0665778959448445,0.0808642359361125
2020-08-26,"Pando","Bolivia","BO","BOL",98,98,0.0918367346938776,0.0346592250885133,0.149014244299242,0.0510204081632653,0.00745563531382262,0.094585181012708,0.142857142857143,0.0735763836279895,0.212137902086296,0.0775895263765884,0.0703140609447077,0.084864991808469
2020-08-27,"Pando","Bolivia","BO","BOL",96,96,0.09375,0.0354428085862422,0.152057191413758,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.145833333333333,0.0752321166335222,0.216434550033144,0.0807783018867925,0.0732908846834045,0.0882657190901804
