"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Bolivia","BO","BOL",0.0128643543396841,0.0100459003038868,0.0156828083754814,0.00667643706236769,0.00463964689002859,0.00871322723470679,0.028659827389676,0.0244868022326586,0.0328328525466933,0.00714596063712756,0.00685615886300659,0.00743576241124854
2020-05-06,"Chuquisaca","Bolivia","BO","BOL",0,0,0,0,0,0,0.0368421052631579,0.0179022237989512,0.0557819867273646,0.00199133768108727,0.00137484182388788,0.00260783353828666
2020-05-06,"Cochabamba","Bolivia","BO","BOL",0.0161645848640705,0.00946477416338594,0.0228643955647551,0.00955180014695077,0.00438433536470242,0.0147192649291991,0.0323291697281411,0.0229323665812601,0.0417259728750221,0.00351257167451095,0.00308050682359251,0.00394463652542939
2020-05-06,"El Beni","Bolivia","BO","BOL",0.0497925311203319,0.022330611519156,0.0772544507215079,0.020746887966805,0.0027514040066551,0.0387423719269549,0.0705394190871369,0.0382120027068647,0.102866835467409,0.0574685534591195,0.0534240278220337,0.0615130790962053
2020-05-06,"La Paz","Bolivia","BO","BOL",0.0110935023771791,0.00700734234681045,0.0151796624075477,0.0043581616481775,0.00178831829108887,0.00692800500526612,0.0316957210776545,0.0248611752576356,0.0385302668976734,0.00374512197862284,0.00341746887465826,0.00407277508258743
2020-05-06,"Oruro","Bolivia","BO","BOL",0.0105633802816901,0,0.0224534490997527,0.00704225352112676,0,0.0167677130948717,0.0457746478873239,0.0214678974206659,0.070081398353982,0.00909942459520942,0.00757709879580913,0.0106217503946097
2020-05-06,"Pando","Bolivia","BO","BOL",0.0363636363636364,0,0.0858353540308765,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.00343053173241852,0.00130795538348753,0.00555310808134951
2020-05-06,"Potosí","Bolivia","BO","BOL",0.00420168067226891,0,0.0124195045329978,0.00420168067226891,0,0.0124195045329978,0.0294117647058824,0.00794642996892067,0.050877099442844,0.00812037258180081,0.00655090103613546,0.00968984412746617
2020-05-06,"Tarija","Bolivia","BO","BOL",0.00508905852417303,0,0.0121240348776325,0.00254452926208651,0,0.00752536591197979,0.0305343511450382,0.0135240353503212,0.0475446669397551,0.00625721986907971,0.00518497290876165,0.00732946682939777
2020-05-07,"-99","Bolivia","BO","BOL",0.0139898255813953,0.0108870116940839,0.0170926394687068,0.00726744186046512,0.00502347833095124,0.00951140538997899,0.0294331395348837,0.0249679499580147,0.0338983291117528,0.00730238186918972,0.00699296508734263,0.00761179865103682
2020-05-07,"Chuquisaca","Bolivia","BO","BOL",0,0,0,0,0,0,0.0325379609544469,0.0163418866030185,0.0487340353058752,0.00213289581624282,0.00155379735028371,0.00271199428220194
2020-05-07,"Cochabamba","Bolivia","BO","BOL",0.0140597539543058,0.00847446703220692,0.0196450408764047,0.00761570005858231,0.00349162853620763,0.011739771580957,0.031634446397188,0.0233315213767409,0.0399373714176352,0.00310036318540172,0.00273778024587732,0.00346294612492611
2020-05-07,"El Beni","Bolivia","BO","BOL",0.0484429065743945,0.0236896871503787,0.0731961259984103,0.0242214532871972,0.00649691621860836,0.0419459903557861,0.0622837370242214,0.0344210995132955,0.0901463745351474,0.0507730607966457,0.0472903644331188,0.0542557571601726
2020-05-07,"La Paz","Bolivia","BO","BOL",0.0118694362017804,0.00801523752996487,0.015723634873596,0.00461589185624794,0.00220357112072959,0.00702821259176629,0.0323112429937356,0.0260182598828047,0.0386042261046664,0.00344186858546683,0.00315523692790982,0.00372850024302385
2020-05-07,"Oruro","Bolivia","BO","BOL",0.0112676056338028,0.000287939982674687,0.0222472712849309,0.00563380281690141,0,0.0134196865117969,0.0394366197183099,0.0191902683888374,0.0596829710477823,0.00800946083964952,0.00672857034071422,0.00929035133858482
2020-05-07,"Pando","Bolivia","BO","BOL",0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.00269541778975741,0.0010270642442215,0.00436377133529333
2020-05-07,"Potosí","Bolivia","BO","BOL",0.0034965034965035,0,0.0103375331245744,0.0034965034965035,0,0.0103375331245744,0.0244755244755245,0.00656739758523841,0.0423836513658105,0.00681893412777226,0.00550655235640302,0.0081313158991415
2020-05-07,"Santa Cruz","Bolivia","BO","BOL",0.0114192495921697,0.00300834490929744,0.0198301542750419,0.00489396411092985,0,0.0104183362216903,0.034257748776509,0.0198588963727836,0.0486566011802343,0.00376740882561838,0.00310015465164359,0.00443466299959317
2020-05-07,"Tarija","Bolivia","BO","BOL",0.00843881856540084,0.000203896315285218,0.0166737408155165,0.00421940928270042,0,0.0100547547926894,0.0379746835443038,0.0207679175542525,0.0551814495343551,0.00542502692568511,0.00451574345116783,0.00633431040020239
2020-05-08,"-99","Bolivia","BO","BOL",0.0134529147982063,0.0102292385172771,0.0166765910791354,0.0069302894415002,0.0046088900110696,0.00925168887193081,0.0297594781899715,0.025004629738617,0.0345143266413259,0.00684352854492078,0.00652616268624136,0.00716089440360021
2020-05-08,"Chuquisaca","Bolivia","BO","BOL",0.00177304964539007,0,0.00524508095201956,0,0,0,0.0372340425531915,0.021608359994843,0.05285972511154,0.00191365070838649,0.00141733571908489,0.00240996569768809
