"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"North-East","Botswana","BW","BWA",288,287,0,0,0,0,0,0,0.00347222222222222,0,0.0102658274666807,0.00269541778975741,0.00187147670245686,0.00351935887705796
2020-05-07,"North-East","Botswana","BW","BWA",297,295,0,0,0,0,0,0,0.00336700336700337,0,0.0099550895614258,0.00262232171410297,0.00182069541644485,0.0034239480117611
2020-05-08,"North-East","Botswana","BW","BWA",306,304,0,0,0,0,0,0,0.00326797385620915,0,0.00966261048450587,0.00254468718967229,0.00176676297499563,0.00332261140434896
2020-05-09,"North-East","Botswana","BW","BWA",314,312,0,0,0,0,0,0,0.00318471337579618,0,0.00941668959864465,0.00247943880019352,0.00172143656916738,0.00323744103121966
2020-05-10,"North-East","Botswana","BW","BWA",322,320,0,0,0,0,0,0,0.0031055900621118,0,0.00918297576280132,0.00241745283018868,0.00167837769292813,0.00315652796744922
2020-05-11,"North-East","Botswana","BW","BWA",328,326,0,0,0,0,0,0,0.00304878048780488,0,0.00901516449340585,0.00237295983331404,0.00164747112778831,0.00309844853883977
2020-05-12,"North-East","Botswana","BW","BWA",331,329,0,0,0,0,0,0,0.00302114803625378,0,0.00893353798890687,0.00235132190170327,0.00163244079878521,0.00307020300462134
2020-05-13,"North-East","Botswana","BW","BWA",337,335,0,0,0,0,0,0,0.00593471810089021,0,0.0141352239188519,0.00230920867361307,0.00160318815216737,0.00301522919505877
2020-05-14,"North-East","Botswana","BW","BWA",333,331,0,0,0,0,0,0,0.00600600600600601,0,0.0143047188174626,0.00233711451861141,0.00162257202035976,0.00305165701686306
2020-05-15,"North-East","Botswana","BW","BWA",321,319,0,0,0,0,0,0,0.00623052959501558,0,0.0148385023109614,0.00242503105222689,0.00168364188103578,0.003166420223418
2020-05-16,"North-East","Botswana","BW","BWA",312,310,0,0,0,0,0,0,0.00641025641025641,0,0.0152657351501026,0.00243457090687766,0.00168102239188478,0.00318811942187054
2020-05-17,"North-East","Botswana","BW","BWA",249,247,0,0,0,0,0,0,0.00803212851405622,0,0.0191190901523016,0.0020624856771828,0.00128532856705818,0.00283964278730741
2020-05-18,"North-East","Botswana","BW","BWA",190,188,0,0,0,0,0,0,0.0105263157894737,0,0.0250377925963543,0.00200722601364914,0.00112841990237191,0.00288603212492636
2020-05-19,"North-East","Botswana","BW","BWA",127,125,0,0,0,0,0,0,0.0078740157480315,0,0.0232459239452816,0.00166037735849057,0.000679989994747801,0.00264076472223333
