"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Botswana","BW","BWA",NA,NA,NA,0.375,0.0395260980530331,0.710473901946967,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0,0,0,0.245283018867925,0.204329524408584,0.286236513327265
2020-05-06,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-06,"Lobatse","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-06,"North-East","Botswana","BW","BWA",0.00269541778975741,0.00110470509845367,0.00428613048106115,0,0,0,0,0,0,0.00347222222222222,0,0.0102658274666807,0.00269541778975741,0.00187147670245686,0.00351935887705796,0.00269541778975741,0.00187147670245686,0.00351935887705796
2020-05-07,"-99","Botswana","BW","BWA",0,0,0,0.333333333333333,0.0253547057000716,0.641311960966595,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0,0,0,0.218029350104822,0.18097479459623,0.255083905613414
2020-05-07,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Francistown","Botswana","BW","BWA",0.264150943396226,0.145456439939569,0.382845446852884,1,1,1,1,1,1,1,1,1,0.264150943396226,0.145456439939569,0.382845446852884,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-07,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-07,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-07,"North-East","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0.00336700336700337,0,0.0099550895614258,0.00265836737340336,0.00184573684237127,0.00347099790443544,0.00262232171410297,0.00182069541644485,0.0034239480117611
2020-05-08,"-99","Botswana","BW","BWA",NA,NA,NA,0.333333333333333,0,0.71052857802539,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-08,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-08,"Francistown","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.264150943396226,0.145456439939569,0.382845446852884,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-08,"Gaborone","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-08,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-08,"North-East","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0.00326797385620915,0,0.00966261048450587,0.00268605870020964,0.00186497466680524,0.00350714273361404,0.00254468718967229,0.00176676297499563,0.00332261140434896
2020-05-09,"-99","Botswana","BW","BWA",0,0,0,0.333333333333333,0,0.71052857802539,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-09,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-09,"Francistown","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.264150943396226,0.145456439939569,0.382845446852884,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-09,"Gaborone","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-09,"Jwaneng","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-09,"North-East","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0.00318471337579618,0,0.00941668959864465,0.00262967589244626,0.00181581807136788,0.00344353371352463,0.00247943880019352,0.00172143656916738,0.00323744103121966
2020-05-10,"-99","Botswana","BW","BWA",0,0,0,0.333333333333333,0,0.71052857802539,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-10,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
