"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Greenland","GL","GRL",0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389
2020-05-06,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-06,"Qaasuitsup","Greenland","GL","GRL",1,1,1,1,1,1,1,1,1
2020-05-07,"-99","Greenland","GL","GRL",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00171526586620926,0,0.00507424070917674
2020-05-07,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-07,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-08,"-99","Greenland","GL","GRL",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2020-05-08,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-08,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-09,"-99","Greenland","GL","GRL",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-09,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-09,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-09,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-09,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Greenland","GL","GRL",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-10,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-10,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-10,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-10,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Greenland","GL","GRL",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-11,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
