"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Al Daayen","Qatar","QA","QAT",13,13,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-06,"Al Khor and Al Thakhira","Qatar","QA","QAT",34,34,0,0,0,0,0,0,0,0,0,0.00388457269700333,0.0010124885652081,0.00675665682879856
2020-05-06,"Al Shahaniya","Qatar","QA","QAT",24,24,0,0,0,0,0,0,0,0,0,0.0495283018867925,0.0376048816931938,0.0614517220803911
2020-05-06,"Al Shamal","Qatar","QA","QAT",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Al Wakrah","Qatar","QA","QAT",84,84,0,0,0,0,0,0,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.00471698113207547,0.00270429580775573,0.00672966645639521
2020-05-06,"Umm Salal","Qatar","QA","QAT",49,48,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0612244897959184,0,0.128350914163571,0.044811320754717,0.0367718401275309,0.052850801381903
2020-05-07,"Al Daayen","Qatar","QA","QAT",22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-07,"Al Khor and Al Thakhira","Qatar","QA","QAT",51,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00258971513133555,0.000673748300071205,0.0045056819625999
2020-05-07,"Al Shahaniya","Qatar","QA","QAT",28,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.0424528301886792,0.0321947862893992,0.0527108740879593
2020-05-07,"Al Shamal","Qatar","QA","QAT",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Umm Salal","Qatar","QA","QAT",63,62,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0476190476190476,0,0.10020545716345,0.0353012781497261,0.0289916265697186,0.0416109297297336
2020-05-08,"Al Daayen","Qatar","QA","QAT",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00864779874213836,0.00355951513260067,0.0137360823516761
2020-05-08,"Al Khor and Al Thakhira","Qatar","QA","QAT",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00251572327044025,0.00077464219959987,0.00425680434128063
2020-05-08,"Al Shahaniya","Qatar","QA","QAT",35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.0884097035040431,0.0754907912671371,0.101328615740949
2020-05-08,"Al Shamal","Qatar","QA","QAT",14,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Umm Salal","Qatar","QA","QAT",67,66,0.0298507462686567,0,0.0705988650180609,0.0298507462686567,0,0.0705988650180609,0.0447761194029851,0,0.0942967881935311,0.0337335620354488,0.0277505794727769,0.0397165445981208
2020-05-09,"Al Daayen","Qatar","QA","QAT",25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00830188679245283,0.00341628238473453,0.0131874912001711
2020-05-09,"Al Khor and Al Thakhira","Qatar","QA","QAT",62,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00273889227023737,0.000951967669743742,0.004525816870731
