"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Qatar","QA","QAT",0,0,0,0.00882723833543506,0.00231697429170276,0.0153375023791674,0.00378310214375788,0,0.00805590133786499,0.0163934426229508,0.00755537566395136,0.0252315095819503,0.00403160780519271,0.00245443550127341,0.00560878010911201,0.0151991614255765,0.0140287687802232,0.0163695540709298
2020-05-06,"Al Daayen","Qatar","QA","QAT",0.0125786163522013,0,0.0299013819415159,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-06,"Al Doha","Qatar","QA","QAT",0.00587279770086218,0.00419876020276657,0.00754683519895778,0.00627943485086342,0.000145053185173275,0.0124138165165536,0.00313971742543171,0,0.00748422744339114,0.0235478806907378,0.0117723696389837,0.0353233917424919,0.0067936394921087,0.00591673439796592,0.00767054458625148,0.0067936394921087,0.00591673439796592,0.00767054458625148
2020-05-06,"Al Khor and Al Thakhira","Qatar","QA","QAT",0.0188679245283019,0.00391382271227276,0.033822026344331,0,0,0,0,0,0,0,0,0,0.00388457269700333,0.0010124885652081,0.00675665682879856,0.00388457269700333,0.0010124885652081,0.00675665682879856
2020-05-06,"Al Rayyan","Qatar","QA","QAT",0.0133185349611543,0.00899696268555873,0.0176401072367498,0.0141509433962264,0,0.0300502458133923,0.00471698113207547,0,0.0139402639808974,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0102425876010782,0.00837203582489893,0.0121131393772574,0.0102425876010782,0.00837203582489893,0.0121131393772574
2020-05-06,"Al Shahaniya","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0,0,0,0,0.0495283018867925,0.0376048816931938,0.0614517220803911,0.0495283018867925,0.0376048816931938,0.0614517220803911
2020-05-06,"Al Shamal","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Al Wakrah","Qatar","QA","QAT",0.00695134061569017,0.00181973933089694,0.0120829419004834,0,0,0,0,0,0,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.00471698113207547,0.00270429580775573,0.00672966645639521,0.00471698113207547,0.00270429580775573,0.00672966645639521
2020-05-06,"Umm Salal","Qatar","QA","QAT",0,0,0,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0612244897959184,0,0.128350914163571,0.044811320754717,0.0367718401275309,0.052850801381903,0.044811320754717,0.0367718401275309,0.052850801381903
2020-05-07,"-99","Qatar","QA","QAT",0,0,0,0.00964187327823691,0.00253372260353299,0.0167500239529408,0.00413223140495868,0,0.00879853440802995,0.0165289256198347,0.00725458827493187,0.0258032629647375,0.00107816711590297,0,0.00257159730986192,0.0109043591411841,0.00986596944445462,0.0119427488379136
2020-05-07,"Al Daayen","Qatar","QA","QAT",0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00943396226415094,0.00388530882728343,0.0149826157010185,0.00943396226415094,0.00388530882728343,0.0149826157010185
