"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Qatar","QA","QAT",793,792,0.00882723833543506,0.00231697429170276,0.0153375023791674,0.00378310214375788,0,0.00805590133786499,0.0163934426229508,0.00755537566395136,0.0252315095819503,0.0151991614255765,0.0140287687802232,0.0163695540709298
2020-05-06,"Al Doha","Qatar","QA","QAT",637,636,0.00627943485086342,0.000145053185173275,0.0124138165165536,0.00313971742543171,0,0.00748422744339114,0.0235478806907378,0.0117723696389837,0.0353233917424919,0.0067936394921087,0.00591673439796592,0.00767054458625148
2020-05-06,"Al Rayyan","Qatar","QA","QAT",212,210,0.0141509433962264,0,0.0300502458133923,0.00471698113207547,0,0.0139402639808974,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0102425876010782,0.00837203582489893,0.0121131393772574
2020-05-07,"-99","Qatar","QA","QAT",726,725,0.00964187327823691,0.00253372260353299,0.0167500239529408,0.00413223140495868,0,0.00879853440802995,0.0165289256198347,0.00725458827493187,0.0258032629647375,0.0109043591411841,0.00986596944445462,0.0119427488379136
2020-05-07,"Al Doha","Qatar","QA","QAT",768,766,0.00520833333333333,0.000117569665698506,0.0102990970009682,0.00260416666666667,0,0.00620858876484614,0.0247395833333333,0.0137539785638225,0.0357251881028442,0.00662594216463865,0.00583676229483953,0.00741512203443777
2020-05-07,"Al Rayyan","Qatar","QA","QAT",245,243,0.0122448979591837,0,0.0260159549254032,0.00408163265306122,0,0.0120651427270707,0.0285714285714286,0.007710364208777,0.0494324929340801,0.00892926469446386,0.00730458708915938,0.0105539422997683
2020-05-07,"Al Wakrah","Qatar","QA","QAT",105,105,0.00952380952380952,0,0.0281010332804073,0,0,0,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.0222821203953279,0.0184041852330782,0.0261600555575777
2020-05-08,"-99","Qatar","QA","QAT",614,613,0.00814332247557003,0.00103463890629037,0.0152520060448497,0.00488599348534202,0,0.010401390335938,0.0179153094462541,0.00742349664957851,0.0284071222429296,0.00883375911847087,0.00781627896681643,0.0098512392701253
2020-05-08,"Al Doha","Qatar","QA","QAT",937,934,0.00533617929562433,0.000671393961277787,0.0100009646299709,0.0032017075773746,0,0.00681890964289667,0.0277481323372465,0.0172313092783276,0.0382649553961654,0.0075350490889257,0.00677325543522217,0.00829684274262923
2020-05-08,"Al Rayyan","Qatar","QA","QAT",293,291,0.0102389078498294,0,0.0217656422650559,0.00341296928327645,0,0.010090841219885,0.0238907849829352,0.00640525915355943,0.0413763108123109,0.0129028074952992,0.0111217180542997,0.0146838969362988
2020-05-08,"Al Wakrah","Qatar","QA","QAT",132,132,0.00757575757575758,0,0.0223676194258866,0,0,0,0.0606060606060606,0.0199015038176789,0.101310617394442,0.0185820468839337,0.0154176061556765,0.0217464876121909
2020-05-09,"-99","Qatar","QA","QAT",516,515,0.00968992248062015,0.00123773754745239,0.0181421074137879,0.00581395348837209,0,0.0123737874736806,0.0213178294573643,0.00885503104735935,0.0337806278673693,0.0100384685839897,0.00885583710924824,0.0112211000587312
2020-05-09,"Al Doha","Qatar","QA","QAT",1076,1073,0.00464684014869888,0.000583254464963432,0.00871042583243434,0.00278810408921933,0,0.00593868162709087,0.0241635687732342,0.0149884645227654,0.033338673023703,0.00764915859255482,0.00693309804039563,0.00836521914471401
2020-05-09,"Al Rayyan","Qatar","QA","QAT",334,332,0.00898203592814371,0,0.019100230231112,0.0029940119760479,0,0.00885337636903896,0.0239520958083832,0.00755442421267311,0.0403497674040934,0.0123323482609684,0.0107016657268367,0.0139630307951001
2020-05-09,"Al Wakrah","Qatar","QA","QAT",151,151,0.00662251655629139,0,0.0195593593172108,0,0,0,0.0529801324503311,0.017253203828712,0.0887070610719503,0.0171185805323004,0.0142766980152943,0.0199604630493064
2020-05-10,"-99","Qatar","QA","QAT",437,436,0.011441647597254,0.00147032398648679,0.0214129712080212,0.0068649885583524,0,0.0146066010299047,0.022883295194508,0.00886355798737536,0.0369030324016407,0.0114678899082569,0.0100951000579629,0.0128406797585509
2020-05-10,"Al Doha","Qatar","QA","QAT",1210,1207,0.00578512396694215,0.0015119372550339,0.0100583106788504,0.00413223140495868,0.000517728641108138,0.00774673416880922,0.0231404958677686,0.0146690451345698,0.0316119466009674,0.00737834331181317,0.00671516880395988,0.00804151781966646
2020-05-10,"Al Rayyan","Qatar","QA","QAT",368,366,0.0108695652173913,0.000275636400106369,0.0214634940346762,0.00271739130434783,0,0.00803613907183176,0.0298913043478261,0.0124930044076991,0.0472896042879531,0.0122693061140324,0.0107201367873766,0.0138184754406881
2020-05-10,"Al Wakrah","Qatar","QA","QAT",174,174,0.00574712643678161,0,0.0169788723489552,0,0,0,0.0459770114942529,0.0148581817800773,0.0770958412084285,0.0161570158317068,0.0135837834743524,0.0187302481890612
2020-05-11,"-99","Qatar","QA","QAT",343,342,0.0087463556851312,0,0.0186002295063514,0.00291545189504373,0,0.00862129681841124,0.0233236151603499,0.00735106326033812,0.0392961670603616,0.0119165839126117,0.010336901452436,0.0134962663727874
2020-05-11,"Al Doha","Qatar","QA","QAT",1343,1340,0.00595681310498883,0.00184134065873397,0.0100722855512437,0.00372300819061802,0.000465787904757185,0.00698022847647885,0.0230826507818317,0.0150514249804711,0.0311138765831924,0.00756125035201352,0.00692415208704149,0.00819834861698555
2020-05-11,"Al Rayyan","Qatar","QA","QAT",418,416,0.00956937799043062,0.000236537686746642,0.0189022182941146,0.00239234449760766,0,0.00707564145011388,0.0263157894736842,0.0109704247327751,0.0416611542145933,0.0137427431059507,0.012206021098263,0.0152794651136383
2020-05-11,"Al Wakrah","Qatar","QA","QAT",191,191,0.00523560209424084,0,0.0154702955781656,0,0,0,0.0471204188481675,0.0170696914497726,0.0771711462465625,0.0148177417761533,0.0124640869347351,0.0171713966175715
2020-05-12,"-99","Qatar","QA","QAT",265,264,0.00754716981132075,0,0.0179672761780292,0.00377358490566038,0,0.0111557073357215,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.00578902229845626,0.00453197945158467,0.00704606514532785
2020-05-12,"Al Doha","Qatar","QA","QAT",1463,1460,0.00546821599453178,0.00168937957798228,0.00924705241108129,0.00341763499658236,0.000427124259801562,0.00640814573336317,0.0239234449760766,0.0160931210619878,0.0317537688901654,0.00774101835099509,0.00712350650085597,0.00835853020113421
2020-05-12,"Al Rayyan","Qatar","QA","QAT",450,447,0.0111111111111111,0.00142622923721485,0.0207959929850074,0.00222222222222222,0,0.00657285563461998,0.0333333333333333,0.0167481766645311,0.0499184900021356,0.0132539783039973,0.0117977407910082,0.0147102158169864
2020-05-12,"Al Wakrah","Qatar","QA","QAT",213,213,0.00469483568075117,0,0.0138749188607458,0,0,0,0.0469483568075117,0.0185412695806909,0.0753554440343326,0.0148817432899282,0.0126482150767816,0.0171152715030749
2020-05-13,"-99","Qatar","QA","QAT",167,166,0.00598802395209581,0,0.0176891438193614,0,0,0,0.0119760479041916,0,0.0284740120043791,0.00420550125028416,0.00285327346101899,0.00555772903954932
2020-05-13,"Al Doha","Qatar","QA","QAT",1583,1580,0.00505369551484523,0.0015605876924984,0.00854680333719206,0.00315855969677827,0.000394386698093564,0.00592273269546297,0.0240050536955148,0.0164648555454148,0.0315452518456149,0.00747551946501075,0.00689211074676347,0.00805892818325802
2020-05-13,"Al Rayyan","Qatar","QA","QAT",484,481,0.0103305785123967,0.00132248662788424,0.0193386703969091,0.00206611570247934,0,0.0061114425236172,0.0309917355371901,0.0155529867915842,0.046430484282796,0.012748597654258,0.0113714430285791,0.014125752279937
2020-05-13,"Al Wakrah","Qatar","QA","QAT",231,231,0.00432900432900433,0,0.0127953118485043,0,0,0,0.0432900432900433,0.017046271170649,0.0695338154094375,0.0142938822184105,0.0121912999776272,0.0163964644591939
2020-05-14,"Al Doha","Qatar","QA","QAT",1709,1706,0.00468110005851375,0.00144492395063657,0.00791727616639093,0.00292568753657109,0.000365010573945565,0.00548636449919662,0.0234055002925688,0.0162375801052029,0.0305734204799346,0.00788559800039815,0.00730907208163094,0.00846212391916537
