"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Qatar","QA","QAT",0.00882723833543506,0.00231697429170276,0.0153375023791674,0.0163934426229508,0.00755537566395136,0.0252315095819503,0.0151991614255765,0.0140287687802232,0.0163695540709298
2020-05-06,"Al Daayen","Qatar","QA","QAT",0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-06,"Al Doha","Qatar","QA","QAT",0.00627943485086342,0.000145053185173275,0.0124138165165536,0.0235478806907378,0.0117723696389837,0.0353233917424919,0.0067936394921087,0.00591673439796592,0.00767054458625148
2020-05-06,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,0,0,0,0,0.00388457269700333,0.0010124885652081,0.00675665682879856
2020-05-06,"Al Rayyan","Qatar","QA","QAT",0.0141509433962264,0,0.0300502458133923,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0102425876010782,0.00837203582489893,0.0121131393772574
2020-05-06,"Al Shahaniya","Qatar","QA","QAT",0,0,0,0,0,0,0.0495283018867925,0.0376048816931938,0.0614517220803911
2020-05-06,"Al Shamal","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0
2020-05-06,"Al Wakrah","Qatar","QA","QAT",0,0,0,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.00471698113207547,0.00270429580775573,0.00672966645639521
2020-05-06,"Umm Salal","Qatar","QA","QAT",0.0408163265306122,0,0.0962173640181706,0.0612244897959184,0,0.128350914163571,0.044811320754717,0.0367718401275309,0.052850801381903
2020-05-07,"-99","Qatar","QA","QAT",0.00964187327823691,0.00253372260353299,0.0167500239529408,0.0165289256198347,0.00725458827493187,0.0258032629647375,0.0109043591411841,0.00986596944445462,0.0119427488379136
2020-05-07,"Al Daayen","Qatar","QA","QAT",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-07,"Al Doha","Qatar","QA","QAT",0.00520833333333333,0.000117569665698506,0.0102990970009682,0.0247395833333333,0.0137539785638225,0.0357251881028442,0.00662594216463865,0.00583676229483953,0.00741512203443777
2020-05-07,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,0,0.0196078431372549,0,0.0576598730120609,0.00258971513133555,0.000673748300071205,0.0045056819625999
2020-05-07,"Al Rayyan","Qatar","QA","QAT",0.0122448979591837,0,0.0260159549254032,0.0285714285714286,0.007710364208777,0.0494324929340801,0.00892926469446386,0.00730458708915938,0.0105539422997683
2020-05-07,"Al Shahaniya","Qatar","QA","QAT",0,0,0,0.0357142857142857,0,0.104451658050067,0.0424528301886792,0.0321947862893992,0.0527108740879593
2020-05-07,"Al Shamal","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0
2020-05-07,"Al Wakrah","Qatar","QA","QAT",0.00952380952380952,0,0.0281010332804073,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.0222821203953279,0.0184041852330782,0.0261600555575777
2020-05-07,"Umm Salal","Qatar","QA","QAT",0.0317460317460317,0,0.0750389819798195,0.0476190476190476,0,0.10020545716345,0.0353012781497261,0.0289916265697186,0.0416109297297336
2020-05-08,"-99","Qatar","QA","QAT",0.00814332247557003,0.00103463890629037,0.0152520060448497,0.0179153094462541,0.00742349664957851,0.0284071222429296,0.00883375911847087,0.00781627896681643,0.0098512392701253
2020-05-08,"Al Daayen","Qatar","QA","QAT",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00864779874213836,0.00355951513260067,0.0137360823516761
2020-05-08,"Al Doha","Qatar","QA","QAT",0.00533617929562433,0.000671393961277787,0.0100009646299709,0.0277481323372465,0.0172313092783276,0.0382649553961654,0.0075350490889257,0.00677325543522217,0.00829684274262923
2020-05-08,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,0,0.0166666666666667,0,0.0490593720655673,0.00251572327044025,0.00077464219959987,0.00425680434128063
2020-05-08,"Al Rayyan","Qatar","QA","QAT",0.0102389078498294,0,0.0217656422650559,0.0238907849829352,0.00640525915355943,0.0413763108123109,0.0129028074952992,0.0111217180542997,0.0146838969362988
2020-05-08,"Al Shahaniya","Qatar","QA","QAT",0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.0884097035040431,0.0754907912671371,0.101328615740949
2020-05-08,"Al Shamal","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0
2020-05-08,"Al Wakrah","Qatar","QA","QAT",0.00757575757575758,0,0.0223676194258866,0.0606060606060606,0.0199015038176789,0.101310617394442,0.0185820468839337,0.0154176061556765,0.0217464876121909
2020-05-08,"Umm Salal","Qatar","QA","QAT",0.0298507462686567,0,0.0705988650180609,0.0447761194029851,0,0.0942967881935311,0.0337335620354488,0.0277505794727769,0.0397165445981208
2020-05-09,"-99","Qatar","QA","QAT",0.00968992248062015,0.00123773754745239,0.0181421074137879,0.0213178294573643,0.00885503104735935,0.0337806278673693,0.0100384685839897,0.00885583710924824,0.0112211000587312
2020-05-09,"Al Daayen","Qatar","QA","QAT",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00830188679245283,0.00341628238473453,0.0131874912001711
2020-05-09,"Al Doha","Qatar","QA","QAT",0.00464684014869888,0.000583254464963432,0.00871042583243434,0.0241635687732342,0.0149884645227654,0.033338673023703,0.00764915859255482,0.00693309804039563,0.00836521914471401
2020-05-09,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,0,0.0161290322580645,0,0.0474853801552413,0.00273889227023737,0.000951967669743742,0.004525816870731
2020-05-09,"Al Rayyan","Qatar","QA","QAT",0.00898203592814371,0,0.019100230231112,0.0239520958083832,0.00755442421267311,0.0403497674040934,0.0123323482609684,0.0107016657268367,0.0139630307951001
2020-05-09,"Al Shahaniya","Qatar","QA","QAT",0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.0870020964360587,0.0743559369429827,0.0996482559291347
2020-05-09,"Al Shamal","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0
2020-05-09,"Al Wakrah","Qatar","QA","QAT",0.00662251655629139,0,0.0195593593172108,0.0529801324503311,0.017253203828712,0.0887070610719503,0.0171185805323004,0.0142766980152943,0.0199604630493064
2020-05-09,"Umm Salal","Qatar","QA","QAT",0.0266666666666667,0,0.0631280065277497,0.0533333333333333,0.00248047532525048,0.104186191341416,0.0303416624171341,0.0249735283897216,0.0357097964445467
2020-05-10,"-99","Qatar","QA","QAT",0.011441647597254,0.00147032398648679,0.0214129712080212,0.022883295194508,0.00886355798737536,0.0369030324016407,0.0114678899082569,0.0100951000579629,0.0128406797585509
2020-05-10,"Al Daayen","Qatar","QA","QAT",0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00808625336927224,0.00352964432721148,0.012642862411333
2020-05-10,"Al Doha","Qatar","QA","QAT",0.00578512396694215,0.0015119372550339,0.0100583106788504,0.0231404958677686,0.0146690451345698,0.0316119466009674,0.00737834331181317,0.00671516880395988,0.00804151781966646
2020-05-10,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,0,0.0144927536231884,0,0.0426914422005333,0.00246103363412633,0.000855167571610687,0.00406689969664198
2020-05-10,"Al Rayyan","Qatar","QA","QAT",0.0108695652173913,0.000275636400106369,0.0214634940346762,0.0298913043478261,0.0124930044076991,0.0472896042879531,0.0122693061140324,0.0107201367873766,0.0138184754406881
2020-05-10,"Al Shahaniya","Qatar","QA","QAT",0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.0745732255166217,0.0636601287723719,0.0854863222608716
2020-05-10,"Al Shamal","Qatar","QA","QAT",0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0
2020-05-10,"Al Wakrah","Qatar","QA","QAT",0.00574712643678161,0,0.0169788723489552,0.0459770114942529,0.0148581817800773,0.0770958412084285,0.0161570158317068,0.0135837834743524,0.0187302481890612
2020-05-10,"Umm Salal","Qatar","QA","QAT",0.025,0,0.0592117594465739,0.05,0.00224158529863942,0.0977584147013606,0.0284213040363028,0.0233879485674303,0.0334546595051754
2020-05-11,"-99","Qatar","QA","QAT",0.0087463556851312,0,0.0186002295063514,0.0233236151603499,0.00735106326033812,0.0392961670603616,0.0119165839126117,0.010336901452436,0.0134962663727874
2020-05-11,"Al Daayen","Qatar","QA","QAT",0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00808625336927224,0.00352964432721148,0.012642862411333
2020-05-11,"Al Doha","Qatar","QA","QAT",0.00595681310498883,0.00184134065873397,0.0100722855512437,0.0230826507818317,0.0150514249804711,0.0311138765831924,0.00756125035201352,0.00692415208704149,0.00819834861698555
2020-05-11,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,0,0.0131578947368421,0,0.0387766682520273,0.0022343594836147,0.000776236498505047,0.00369248246872435
2020-05-11,"Al Rayyan","Qatar","QA","QAT",0.00956937799043062,0.000236537686746642,0.0189022182941146,0.0263157894736842,0.0109704247327751,0.0416611542145933,0.0137427431059507,0.012206021098263,0.0152794651136383
2020-05-11,"Al Shahaniya","Qatar","QA","QAT",0.0222222222222222,0,0.0652903168500976,0.0666666666666667,0,0.139547711969383,0.070020964360587,0.0597796777016899,0.080262251019484
2020-05-11,"Al Shamal","Qatar","QA","QAT",0,0,0,0.05,0,0.145516829402721,0,0,0
2020-05-11,"Al Wakrah","Qatar","QA","QAT",0.00523560209424084,0,0.0154702955781656,0.0471204188481675,0.0170696914497726,0.0771711462465625,0.0148177417761533,0.0124640869347351,0.0171713966175715
2020-05-11,"Umm Salal","Qatar","QA","QAT",0.0222222222222222,0,0.0526759639863768,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0260758956964172,0.0215281378922659,0.0306236535005686
2020-05-12,"-99","Qatar","QA","QAT",0.00754716981132075,0,0.0179672761780292,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.00578902229845626,0.00453197945158467,0.00704606514532785
2020-05-12,"Al Daayen","Qatar","QA","QAT",0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00754716981132075,0.0036087397997277,0.0114855998229138
2020-05-12,"Al Doha","Qatar","QA","QAT",0.00546821599453178,0.00168937957798228,0.00924705241108129,0.0239234449760766,0.0160931210619878,0.0317537688901654,0.00774101835099509,0.00712350650085597,0.00835853020113421
