"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Tanzania","TZ","TZA",548,541,0.0401459854014599,0.0237105404616791,0.0565814303412406,0.0182481751824818,0.00704171658061561,0.0294546337843479,0.0656934306569343,0.0449508167265619,0.0864360445873067,0.0164963554563527,0.0150220294936147,0.0179706814190907
2020-05-06,"Dar es Salaam","Tanzania","TZ","TZA",184,184,0.0543478260869565,0.0215914400518172,0.0871042121220958,0.0217391304347826,0.000668011196227496,0.0428102496733377,0.152173913043478,0.100274473096049,0.204073352990907,0.014766201804758,0.0123723057150028,0.0171600978945132
2020-05-07,"-99","Tanzania","TZ","TZA",485,478,0.0432989690721649,0.0251853962779027,0.0614125418664272,0.0206185567010309,0.00797170902018519,0.0332654043818767,0.0701030927835052,0.0473802212797844,0.0928259642872259,0.0149601326280887,0.0134653059716513,0.0164549592845262
2020-05-07,"Dar es Salaam","Tanzania","TZ","TZA",233,232,0.0515021459227468,0.0231228922957646,0.079881399549729,0.0171673819742489,0.000488691605091934,0.0338460723434059,0.137339055793991,0.0931426220235476,0.181535489564435,0.0140696161353286,0.011987857314973,0.0161513749556841
2020-05-08,"-99","Tanzania","TZ","TZA",432,426,0.0462962962962963,0.0264816612998131,0.0661109312927795,0.0231481481481481,0.00896806764996047,0.0373282286463358,0.0763888888888889,0.0513413021872736,0.101436475590504,0.0162990521746833,0.0146474019659611,0.0179507023834056
2020-05-08,"Dar es Salaam","Tanzania","TZ","TZA",282,281,0.0673758865248227,0.0381189329029711,0.0966328401466743,0.0319148936170213,0.0113996344949262,0.0524301527391164,0.141843971631206,0.101123564905316,0.182564378357096,0.0141677298059491,0.0122696754552236,0.0160657841566746
2020-05-09,"-99","Tanzania","TZ","TZA",365,360,0.0410958904109589,0.0207307013589396,0.0614610794629782,0.0191780821917808,0.00510791274506048,0.0332482516385012,0.0712328767123288,0.0448455546697185,0.0976201987549391,0.0181341719077568,0.0162408090956262,0.0200275347198875
2020-05-09,"Dar es Salaam","Tanzania","TZ","TZA",322,320,0.0683229813664596,0.0407657075669605,0.0958802551659587,0.0341614906832298,0.0143215293883232,0.0540014519781364,0.139751552795031,0.10188023434433,0.177622871245732,0.0173938679245283,0.01542633057112,0.0193614052779366
2020-05-10,"-99","Tanzania","TZ","TZA",291,286,0.0446735395189003,0.0209378046805497,0.068409274357251,0.0274914089347079,0.00870486818782638,0.0462779496815894,0.0824742268041237,0.0508682032749961,0.114080250333251,0.013854070457844,0.0119933273078725,0.0157148136078156
2020-05-10,"Dar es Salaam","Tanzania","TZ","TZA",358,356,0.0670391061452514,0.04113298421127,0.0929452280792328,0.0335195530726257,0.0148749894348738,0.0521641167103776,0.128491620111732,0.0938275332806707,0.163155706942793,0.0165889336442654,0.0147664571410021,0.0184114101475287
2020-05-11,"-99","Tanzania","TZ","TZA",230,225,0.0521739130434783,0.0234346778313173,0.0809131482556393,0.0304347826086957,0.00823453652442191,0.0526350286929694,0.0869565217391304,0.0505414657363814,0.123371577741879,0.0140880503144654,0.0119727920068062,0.0162033086221246
2020-05-11,"Dar es Salaam","Tanzania","TZ","TZA",398,396,0.0603015075376884,0.0369150250781866,0.0836879899971903,0.0301507537688442,0.0133508127012657,0.0469506948364227,0.123115577889447,0.0908355250906482,0.155395630688246,0.0161997331808653,0.0144918035938503,0.0179076627678802
2020-05-12,"-99","Tanzania","TZ","TZA",153,150,0.0784313725490196,0.0358312229571455,0.121031522140894,0.0457516339869281,0.0126433712708899,0.0788598967029663,0.0980392156862745,0.0509202099775785,0.145158221394971,0.0164779874213836,0.0136795947651336,0.0192763800776337
2020-05-12,"Dar es Salaam","Tanzania","TZ","TZA",430,428,0.0627906976744186,0.0398619775707666,0.0857194177780707,0.0325581395348837,0.0157833882078184,0.0493328908619491,0.123255813953488,0.092184900765279,0.154326727141698,0.0162669723152883,0.0146207811683376,0.017913163462239
2020-05-13,"Dar es Salaam","Tanzania","TZ","TZA",476,474,0.0609243697478992,0.0394366454802948,0.0824120940155035,0.0294117647058824,0.0142334809529376,0.0445900484588271,0.115546218487395,0.0868278307613601,0.14426460621343,0.0163203566595016,0.0147535599524588,0.0178871533665445
2020-05-14,"Dar es Salaam","Tanzania","TZ","TZA",512,510,0.05859375,0.0382501739849191,0.0789373260150809,0.029296875,0.0146896750727316,0.0439040749272684,0.115234375,0.0875765352247163,0.142892214775284,0.0168701442841287,0.0153348560942781,0.0184054324739794
2020-05-15,"Dar es Salaam","Tanzania","TZ","TZA",532,530,0.0582706766917293,0.038364843866199,0.0781765095172597,0.0300751879699248,0.0155619109550225,0.0445884649848271,0.112781954887218,0.0859020785065087,0.139661831267927,0.0159487362050552,0.0144837139552074,0.017413758454903
