"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Tanzania","TZ","TZA",0.0401459854014599,0.0237105404616791,0.0565814303412406,0.0656934306569343,0.0449508167265619,0.0864360445873067,0.0164963554563527,0.0150220294936147,0.0179706814190907
2020-05-06,"Arusha","Tanzania","TZ","TZA",0,0,0,0.037037037037037,0,0.108271330115526,0.0426275331935709,0.0321607352244892,0.0530943311626526
2020-05-06,"Dar es Salaam","Tanzania","TZ","TZA",0.0543478260869565,0.0215914400518172,0.0871042121220958,0.152173913043478,0.100274473096049,0.204073352990907,0.014766201804758,0.0123723057150028,0.0171600978945132
2020-05-06,"Dodoma","Tanzania","TZ","TZA",0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0109235352532274,0.00450361110358449,0.0173434594028703
2020-05-06,"Geita","Tanzania","TZ","TZA",0.166666666666667,0,0.464865690619526,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-06,"Iringa","Tanzania","TZ","TZA",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-06,"Kagera","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-06,"Kaskazini Pemba","Tanzania","TZ","TZA",1,1,1,0,0,0,0,0,0
2020-05-06,"Kaskazini Unguja","Tanzania","TZ","TZA",0.333333333333333,0,0.866767964039479,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-06,"Katavi","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-06,"Kigoma","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-06,"Kilimanjaro","Tanzania","TZ","TZA",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-05-06,"Kusini Unguja","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-06,"Lindi","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-06,"Manyara","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-06,"Mara","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-06,"Mbeya","Tanzania","TZ","TZA",0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-06,"Mjini Magharibi","Tanzania","TZ","TZA",0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-05-06,"Morogoro","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-06,"Mtwara","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-06,"Njombe","Tanzania","TZ","TZA",0,0,0,0.166666666666667,0,0.464865690619526,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-05-06,"Pwani","Tanzania","TZ","TZA",0.125,0,0.354172303767662,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-05-06,"Rukwa","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-06,"Ruvuma","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-06,"Shinyanga","Tanzania","TZ","TZA",0.142857142857143,0,0.402082007388211,0,0,0,0.0377358490566038,0.0183455122619279,0.0571261858512796
2020-05-06,"Simiyu","Tanzania","TZ","TZA",1,1,1,0.5,0,1,0,0,0
2020-05-06,"Singida","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
