"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Aqmola","Kazakhstan","KZ","KAZ",49,49,0,0,0,0,0,0,0,0,0,0.000770119368502118,0,0.00183701968877662
2020-05-06,"Aqtöbe","Kazakhstan","KZ","KAZ",39,39,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.000967585873246251,0,0.00230791792123931
2020-05-06,"Atyrau","Kazakhstan","KZ","KAZ",69,69,0,0,0,0,0,0,0,0,0,0.0317199890620727,0.0260399331792708,0.0374000449448747
2020-05-06,"East Kazakhstan","Kazakhstan","KZ","KAZ",55,55,0,0,0,0,0,0,0,0,0,0.00137221269296741,2.8391918232595e-05,0.00271603346770222
2020-05-06,"Mangghystau","Kazakhstan","KZ","KAZ",52,52,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.00108853410740203,0,0.00231963318020517
2020-05-06,"North Kazakhstan","Kazakhstan","KZ","KAZ",27,27,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0
2020-05-06,"Pavlodar","Kazakhstan","KZ","KAZ",40,40,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0,0,0
2020-05-06,"Qaraghandy","Kazakhstan","KZ","KAZ",77,77,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Qostanay","Kazakhstan","KZ","KAZ",26,26,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0,0,0
2020-05-06,"Qyzylorda","Kazakhstan","KZ","KAZ",48,48,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00511006289308176,0.00233935858940805,0.00788076719675547
2020-05-06,"South Kazakhstan","Kazakhstan","KZ","KAZ",76,76,0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0.000744786494538232,0,0.00158726235901084
2020-05-06,"West Kazakhstan","Kazakhstan","KZ","KAZ",64,64,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.00147405660377359,0.000182965388542025,0.00276514781900515
2020-05-06,"Zhambyl","Kazakhstan","KZ","KAZ",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-07,"Aqmola","Kazakhstan","KZ","KAZ",65,65,0,0,0,0,0,0,0,0,0,0.00058055152394775,0,0.00138490651474946
2020-05-07,"Aqtöbe","Kazakhstan","KZ","KAZ",54,54,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.0010482180293501,0,0.00223374476340961
2020-05-07,"Atyrau","Kazakhstan","KZ","KAZ",81,81,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.0273002562310738,0.022425640236988,0.0321748722251597
2020-05-07,"East Kazakhstan","Kazakhstan","KZ","KAZ",66,66,0,0,0,0,0,0,0,0,0,0.00114351057747284,2.35317071339508e-05,0.00226348944781173
2020-05-07,"Mangghystau","Kazakhstan","KZ","KAZ",63,63,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.00119796346211441,2.46842467134143e-05,0.0023712426775154
2020-05-07,"North Kazakhstan","Kazakhstan","KZ","KAZ",32,32,0,0,0,0,0,0,0.03125,0,0.091534265027531,0,0,0
2020-05-07,"Pavlodar","Kazakhstan","KZ","KAZ",47,47,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.000401445202729827,0,0.00118810539380952
2020-05-07,"Qaraghandy","Kazakhstan","KZ","KAZ",95,95,0,0,0,0,0,0,0,0,0,0.000198609731876862,0,0.000587838995216349
2020-05-07,"Qostanay","Kazakhstan","KZ","KAZ",29,29,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0,0,0
2020-05-07,"Qyzylorda","Kazakhstan","KZ","KAZ",56,56,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00471698113207547,0.00225195510338975,0.00718200716076119
2020-05-07,"West Kazakhstan","Kazakhstan","KZ","KAZ",85,85,0,0,0,0,0,0,0.0352941176470588,0,0.074521312795677,0.00110987791342952,0.000137584917833859,0.00208217090902519
2020-05-07,"Zhambyl","Kazakhstan","KZ","KAZ",55,55,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.00137221269296741,2.8391918232595e-05,0.00271603346770222
2020-05-08,"Aqmola","Kazakhstan","KZ","KAZ",82,82,0,0,0,0,0,0,0,0,0,0.00092038656235619,1.88394778421678e-05,0.00182193364687021
2020-05-08,"Aqtöbe","Kazakhstan","KZ","KAZ",63,63,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.000898472596585804,0,0.00191471452870977
2020-05-08,"East Kazakhstan","Kazakhstan","KZ","KAZ",81,81,0,0,0,0,0,0,0,0,0,0.000931749359422315,1.90772540634338e-05,0.0018444214647812
2020-05-08,"Mangghystau","Kazakhstan","KZ","KAZ",72,72,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0277777777777778,0,0.0657366555396091,0.0010482180293501,2.1521760788977e-05,0.00207491429791123
