"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Kazakhstan","KZ","KAZ",0.00157232704402516,0,0.00465160774558715,0.0075187969924812,0.0034470018585952,0.0115905921263672,0.00520532099479468,0.00181343630747574,0.00859720568211362,0.0138808559861191,0.00836613666146336,0.0193955753107749,0.000853752241099633,0.000324826773575521,0.00138267770862374,0.00166256494394312,0.00139848002900035,0.0019266498588859
2020-05-06,"Almaty","Kazakhstan","KZ","KAZ",0.0011701038467164,0.000359752662673561,0.00198045503075923,0.00176678445229682,0,0.00522655795433942,0.00176678445229682,0,0.00522655795433942,0.0106007067137809,0.00216360892153813,0.0190378045060237,0.00227485614880235,0.00173478244457272,0.00281492985303199,0.00227485614880235,0.00173478244457272,0.00281492985303199
2020-05-06,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000770119368502118,0,0.00183701968877662,0.000770119368502118,0,0.00183701968877662
2020-05-06,"Aqtöbe","Kazakhstan","KZ","KAZ",0,0,0,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.000967585873246251,0,0.00230791792123931,0.000967585873246251,0,0.00230791792123931
2020-05-06,"Atyrau","Kazakhstan","KZ","KAZ",0.0314465408805031,0.0178831658126048,0.0450099159484015,0,0,0,0,0,0,0,0,0,0.0317199890620727,0.0260399331792708,0.0374000449448747,0.0317199890620727,0.0260399331792708,0.0374000449448747
2020-05-06,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0,0,0,0.00137221269296741,2.8391918232595e-05,0.00271603346770222,0.00137221269296741,2.8391918232595e-05,0.00271603346770222
2020-05-06,"Mangghystau","Kazakhstan","KZ","KAZ",0,0,0,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.00108853410740203,0,0.00231963318020517,0.00108853410740203,0,0.00231963318020517
2020-05-06,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0,0,0,0
2020-05-06,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0.000912964090079124,0,0.00194558953215586,0.00754716981132075,0,0.0179672761780292,0.00377358490566038,0,0.0111557073357215,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.000711997152011392,0.000270861981582912,0.00115313232243987,0.000711997152011392,0.000270861981582912,0.00115313232243987
2020-05-06,"Pavlodar","Kazakhstan","KZ","KAZ",0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0,0,0,0,0,0
2020-05-06,"Qaraghandy","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0,0,0,0,0,0
2020-05-06,"Qyzylorda","Kazakhstan","KZ","KAZ",0,0,0,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00511006289308176,0.00233935858940805,0.00788076719675547,0.00511006289308176,0.00233935858940805,0.00788076719675547
2020-05-06,"South Kazakhstan","Kazakhstan","KZ","KAZ",0.00314465408805031,0,0.00749598432221092,0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0.000744786494538232,0,0.00158726235901084,0.000744786494538232,0,0.00158726235901084
2020-05-06,"West Kazakhstan","Kazakhstan","KZ","KAZ",0.00343053173241852,0,0.00817675673606153,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.00147405660377359,0.000182965388542025,0.00276514781900515,0.00147405660377359,0.000182965388542025,0.00276514781900515
2020-05-06,"Zhambyl","Kazakhstan","KZ","KAZ",0.00314465408805031,0,0.00929836431956434,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00171526586620926,3.57784447255222e-05,0.003394753287693,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-07,"-99","Kazakhstan","KZ","KAZ",0,0,0,0.00747556066705003,0.00342709193066869,0.0115240294034314,0.00517538815411156,0.00180295753043134,0.00854781877779177,0.0138010350776308,0.00831780586237563,0.019284264292886,0.000269541778975741,0,0.000797762754891777,0.00165298243706161,0.00139041836527803,0.00191554650884518
2020-05-07,"Almaty","Kazakhstan","KZ","KAZ",0.00069240090012117,1.40954382446514e-05,0.00137070636199769,0.00148148148148148,0,0.00438298017963647,0.00148148148148148,0,0.00438298017963647,0.00888888888888889,0.00180810864770707,0.0159696691300707,0.00204591952716526,0.00157382858332989,0.00251801047100064,0.00201855953348846,0.00155277545664571,0.00248434361033121
2020-05-07,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00140654197167924,0.00058055152394775,0,0.00138490651474946
2020-05-07,"Aqtöbe","Kazakhstan","KZ","KAZ",0.00125786163522013,0,0.00372167410680379,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.0010482180293501,0,0.00223374476340961,0.0010482180293501,0,0.00223374476340961
2020-05-07,"Atyrau","Kazakhstan","KZ","KAZ",0.00188679245283019,0,0.0052594442033461,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.0276415094339623,0.0227068265875874,0.0325761922803371,0.0273002562310738,0.022425640236988,0.0321748722251597
2020-05-07,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0,0,0,0.00114351057747284,2.35317071339508e-05,0.00226348944781173,0.00114351057747284,2.35317071339508e-05,0.00226348944781173
