"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Kazakhstan","KZ","KAZ",0.0075187969924812,0.0034470018585952,0.0115905921263672,0.0138808559861191,0.00836613666146336,0.0193955753107749,0.00166256494394312,0.00139848002900035,0.0019266498588859
2020-05-06,"Almaty","Kazakhstan","KZ","KAZ",0.00176678445229682,0,0.00522655795433942,0.0106007067137809,0.00216360892153813,0.0190378045060237,0.00227485614880235,0.00173478244457272,0.00281492985303199
2020-05-06,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000770119368502118,0,0.00183701968877662
2020-05-06,"Aqtöbe","Kazakhstan","KZ","KAZ",0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.000967585873246251,0,0.00230791792123931
2020-05-06,"Atyrau","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.0317199890620727,0.0260399331792708,0.0374000449448747
2020-05-06,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.00137221269296741,2.8391918232595e-05,0.00271603346770222
2020-05-06,"Mangghystau","Kazakhstan","KZ","KAZ",0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.00108853410740203,0,0.00231963318020517
2020-05-06,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.037037037037037,0,0.108271330115526,0,0,0
2020-05-06,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0.00754716981132075,0,0.0179672761780292,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.000711997152011392,0.000270861981582912,0.00115313232243987
2020-05-06,"Pavlodar","Kazakhstan","KZ","KAZ",0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0,0,0
2020-05-06,"Qaraghandy","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0
2020-05-06,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0.0769230769230769,0,0.179348717266703,0,0,0
2020-05-06,"Qyzylorda","Kazakhstan","KZ","KAZ",0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00511006289308176,0.00233935858940805,0.00788076719675547
2020-05-06,"South Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0263157894736842,0,0.0623038597841836,0.000744786494538232,0,0.00158726235901084
2020-05-06,"West Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.015625,0,0.0460092418851732,0.00147405660377359,0.000182965388542025,0.00276514781900515
2020-05-06,"Zhambyl","Kazakhstan","KZ","KAZ",0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-07,"-99","Kazakhstan","KZ","KAZ",0.00747556066705003,0.00342709193066869,0.0115240294034314,0.0138010350776308,0.00831780586237563,0.019284264292886,0.00165298243706161,0.00139041836527803,0.00191554650884518
2020-05-07,"Almaty","Kazakhstan","KZ","KAZ",0.00148148148148148,0,0.00438298017963647,0.00888888888888889,0.00180810864770707,0.0159696691300707,0.00201855953348846,0.00155277545664571,0.00248434361033121
2020-05-07,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.00058055152394775,0,0.00138490651474946
2020-05-07,"Aqtöbe","Kazakhstan","KZ","KAZ",0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0010482180293501,0,0.00223374476340961
2020-05-07,"Atyrau","Kazakhstan","KZ","KAZ",0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.0273002562310738,0.022425640236988,0.0321748722251597
2020-05-07,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.00114351057747284,2.35317071339508e-05,0.00226348944781173
2020-05-07,"Mangghystau","Kazakhstan","KZ","KAZ",0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.00119796346211441,2.46842467134143e-05,0.0023712426775154
2020-05-07,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.03125,0,0.091534265027531,0,0,0
2020-05-07,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0.00625,0,0.0148847880409993,0.01875,0.00388846827992605,0.0336115317200739,0.000589622641509434,0.000224285210630777,0.000954960072388091
2020-05-07,"Pavlodar","Kazakhstan","KZ","KAZ",0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.000401445202729827,0,0.00118810539380952
2020-05-07,"Qaraghandy","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000198609731876862,0,0.000587838995216349
2020-05-07,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0.0689655172413793,0,0.161190370755064,0,0,0
2020-05-07,"Qyzylorda","Kazakhstan","KZ","KAZ",0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00471698113207547,0.00225195510338975,0.00718200716076119
2020-05-07,"South Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0297029702970297,0,0.0628114848061469,0.013450401643938,0.010364539235885,0.016536264051991
2020-05-07,"West Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0352941176470588,0,0.074521312795677,0.00110987791342952,0.000137584917833859,0.00208217090902519
2020-05-07,"Zhambyl","Kazakhstan","KZ","KAZ",0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.00137221269296741,2.8391918232595e-05,0.00271603346770222
2020-05-08,"-99","Kazakhstan","KZ","KAZ",0.00795593635250918,0.00364835789555049,0.0122635148094679,0.01468788249694,0.00885492822699736,0.0205208367668827,0.00171316124551453,0.00143739370394581,0.00198892878708325
2020-05-08,"Almaty","Kazakhstan","KZ","KAZ",0.00378310214375788,0,0.00805590133786499,0.0100882723833544,0.00313293610984623,0.0170436086568625,0.00193455935037019,0.00151367076425061,0.00235544793648978
2020-05-08,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.00092038656235619,1.88394778421678e-05,0.00182193364687021
2020-05-08,"Aqtöbe","Kazakhstan","KZ","KAZ",0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.000898472596585804,0,0.00191471452870977
2020-05-08,"Atyrau","Kazakhstan","KZ","KAZ",0.0099009900990099,0,0.0292102678820743,0.0198019801980198,0,0.046972542445368,0.0218942648981879,0.0179740709294304,0.0258144588669454
2020-05-08,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000931749359422315,1.90772540634338e-05,0.0018444214647812
2020-05-08,"Mangghystau","Kazakhstan","KZ","KAZ",0.0138888888888889,0,0.0409209101740469,0.0277777777777778,0,0.0657366555396091,0.0010482180293501,2.1521760788977e-05,0.00207491429791123
2020-05-08,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0256410256410256,0,0.0752480273616156,0,0,0
2020-05-08,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0.00522193211488251,0,0.0124401072594159,0.0182767624020888,0.00486169458379185,0.0316918302203857,0.000740887088807666,0.000366092297370557,0.00111568188024477
2020-05-08,"Pavlodar","Kazakhstan","KZ","KAZ",0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.000349406009783368,0,0.00103410955381799
2020-05-08,"Qaraghandy","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000718778077268643,1.4641700504066e-05,0.00142291445403322
2020-05-08,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0.0526315789473684,0,0.123628406716809,0,0,0
2020-05-08,"Qyzylorda","Kazakhstan","KZ","KAZ",0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00426049908703591,0.00203351344152131,0.00648748473255051
2020-05-08,"South Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0260869565217391,0,0.0552190013239384,0.0119165839126117,0.009180493631762,0.0146526741934614
2020-05-08,"West Kazakhstan","Kazakhstan","KZ","KAZ",0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,0.00114351057747284,0.00022905165912984,0.00205796949581584
2020-05-08,"Zhambyl","Kazakhstan","KZ","KAZ",0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00152160681679854,0.000188899231022821,0.00285431440257426
2020-05-09,"-99","Kazakhstan","KZ","KAZ",0.00918964076858814,0.00378402027372337,0.0145952612634529,0.0142021720969089,0.00749912409074754,0.0209052201030703,0.0015315386437199,0.00122698951670187,0.00183608777073794
2020-05-09,"Almaty","Kazakhstan","KZ","KAZ",0.00541711809317443,0.000681770294859827,0.010152465891489,0.00975081256771398,0.00341153318813569,0.0160900919472923,0.00182725275627733,0.00144797745019553,0.00220652806235913
2020-05-09,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000847996608013568,1.73276290506156e-05,0.00167866558697652
2020-05-09,"Aqtöbe","Kazakhstan","KZ","KAZ",0.0289855072463768,0,0.0685701613255478,0.0289855072463768,0,0.0685701613255478,0.000820344544708778,0,0.00174825389151392
2020-05-09,"Atyrau","Kazakhstan","KZ","KAZ",0.00847457627118644,0,0.0250139100191,0.0169491525423729,0,0.0402391302319488,0.0187400063959066,0.0153791801015251,0.0221008326902881
2020-05-09,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.00101440454453236,0.000125707188526517,0.0019031019005382
2020-05-09,"Mangghystau","Kazakhstan","KZ","KAZ",0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0.00117924528301887,0.000146219846005542,0.00221227072003219
2020-05-09,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0
2020-05-09,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0.00467289719626168,0,0.0111339342972845,0.0163551401869159,0.00433879196064811,0.0283714884131837,0.00141398966020061,0.000924422729565818,0.0019035565908354
2020-05-09,"Pavlodar","Kazakhstan","KZ","KAZ",0.015625,0,0.0460092418851732,0.046875,0,0.0986599635517325,0.000294811320754717,0,0.000872545711514737
2020-05-09,"Qaraghandy","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000628930817610063,1.27837903380557e-05,0.00124507784488207
2020-05-09,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0.0416666666666667,0,0.0981968180709736,0,0,0
2020-05-09,"Qyzylorda","Kazakhstan","KZ","KAZ",0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.00362844702467344,0.00179556754894753,0.00546132650039935
2020-05-09,"South Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0227272727272727,0,0.0481512022942981,0.0103701569926545,0.00798726934703041,0.0127530446382785
