"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Kazakhstan","KZ","KAZ",1729,1725,0.0075187969924812,0.0034470018585952,0.0115905921263672,0.00520532099479468,0.00181343630747574,0.00859720568211362,0.0138808559861191,0.00836613666146336,0.0193955753107749,0.00166256494394312,0.00139848002900035,0.0019266498588859
2020-05-06,"Almaty","Kazakhstan","KZ","KAZ",566,564,0.00176678445229682,0,0.00522655795433942,0.00176678445229682,0,0.00522655795433942,0.0106007067137809,0.00216360892153813,0.0190378045060237,0.00227485614880235,0.00173478244457272,0.00281492985303199
2020-05-06,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",265,265,0.00754716981132075,0,0.0179672761780292,0.00377358490566038,0,0.0111557073357215,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.000711997152011392,0.000270861981582912,0.00115313232243987
2020-05-07,"-99","Kazakhstan","KZ","KAZ",1739,1735,0.00747556066705003,0.00342709193066869,0.0115240294034314,0.00517538815411156,0.00180295753043134,0.00854781877779177,0.0138010350776308,0.00831780586237563,0.019284264292886,0.00165298243706161,0.00139041836527803,0.00191554650884518
2020-05-07,"Almaty","Kazakhstan","KZ","KAZ",675,673,0.00148148148148148,0,0.00438298017963647,0.00148148148148148,0,0.00438298017963647,0.00888888888888889,0.00180810864770707,0.0159696691300707,0.00201855953348846,0.00155277545664571,0.00248434361033121
2020-05-07,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",320,320,0.00625,0,0.0148847880409993,0.003125,0,0.00924030982666999,0.01875,0.00388846827992605,0.0336115317200739,0.000589622641509434,0.000224285210630777,0.000954960072388091
2020-05-07,"South Kazakhstan","Kazakhstan","KZ","KAZ",101,101,0,0,0,0,0,0,0.0297029702970297,0,0.0628114848061469,0.013450401643938,0.010364539235885,0.016536264051991
2020-05-08,"-99","Kazakhstan","KZ","KAZ",1634,1630,0.00795593635250918,0.00364835789555049,0.0122635148094679,0.00550795593635251,0.00191941462582957,0.00909649724687545,0.01468788249694,0.00885492822699736,0.0205208367668827,0.00171316124551453,0.00143739370394581,0.00198892878708325
2020-05-08,"Almaty","Kazakhstan","KZ","KAZ",793,790,0.00378310214375788,0,0.00805590133786499,0.00378310214375788,0,0.00805590133786499,0.0100882723833544,0.00313293610984623,0.0170436086568625,0.00193455935037019,0.00151367076425061,0.00235544793648978
2020-05-08,"Atyrau","Kazakhstan","KZ","KAZ",101,101,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.0198019801980198,0,0.046972542445368,0.0218942648981879,0.0179740709294304,0.0258144588669454
