"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","United Arab Emirates","AE","ARE",3,4,145,47,145,NA,NA,NA,NA,NA,0.0206896551724138,0,0.0438583136191473,0.0275862068965517,0.000927711166241435,0.054244702626862,0.00611581001951854,0.00437271509128529,0.00785890494775179,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Abu Dhabi","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Ajman","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Dubai","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Fujairah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Sharjah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","United Arab Emirates","AE","ARE",2,6,216,92,216,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0220321544575446,0.0277777777777778,0.00586220948384836,0.0496933460717072,0.00803633822501747,0.00640080163145469,0.00967187481858025,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Abu Dhabi","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Ajman","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Dubai","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Fujairah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Sharjah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","United Arab Emirates","AE","ARE",4,2,182,122,182,NA,NA,NA,NA,NA,0.021978021978022,0.000677953196025795,0.0432780907600182,0.010989010989011,0,0.0261348124450231,0.0126477296288617,0.0104176682660537,0.0148777909916697,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Abu Dhabi","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Ajman","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Dubai","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Fujairah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Sharjah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","United Arab Emirates","AE","ARE",4,4,206,75,206,NA,NA,NA,NA,NA,0.0194174757281553,0.000574350219095222,0.0382606012372155,0.0194174757281553,0.000574350219095222,0.0382606012372155,0.00686938999816816,0.00532007824080709,0.00841870175552923,NA,NA,NA,NA,NA,NA,NA,NA,NA
