"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Fujairah","United Arab Emirates","AE","ARE",52,51,0,0,0,0,0,0,0,0,0,0.00517943026267111,0.00247336390911436,0.00788549661622785
2020-05-06,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",68,68,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.0124861265260821,0.00886084975379075,0.0161114032983735
2020-05-06,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",18,17,0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-05-07,"Fujairah","United Arab Emirates","AE","ARE",64,63,0,0,0,0,0,0,0,0,0,0.00479185384845762,0.00244952091645772,0.00713418678045753
2020-05-07,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0352941176470588,0,0.074521312795677,0.0119866814650388,0.00880884477370879,0.0151645181563689
2020-05-07,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",24,23,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.014766201804758,0.00799524117067064,0.0215371624388454
2020-05-08,"Fujairah","United Arab Emirates","AE","ARE",75,74,0,0,0,0,0,0,0,0,0,0.00407955124936257,0.00208468943187668,0.00607441306684846
2020-05-08,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",27,26,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.0130624092888244,0.00706753650560513,0.0190572820720436
2020-05-09,"Fujairah","United Arab Emirates","AE","ARE",82,81,0,0,0,0,0,0,0,0,0,0.00395993477754484,0.00208126665074691,0.00583860290434277
2020-05-09,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",31,30,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.0113207547169811,0.00612061601108559,0.0165208934228767
2020-05-10,"Fujairah","United Arab Emirates","AE","ARE",88,87,0,0,0,0,0,0,0,0,0,0.00390370852309694,0.00210384372552323,0.00570357332067066
2020-05-10,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",39,38,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00893743793445879,0.00482712003101321,0.0130477558379044
2020-05-11,"Fujairah","United Arab Emirates","AE","ARE",98,97,0,0,0,0,0,0,0,0,0,0.00427932308889321,0.00249497084883746,0.00606367532894897
2020-05-11,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",44,43,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00965335673541027,0.0056390669235159,0.0136676465473046
2020-05-12,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",51,50,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00943396226415094,0.00575340195578985,0.013114522572512
2020-05-13,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",54,53,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0088999644001424,0.00542680191007748,0.0123731268902073
2020-05-14,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",56,55,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00857632933104631,0.00522891725851223,0.0119237414035804
2020-05-15,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",61,60,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0.00786163522012579,0.0047920683620163,0.0109312020782353
2020-05-16,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",68,67,0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.0070402703463813,0.00429026688236646,0.00979027381039614
2020-05-17,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",69,67,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0070402703463813,0.00429026688236646,0.00979027381039614
2020-05-18,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",70,68,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00693673695893452,0.00422703346642958,0.00964644045143946
2020-05-19,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",75,73,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00723701214784182,0.0045661518911651,0.00990787240451854
2020-05-20,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",75,74,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00688424273329934,0.00429649271632499,0.00947199275027368
2020-05-21,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",75,74,0,0,0,0,0,0,0,0,0,0.00305966343702193,0.0013311780640615,0.00478814880998236
2020-05-22,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",78,77,0,0,0,0,0,0,0,0,0,0.00294045577064445,0.00127921467232591,0.00460169686896299
2020-05-23,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",78,77,0,0,0,0,0,0,0,0,0,0.00294045577064445,0.00127921467232591,0.00460169686896299
2020-05-24,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",74,73,0,0,0,0,0,0,0,0,0,0.00930472990436805,0.00627941451593027,0.0123300452928058
2020-05-25,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",73,72,0,0,0,0,0,0,0,0,0,0.00917190775681342,0.00614727324797375,0.0121965422656531
2020-05-26,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",71,70,0,0,0,0,0,0,0,0,0,0.00862533692722372,0.00564978126908875,0.0116008925853587
2020-05-27,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",72,71,0,0,0,0,0,0,0,0,0,0.0116927982992293,0.0082581190130291,0.0151274775854296
2020-05-28,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",75,74,0,0,0,0,0,0,0,0,0,0.0117287098419174,0.00835927155026624,0.0150981481335685
2020-05-29,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",72,71,0,0,0,0,0,0,0,0,0,0.0122242891310125,0.0087133608349495,0.0157352174270755
2020-05-30,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",71,70,0,0,0,0,0,0,0,0,0,0.0140161725067385,0.0102333954265569,0.0177989495869202
2020-05-31,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",73,73,0,0,0,0,0,0,0,0,0,0.012923235978289,0.00936438479629616,0.0164820871602818
2020-06-01,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",75,75,0,0,0,0,0,0,0,0,0,0.0130817610062893,0.00954949649959089,0.0166140255129877
2020-06-02,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",74,74,0,0,0,0,0,0,0,0,0,0.012748597654258,0.00923752849947219,0.0162596668090439
2020-06-03,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",74,74,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.0132585415604284,0.00967886439536687,0.0168382187254898
2020-06-04,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0142193054416188,0.0103821008377988,0.0180565100454388
2020-06-05,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",65,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0150943396226415,0.0110228076147962,0.0191658716304868
2020-06-06,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0142193054416188,0.0103821008377988,0.0180565100454388
2020-06-07,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",72,72,0,0,0,0,0,0,0.0138888888888889,0,0.0409209101740469,0.00786163522012579,0.00505951687019774,0.0106637535700538
2020-06-08,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.007383100902379,0.00460852988690859,0.0101576719178494
2020-06-09,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",66,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00771869639794168,0.00481849890877526,0.0106188938871081
2020-06-10,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00574241181296144,0.00329344874816451,0.00819137487775837
2020-06-11,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",66,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.005431675242996,0.00299598308336025,0.00786736740263175
2020-06-12,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",71,71,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.00531490831783152,0.00299178815087724,0.00763802848478579
