"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0,0,0,0.00628930817610063,0.00164488345525986,0.0109337328969414
2020-05-06,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-06,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",5,5,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.6,0.170593405507882,1,0.452830188679245,0.392898860257763,0.512761517100727
2020-05-06,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0,0,0,0.00820344544708778,0.00313988868182875,0.0132670022123468
2020-05-07,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-07,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0.375,0.0395260980530331,0.710473901946967,0.125,0,0.354172303767662,0.5,0.153524043912581,0.846475956087419,0.330188679245283,0.285425338193255,0.374952020297311
2020-05-07,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-08,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-08,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0.375,0.0395260980530331,0.710473901946967,0.125,0,0.354172303767662,0.5,0.153524043912581,0.846475956087419,0.330188679245283,0.285425338193255,0.374952020297311
2020-05-08,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.00798258345428157,0.00328413069567219,0.0126810362128909
2020-05-09,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-05-09,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0.375,0.0395260980530331,0.710473901946967,0.125,0,0.354172303767662,0.5,0.153524043912581,0.846475956087419,0.330188679245283,0.285425338193255,0.374952020297311
2020-05-09,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.00725689404934688,0.00277545686504502,0.0117383312336487
2020-05-10,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-05-10,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",9,9,0.444444444444444,0.119806466453118,0.769082422435771,0.222222222222222,0,0.493833841502414,0.555555555555556,0.230917577564229,0.880193533546882,0.50314465408805,0.458275248488704,0.548014059687397
2020-05-10,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0,0,0,0.00715679895901106,0.00294264013687909,0.011370957781143
2020-05-11,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",13,12,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586
2020-05-11,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",9,9,0.444444444444444,0.119806466453118,0.769082422435771,0.222222222222222,0,0.493833841502414,0.555555555555556,0.230917577564229,0.880193533546882,0.50314465408805,0.458275248488704,0.548014059687397
2020-05-11,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0,0,0,0.00730371272063299,0.00318644270581896,0.011420982735447
2020-05-12,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",15,14,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0107816711590297,0.00335087656358181,0.0182124657544775
2020-05-12,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",11,11,0.363636363636364,0.0793617493403284,0.647910977932399,0.181818181818182,0,0.409744941200983,0.454545454545455,0.160293273463916,0.748797635626993,0.413379073756432,0.37340606550708,0.453352082005785
2020-05-12,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",32,32,0,0,0,0,0,0,0,0,0,0.00648584905660377,0.0026654774004005,0.010306220712807
2020-05-13,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",16,15,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0138364779874214,0.0057165575854394,0.0219563983894034
2020-05-13,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",11,11,0.363636363636364,0.0793617493403284,0.647910977932399,0.181818181818182,0,0.409744941200983,0.454545454545455,0.160293273463916,0.748797635626993,0.413379073756432,0.37340606550708,0.453352082005785
2020-05-13,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",32,31,0,0,0,0,0,0,0,0,0,0.00669506999391357,0.00275187580020289,0.0106382641876243
2020-05-14,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",17,16,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0129716981132075,0.00535593574935411,0.020587460477061
