ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CG,COG,Republic of the Congo,Plateaux,2021-03-06,2020-12-25,100,5,54,0.08,0.0531724899927667,0.0529981757728383,6.10562093303226e-05,0.06,0.046546565661405,0.0372143908498609,5.1587469088495e-05,0.00523654749006862,0.00190087714509268,9,0,0.0790699044556401,0.0528228251075132,0.0520049246281976,5.91560564049106e-05,0.0584456724779396,0.0459089997274526,0.0366398016809909,5.00380372338309e-05,0.00590936441426889,0.00201012633287525,,,,,
CG,COG,Republic of the Congo,Plateaux,2021-03-08,2020-12-27,100,1,54,0.08,0.0531724899927667,0.0532320282634717,6.13180452590449e-05,0.06,0.046546565661405,0.0373785979732334,5.18106780585954e-05,0.00641825637368515,0.00208985282653492,9,0,0.07908306806714,0.0528112145912547,0.0518837959887593,5.87090219002937e-05,0.0580632205875768,0.0457515405527475,0.0365491754734701,4.96545070020669e-05,0.00588656355250731,0.00200653520923151,,,,,
CG,COG,Republic of the Congo,Plateaux,2021-03-10,2020-12-31,100,3,52,0.08,0.0531724899927667,0.051468547278334,5.93418781060045e-05,0.06,0.046546565661405,0.0361403125100035,5.01264933288333e-05,0.00623997147441612,0.00206080754335854,11,0,0.0791831444439696,0.0528258740560132,0.0517576254881734,5.81923616113288e-05,0.057589853713458,0.0455587976841341,0.0364175214050065,4.91891544255916e-05,0.00583429727852261,0.00199822354198188,,,,,
CG,COG,Republic of the Congo,Plateaux,2021-03-11,2021-01-01,100,1,52,0.08,0.0531724899927667,0.0516400444591068,5.95342271255224e-05,0.06,0.046546565661405,0.0362607348268448,5.02903768081175e-05,0.0063199711087035,0.00208714413821484,11,0,0.0792665079493236,0.0528436522044098,0.0516873911564646,5.7906026785163e-05,0.0573094374598207,0.0454457341995638,0.0363268743662561,4.89205891704252e-05,0.00579621049253126,0.00199216754919806,,,,,
CG,COG,Republic of the Congo,Plateaux,2021-03-12,2021-01-03,100,3,51,0.07,0.0500078962992033,0.0468056238430872,5.64482756141574e-05,0.05,0.042716424707947,0.0316286541927923,4.67705251682597e-05,0.00595882990249188,0.00202700255212935,11,0,0.0793694154332347,0.0528677553711069,0.0516077367388295,5.7599425927769e-05,0.0569936562849913,0.045319259912009,0.0362134556054492,4.8624862215302e-05,0.00574998908322255,0.00198482916862108,,,,,
CG,COG,Republic of the Congo,Plateaux,2021-03-13,2021-01-05,101,3,50,0.0792079207920792,0.0526686877686011,0.0560582761898614,6.07118627371863e-05,0.0594059405940594,0.0461002688546413,0.04125610543906,5.2489993229743e-05,0.00580985915492958,0.00197647557271262,11,0,0.079487599738782,0.0528969804894349,0.0515142248565753,5.72713111404829e-05,0.0566379390331754,0.0451776655250433,0.0360723826803006,4.82997667304104e-05,0.0056957981969428,0.00197624389672807,,,,,
CG,COG,Republic of the Congo,Plateaux,2021-03-14,2021-01-07,100,3,49,0.08,0.0531724899927667,0.0519756895278182,5.64119645242888e-05,0.06,0.046546565661405,0.0382515245414438,4.87434747177396e-05,0.00595882990249188,0.00202700255212935,11,0,0.0796149619822363,0.0529295243533828,0.0514016704077244,5.6920269994223e-05,0.0562380927006391,0.0450193503684133,0.0358988096994204,4.79432924910915e-05,0.00563407195289738,0.00196649106585753,9.08429210993665e-05,-0.000100542370078863,-0.000367929962883416,-0.000123498663595093,-4.58820768952526e-05
CG,COG,Republic of the Congo,Plateaux,2021-03-15,2021-01-07,102,2,50,0.0784313725490196,0.0521743147331624,0.0506664640495562,5.50289511689501e-05,0.0588235294117647,0.0456624358497672,0.0372879996518852,4.75394618668573e-05,0.00580985915492958,0.00197647557271262,11,0,0.0797437158017862,0.052963000024291,0.0512649767819817,5.6545718953574e-05,0.0557918751272014,0.0448434067952266,0.0356890066750244,4.75547808039952e-05,0.00556563580413236,0.00195570968094098,0.000110107955774368,-0.000103136534462937,-0.000378557576729225,-0.000143361466407614,-5.34879580624908e-05
CG,COG,Republic of the Congo,Plateaux,2021-03-17,2021-01-09,100,1,50,0.09,0.0560905943465434,0.0547052681398161,5.70601231733846e-05,0.06,0.046546565661405,0.0372902294352677,4.75422496194224e-05,0.00548747027620267,0.00195823484441267,10,0,0.0799690968602485,0.0530212988183383,0.0509000437414847,5.57264211769675e-05,0.0547620272419687,0.04443884728286,0.0351522189076408,4.66847134783873e-05,0.00541392842109003,0.00193192977093331,0.000130992069379815,-0.000142930291114786,-0.000471304411914892,-0.000210883749560958,-7.00614762387632e-05
CG,COG,Republic of the Congo,Plateaux,2021-03-18,2021-01-12,100,2,49,0.08,0.0531724899927667,0.050929078492722,5.48489237226583e-05,0.05,0.042716424707947,0.0337132805182969,4.50286969819886e-05,0.00475580757270898,0.00182368790214616,10,0,0.080047695156906,0.053040309015934,0.050666717850197,5.52868289175362e-05,0.0541897476579178,0.0442142954372047,0.0348280483897016,4.62113877830161e-05,0.00533457740709008,0.00191955669472636,0.000130197867930411,-0.000170112217711263,-0.000519948300317142,-0.000249804329425746,-7.69388475735292e-05
