ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CG,COG,Republic of the Congo,Plateaux,2021-03-06,,100,0.08,0.0531724899927667,0.0529981757728383,6.10562093303226e-05,0.06,0.046546565661405,0.0372143908498609,5.1587469088495e-05,0.00523654749006862,0.00190087714509268,0.0794251374469106,0.0529857737766431,0.0522785703606283,5.96450152475224e-05,0.0588759583083779,0.0461160418497574,0.0367885672015534,5.04294684316285e-05,0.00588288964230477,0.00200744270757334,,,,,
CG,COG,Republic of the Congo,Plateaux,2021-03-07,,100,0.08,0.0531724899927667,0.0529981757728383,6.10562093303226e-05,0.06,0.046546565661405,0.0372143908498609,5.1587469088495e-05,0.00523654749006862,0.00190087714509268,0.0794256696962298,0.0529847496441014,0.0522092642481852,5.9434779198467e-05,0.0587025406203692,0.0460496204308678,0.0367371903872837,5.02487937785569e-05,0.00588220645759301,0.0020076999649128,,,,,
CG,COG,Republic of the Congo,Plateaux,2021-03-08,2020-12-25,100,0.08,0.0531724899927667,0.0532320282634717,6.13180452590449e-05,0.06,0.046546565661405,0.0373785979732334,5.18106780585954e-05,0.00641825637368515,0.00208985282653492,0.07944246423685,0.052988670710506,0.0521342282664396,5.91965799278983e-05,0.0584989174121845,0.0459716298719935,0.0366743957271928,5.00398580409313e-05,0.00587446085243904,0.0020068568309531,,,,,
CG,COG,Republic of the Congo,Plateaux,2021-03-09,2020-12-25,100,0.08,0.0531724899927667,0.0532320282634717,6.13180452590449e-05,0.06,0.046546565661405,0.0373785979732334,5.18106780585954e-05,0.00641825637368515,0.00208985282653492,0.07947804029223,0.0529983408059926,0.0520519153678022,5.89277990524612e-05,0.0582593241709669,0.0458798622834576,0.036596378575722,4.97987585256424e-05,0.00585846528894562,0.00200472300433581,,,,,
CG,COG,Republic of the Congo,Plateaux,2021-03-10,2020-12-27,100,0.08,0.0531724899927667,0.051468547278334,5.93418781060045e-05,0.06,0.046546565661405,0.0361403125100035,5.01264933288333e-05,0.00623997147441612,0.00206080754335854,0.0795340499180055,0.0530143091709985,0.0519604715195238,5.86264685104203e-05,0.057977606208115,0.0457719603327732,0.0364988246922632,4.95219544846429e-05,0.00583310691301949,0.00200112032518594,,,,,
CG,COG,Republic of the Congo,Plateaux,2021-03-11,2020-12-27,100,0.08,0.0531724899927667,0.0516400444591068,5.95342271255224e-05,0.06,0.046546565661405,0.0362607348268448,5.02903768081175e-05,0.0063199711087035,0.00208714413821484,0.0796107749522683,0.053036716621345,0.0518574857531961,5.82913593106764e-05,0.0576477558484548,0.0456456229956685,0.0363769807520226,4.92064916845875e-05,0.0057974889604791,0.00199590414717339,,,,,
CG,COG,Republic of the Congo,Plateaux,2021-03-12,2020-12-31,100,0.07,0.0500078962992033,0.0468056238430872,5.64482756141574e-05,0.05,0.042716424707947,0.0316286541927923,4.67705251682597e-05,0.00595882990249188,0.00202700255212935,0.0797066354865294,0.0530651429331155,0.0517403497141504,5.79227463950398e-05,0.0572649811563963,0.0454990148932685,0.0362263225155911,4.88509087855685e-05,0.00575111571679461,0.00198899270488995,4.69163399364666e-05,-8.97034410796485e-05,-0.000268496191996933,-9.37074476603875e-05,-2.19623209183598e-05
CG,COG,Republic of the Congo,Plateaux,2021-03-13,2021-01-01,100,0.08,0.0531724899927667,0.0560683211192554,6.07224184395075e-05,0.06,0.046546565661405,0.0412634980079076,5.24991963647971e-05,0.00588340167587805,0.00200142022192306,0.0798178853828738,0.0530985109745367,0.0516060947515693,5.7522228371083e-05,0.0568261895108933,0.0453309515081208,0.0360427621360557,4.84552823203525e-05,0.00569403111511806,0.00198039138927416,6.53692811073299e-05,-0.00010052824943598,-0.000312725184912637,-0.00011573804187133,-3.1362557079158e-05
CG,COG,Republic of the Congo,Plateaux,2021-03-14,2021-01-03,100,0.08,0.0531724899927667,0.0519756895278182,5.64119645242888e-05,0.06,0.046546565661405,0.0382515245414438,4.87434747177396e-05,0.00595882990249188,0.00202700255212935,0.0799385432725608,0.0531350585742091,0.0514520034411581,5.70934287342296e-05,0.056331458715802,0.0451414626401992,0.0358236470840936,4.80221787055225e-05,0.00562700277220105,0.00197022054119801,8.2679839285132e-05,-0.000113704137546916,-0.000361243116063744,-0.000141791440516534,-4.12430133729987e-05
CG,COG,Republic of the Congo,Plateaux,2021-03-15,2021-01-05,100,0.08,0.0531724899927667,0.0508662147370101,5.52400883108082e-05,0.06,0.046546565661405,0.0374350062311673,4.772324036413e-05,0.00595882990249188,0.00202700255212935,0.0800607611277055,0.0531724414020794,0.0512762873731149,5.66424411323095e-05,0.0557854405830053,0.0449323299990236,0.0355687682763257,4.75573688139219e-05,0.00555164831443786,0.00195873497719298,9.7120139245901e-05,-0.000129271332447877,-0.000412313931326938,-0.000171268383232728,-5.11361624179601e-05
