"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Italy","IT","ITA",0.00265202450321231,0.00203596905277353,0.0032680799536511,0.00194232780516958,0.00141491974186379,0.00246973586847537,0.0101598685193486,0.00895861615489817,0.011361120883799,0.00747064573028161,0.00732871243920374,0.00761257902135949
2020-05-06,"Abruzzo","Italy","IT","ITA",0.00375586854460094,8.21035897565514e-05,0.00742963349944533,0.00375586854460094,8.21035897565514e-05,0.00742963349944533,0.0140845070422535,0.00700726647225837,0.0211617476122487,0.00418499077883388,0.00365217640931439,0.00471780514835337
2020-05-06,"Basilicata","Italy","IT","ITA",0,0,0,0,0,0,0.015015015015015,0.00195319591228628,0.0280768341177437,0.00271970083290838,0.00195135413968454,0.00348804752613222
2020-05-06,"Calabria","Italy","IT","ITA",0,0,0,0,0,0,0.0108499095840868,0.00474450168002614,0.0169553174881475,0.00221774881435736,0.00183694029323418,0.00259855733548055
2020-05-06,"Campania","Italy","IT","ITA",0.00140318054256314,0,0.00298988523737912,0.00140318054256314,0,0.00298988523737912,0.00561272217025257,0.00244600852937871,0.00877943581112644,0.003091505004872,0.00276766314887467,0.00341534686086933
2020-05-06,"Emilia-Romagna","Italy","IT","ITA",0.0028735632183908,0.000747897627438513,0.0049992288093431,0.0028735632183908,0.000747897627438513,0.0049992288093431,0.0110837438423645,0.0069262420305213,0.0152412456542078,0.0094262040714995,0.00889868251965132,0.00995372562334768
2020-05-06,"Friuli-Venezia Giulia","Italy","IT","ITA",0.00206825232678387,0,0.00493168538391548,0.00206825232678387,0,0.00493168538391548,0.0093071354705274,0.00325494776260599,0.0153593231784488,0.00509258355934518,0.00447633298769655,0.00570883413099382
2020-05-06,"Lazio","Italy","IT","ITA",0.00291686922702965,0.000586337021251966,0.00524740143280734,0.00194457948468644,4.078035553009e-05,0.00384837861384278,0.00777831793874575,0.00398186389435866,0.0115747719831328,0.0028200841432272,0.00250507168388207,0.00313509660257234
2020-05-06,"Liguria","Italy","IT","ITA",0.00529450694904037,0.00163539347037967,0.00895362042770107,0.00330906684315023,0.000413398070756153,0.00620473561554431,0.014559894109861,0.00852026758481604,0.020599520634906,0.00898831268281048,0.00833290860353442,0.00964371676208654
2020-05-06,"Lombardia","Italy","IT","ITA",0.00413564929693962,0.00157770026045411,0.00669359833342512,0.00248138957816377,0.000498365793802399,0.00446441336252514,0.0140612076095947,0.00936814627333872,0.0187542689458507,0.0162541183099473,0.0155607967221483,0.0169474398977464
2020-05-06,"Marche","Italy","IT","ITA",0.00234375,0,0.0049927942479701,0.00078125,0,0.0023118736125131,0.003125,6.73450866650054e-05,0.006182654913335,0.012494824628852,0.011657643188714,0.01333200606899
2020-05-06,"Molise","Italy","IT","ITA",0.00938967136150235,0,0.0223416139700172,0.00469483568075117,0,0.0138749188607458,0.00938967136150235,0,0.0223416139700172,0.00124014527416069,0.000590932323618841,0.00188935822470253
2020-05-06,"Piemonte","Italy","IT","ITA",0.00257731958762887,0.000517731553669966,0.00463690762158777,0.00214776632302406,0.000267223471172225,0.00402830917487589,0.0111683848797251,0.00689951457245142,0.0154372551869988,0.00950709375457072,0.00896493232015935,0.0100492551889821
2020-05-06,"Puglia","Italy","IT","ITA",0.00178826895565093,0.000222213052826801,0.00335432485847506,0.00107296137339056,0,0.00228645761508087,0.0107296137339056,0.00691079490109482,0.0145484325667163,0.00275340454751483,0.0024862748373553,0.00302053425767437
2020-05-06,"Sardegna","Italy","IT","ITA",0,0,0,0,0,0,0.00564573041637262,0.00174457002911787,0.00954689080362736,0.00201631748320848,0.001695040026317,0.00233759494009996
2020-05-06,"Sicilia","Italy","IT","ITA",0.00173490631505899,0.000215541519319757,0.00325427111079822,0.00138792505204719,2.87277094302596e-05,0.00274712239466412,0.00867453157529493,0.00528895804283192,0.0120601051077579,0.00408914601275393,0.00376844838321467,0.00440984364229319
2020-05-06,"Toscana","Italy","IT","ITA",0.00188768286927796,3.95344827822414e-05,0.00373583125577368,0.00188768286927796,3.95344827822414e-05,0.00373583125577368,0.00896649362907032,0.00495285651646525,0.0129801307416754,0.00400742578675854,0.00363749671801019,0.00437735485550689
2020-05-06,"Trentino-Alto Adige","Italy","IT","ITA",0.00128369704749679,0,0.00379808161818732,0,0,0,0.00770218228498074,0.00156304597018104,0.0138413185997804,0.00877916282679342,0.007878769803432,0.00967955585015485
2020-05-06,"Umbria","Italy","IT","ITA",0,0,0,0,0,0,0.00258064516129032,0,0.0061525533061713,0.00195269594083331,0.00152521841812601,0.00238017346354061
2020-05-06,"Valle d'Aosta","Italy","IT","ITA",0,0,0,0,0,0,0,0,0,0.00688124306326304,0.00446725713116991,0.00929522899535617
2020-05-06,"Veneto","Italy","IT","ITA",0.0013728720483251,0.000170345061394013,0.00257539903525618,0.000549148819330038,0,0.00131000726983443,0.00741350906095552,0.00462755332643646,0.0101994647954746,0.00720977913887519,0.00683199156035966,0.00758756671739072
2020-05-07,"-99","Italy","IT","ITA",0.00271739130434783,0.00205768183666101,0.00337710077203464,0.00213210702341137,0.00154757470458418,0.00271663934223856,0.00999163879598662,0.00873124778423627,0.011252029807737,0.00758564023975151,0.00743434122198909,0.00773693925751393
