"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Cape Verde","CV","CPV",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0155382907880133,0.00746246889479625,0.0236141126812304
2020-05-06,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-05-06,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Cape Verde","CV","CPV",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0165094339622642,0.0079331064832376,0.0250857614412907
2020-05-07,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-05-07,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Cape Verde","CV","CPV",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0188679245283019,0.00907816688229759,0.0286576821743062
2020-05-08,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-05-08,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Cape Verde","CV","CPV",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0203193033381713,0.00978428823846795,0.0308543184378746
2020-05-09,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0.509433962264151,0.414266641058137,0.604601283470165
2020-05-09,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0222984562607204,0.0103130057534332,0.0342839067680076
2020-05-10,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-10,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-10,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0.509433962264151,0.414266641058137,0.604601283470165
2020-05-10,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0242587601078167,0.00860341064185135,0.0399141095737821
2020-05-11,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
