"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Jeju","South Korea","KR","KOR",72,72,0.0416666666666667,0,0.08782334200761,0.0416666666666667,0,0.08782334200761,0,0,0,0.00183438155136268,0.000476724597764861,0.00319203850496051
2020-05-06,"Jeollanam-do","South Korea","KR","KOR",93,91,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.00124403897988804,0.000249238132616877,0.0022388398271592
2020-05-06,"Sejong","South Korea","KR","KOR",27,27,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Ulsan","South Korea","KR","KOR",82,82,0.0365853658536585,0,0.077220480131105,0.0365853658536585,0,0.077220480131105,0.0121951219512195,0,0.0359509307900056,0.00115048320294524,0.000142638997651628,0.00215832740823885
2020-05-07,"Jeju","South Korea","KR","KOR",90,90,0.0333333333333333,0,0.0704188710622591,0.0333333333333333,0,0.0704188710622591,0,0,0,0.00167714884696017,0.000515940332787053,0.00283835736113328
2020-05-07,"Sejong","South Korea","KR","KOR",33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0,0,0,0,0,0
2020-05-08,"Sejong","South Korea","KR","KOR",41,41,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0,0,0,0,0,0
2020-05-09,"Sejong","South Korea","KR","KOR",48,48,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0,0,0,0,0,0
2020-05-10,"Sejong","South Korea","KR","KOR",57,57,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0,0,0,0,0,0
2020-05-11,"Sejong","South Korea","KR","KOR",69,69,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0,0,0,0,0,0
2020-05-12,"Sejong","South Korea","KR","KOR",76,76,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0,0,0,0,0,0
2020-05-13,"Sejong","South Korea","KR","KOR",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0,0,0,0,0,0
2020-05-14,"Sejong","South Korea","KR","KOR",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0,0,0,0,0,0
2020-05-15,"Sejong","South Korea","KR","KOR",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0,0,0,0,0,0
2020-05-16,"Sejong","South Korea","KR","KOR",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0,0,0,0,0,0
2020-05-17,"Sejong","South Korea","KR","KOR",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0,0,0,0,0,0
2020-05-18,"Sejong","South Korea","KR","KOR",98,98,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0,0,0,0,0,0
2020-05-19,"Sejong","South Korea","KR","KOR",99,99,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0,0,0,0.000190585096245474,0,0.0005640894236093
2020-05-22,"Sejong","South Korea","KR","KOR",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0,0,0,0.000192529842125529,0,0.000569845071174334
2020-05-23,"Sejong","South Korea","KR","KOR",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0,0,0,0.000196540880503145,0,0.000581716070863153
2020-05-24,"Sejong","South Korea","KR","KOR",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0,0,0,0.000198609731876862,0,0.000587838995216349
2020-05-25,"Sejong","South Korea","KR","KOR",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0,0,0,0.000419287211740042,0,0.00100025712704932
2020-05-26,"Sejong","South Korea","KR","KOR",85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0,0,0,0.000443951165371809,0,0.00105908819240364
2020-05-27,"Sejong","South Korea","KR","KOR",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0,0,0,0.000454648783814503,0,0.00108460501877162
2020-05-28,"Sejong","South Korea","KR","KOR",83,82,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0,0,0,0.000460193281178095,0,0.0010978301407451
2020-05-29,"Sejong","South Korea","KR","KOR",85,84,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0,0,0,0.000449236298292902,0,0.00107169473954545
2020-05-30,"Sejong","South Korea","KR","KOR",96,94,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0,0,0,0.000401445202729827,0,0.000957697958331785
2020-06-01,"Sejong","South Korea","KR","KOR",96,93,0,0,0,0,0,0,0,0,0,0.000405761817812944,0,0.000967994571878267
2020-06-02,"Sejong","South Korea","KR","KOR",93,90,0,0,0,0,0,0,0,0,0,0.000209643605870021,0,0.000620494450065559
2020-06-03,"Sejong","South Korea","KR","KOR",94,91,0,0,0,0,0,0,0,0,0,0.000207339829981339,0,0.000613676297886583
2020-06-04,"Sejong","South Korea","KR","KOR",93,90,0,0,0,0,0,0,0,0,0,0.000209643605870021,0,0.000620494450065559
2020-06-05,"Sejong","South Korea","KR","KOR",91,88,0,0,0,0,0,0,0,0,0,0.000214408233276158,0,0.000634595595426368
2020-06-06,"Sejong","South Korea","KR","KOR",93,90,0,0,0,0,0,0,0,0,0,0.000209643605870021,0,0.000620494450065559
2020-06-07,"Sejong","South Korea","KR","KOR",95,92,0,0,0,0,0,0,0,0,0,0.000205086136177194,0,0.000607006356340051
2020-06-08,"Sejong","South Korea","KR","KOR",96,93,0,0,0,0,0,0,0,0,0,0.000202880908906472,0,0.000600479844759089
2020-06-10,"Sejong","South Korea","KR","KOR",99,96,0,0,0,0,0,0,0,0,0,0.000196540880503145,0,0.000581716070863153
2020-06-11,"Sejong","South Korea","KR","KOR",99,97,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0,0,0,0.000194514685858782,0,0.000575719384240447
