"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","South Korea","KR","KOR",0.0083266183185603,0.00540771150850054,0.0112455251286201,0.0061778135911899,0.00366087096016585,0.00869475622221395,0.0051034112275047,0.00281454281259202,0.00739227964241738,0.00216960712243731,0.00196356164433997,0.00237565260053465
2020-05-06,"Busan","South Korea","KR","KOR",0.0111524163568773,0,0.0237017630279795,0.00743494423791822,0,0.0177006851556847,0.0148698884758364,0.000406414994594177,0.0293333619570787,0.0104900028161081,0.00881451738925152,0.0121654882429648
2020-05-06,"Chungcheongbuk-do","South Korea","KR","KOR",0,0,0,0,0,0,0.00769230769230769,0,0.0227108546824709,0.00130624092888244,0.000453403422212654,0.00215907843555222
2020-05-06,"Chungcheongnam-do","South Korea","KR","KOR",0.0181818181818182,0,0.0385682072966655,0.00606060606060606,0,0.0179031252936295,0.00606060606060606,0,0.0179031252936295,0.0126553152323976,0.0103053625790803,0.0150052678857149
2020-05-06,"Daegu","South Korea","KR","KOR",0.00763358778625954,0,0.0181725494772261,0.00763358778625954,0,0.0181725494772261,0.0114503816793893,0,0.0243330748557674,0.0115384615384615,0.00975535487367505,0.013321568203248
2020-05-06,"Daejeon","South Korea","KR","KOR",0,0,0,0,0,0,0.00704225352112676,0,0.0207961303506281,0.00199309061918682,0.000985471775894322,0.00300070946247932
2020-05-06,"Gangwon-do","South Korea","KR","KOR",0.0124223602484472,0,0.0295312897576638,0.0124223602484472,0,0.0295312897576638,0.0186335403726708,0,0.0395216167977224,0.00257822571194187,0.00150226327907905,0.00365418814480469
2020-05-06,"Gwangju","South Korea","KR","KOR",0.00709219858156028,0,0.020943272274139,0.00709219858156028,0,0.020943272274139,0.0141843971631206,0,0.0337026895718831,0.0021718474277182,0.00110881799577042,0.00323487685966599
2020-05-06,"Gyeonggi-do","South Korea","KR","KOR",0.00779896013864818,0.00272364076923599,0.0128742795080604,0.00693240901213172,0.00214526293322935,0.0117195550910341,0.00606585788561525,0.00158593945275036,0.0105457763184801,0.00209094800619052,0.00172767347973591,0.00245422253264513
2020-05-06,"Gyeongsangbuk-do","South Korea","KR","KOR",0.00970873786407767,0,0.0230986381241561,0.00970873786407767,0,0.0230986381241561,0.00485436893203883,0,0.0143456359371527,0.00622824693167247,0.0047525309469605,0.00770396291638443
