"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"El Paraíso","Honduras","HN","HND",89,88,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0246569468267581,0.0202063611390088,0.0291075325145075
2020-05-06,"Gracias a Dios","Honduras","HN","HND",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Intibucá","Honduras","HN","HND",50,50,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00575340195578985,0.013114522572512
2020-05-06,"Islas de la Bahía","Honduras","HN","HND",45,45,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0419287211740042,0.0338849701755069,0.0499724721725015
2020-05-06,"Lempira","Honduras","HN","HND",38,38,0,0,0,0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678
2020-05-06,"Ocotepeque","Honduras","HN","HND",40,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00377358490566038,0.0011636104907376,0.00638355932058316
2020-05-06,"Olancho","Honduras","HN","HND",93,92,0,0,0,0,0,0,0.010752688172043,0,0.0317139576772608,0.00143560295324036,0.000372876593551934,0.00249832931292879
2020-05-06,"Santa Bárbara","Honduras","HN","HND",89,88,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0.0111492281303602,0.00813582940992276,0.0141626268507977
2020-05-06,"Valle","Honduras","HN","HND",52,52,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.0380986937590711,0.0309516114351186,0.0452457760830236
2020-05-07,"Gracias a Dios","Honduras","HN","HND",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Intibucá","Honduras","HN","HND",58,58,0,0,0,0,0,0,0,0,0,0.0081327260897853,0.00495774595170773,0.0113077062278629
2020-05-07,"Islas de la Bahía","Honduras","HN","HND",53,53,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0355998576005696,0.0287477372116575,0.0424519779894817
2020-05-07,"La Paz","Honduras","HN","HND",11,11,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0,0,0
2020-05-07,"Lempira","Honduras","HN","HND",47,47,0,0,0,0,0,0,0,0,0,0.000401445202729827,0,0.00118810539380952
